Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-05-26,411961,191951,87257,144540,254260,088691,GOLD - COMMODITY EXCHANGE INC.,1187.199951171875,0.26633589101881006,-109720,0.052762851816508284,104694,-0.04182717097879827,0.056705115346038115,0.06420661299103178,-0.01632287086227513,0.00581201541261156,0.27898971026521246
2015-06-02,398724,194299,89889,138423,246573,088691,GOLD - COMMODITY EXCHANGE INC.,1194.0999755859375,0.27124025641797334,-108150,0.003811040365471489,104410,-0.0006893856457286005,0.03585491797317375,0.017523611130659984,0.00581201541261156,-0.014069112386983273,0.2810131288678417
2015-06-09,406069,186813,111723,150277,228866,088691,GOLD - COMMODITY EXCHANGE INC.,1177.300048828125,0.193536073918472,-78589,0.07413900342091272,75090,-0.07353457529519167,0.07796794349361587,0.0982126108744004,-0.014069112386983273,0.002718042163559087,0.2815280623872748
2015-06-16,415718,191053,115330,153712,230349,088691,GOLD - COMMODITY EXCHANGE INC.,1180.5,0.18434852472108496,-76637,0.0048070648091826755,75723,0.0015588483730597509,0.012805257498157845,0.02561173433251845,0.002718042163559087,-0.003642565716327817,0.28110777217605754
2015-06-23,430978,202944,107830,150444,251332,088691,GOLD - COMMODITY EXCHANGE INC.,1176.199951171875,0.23409083526305288,-100888,-0.058335217623485154,95114,0.04664460042625049,0.060359503803114174,0.06239582461853308,-0.003642565716327817,-0.00399587771381249,0.2791595158322189
2015-06-30,442301,194476,127321,163797,238566,088691,GOLD - COMMODITY EXCHANGE INC.,1171.5,0.16904551425386785,-74769,0.060604021550984044,67155,-0.06487338100784727,0.06491402042434319,0.08688396722157136,-0.00399587771381249,-0.01630386306951559,0.2747310151853857
2015-07-07,452145,193776,143328,172552,225141,088691,GOLD - COMMODITY EXCHANGE INC.,1152.4000244140625,0.11631003328578221,-52589,0.05014684570010016,50448,-0.03777291934677968,0.055771663066737406,0.04956037305994589,-0.01630386306951559,0.0007809999956569502,0.2692002830318958
2015-07-14,462664,191014,143190,183945,232414,088691,GOLD - COMMODITY EXCHANGE INC.,1153.300048828125,0.10476069026334446,-48469,0.009112121111590309,47824,-0.005803448008935187,0.04483150358224513,0.008677334801498486,0.0007809999956569502,-0.04326716578635903,0.26382593146482614
2015-07-21,459760,187720,159441,189676,211260,088691,GOLD - COMMODITY EXCHANGE INC.,1103.4000244140625,0.04694623281712198,-21584,0.05810912454826829,28279,-0.04224447979527259,0.06705558991958817,0.056299526732553486,-0.04326716578635903,-0.0064346342476363505,0.2571339037883093
2015-07-28,438282,182977,158512,176720,191986,088691,GOLD - COMMODITY EXCHANGE INC.,1096.300048828125,0.03483145554688534,-15266,0.013741952322951105,24465,-0.008295632503915086,0.08741382022532858,0.01660961260831242,-0.0064346342476363505,-0.0051081797015662955,0.2501553300711365
2015-08-04,434273,184792,154892,170826,185646,088691,GOLD - COMMODITY EXCHANGE INC.,1090.699951171875,0.0341259990835258,-14820,0.0010176096668355077,29900,0.012400691792042565,0.03431966606072847,0.016000164859104344,-0.0051081797015662955,0.015494659549498246,0.24378611537433756
2015-08-11,435489,187778,155336,166020,190478,088691,GOLD - COMMODITY EXCHANGE INC.,1107.5999755859375,0.056162153349453146,-24458,-0.022193412899259222,32442,0.005853460841452266,0.027035214783813655,0.009996677489114406,0.015494659549498246,0.008577103836585387,0.23647165232328443
2015-08-18,432728,185712,144053,166062,196010,088691,GOLD - COMMODITY EXCHANGE INC.,1117.0999755859375,0.06920744671017359,-29948,-0.012606518189896875,41659,0.021164713689668397,0.015394728120373848,0.040480342061771264,0.008577103836585387,0.018888171199601178,0.23005243895208174
2015-08-25,432154,189893,119160,156659,219295,088691,GOLD - COMMODITY EXCHANGE INC.,1138.199951171875,0.14493907264539957,-62636,-0.0755393688413969,70733,0.06718770220554252,0.08694680732217239,0.09407447913464681,0.018888171199601178,0.0004392901260321658,0.226305430673854
2015-09-01,410274,182753,110068,146865,215953,088691,GOLD - COMMODITY EXCHANGE INC.,1138.699951171875,0.16839478007380435,-69088,-0.014929862965516922,72685,0.004516908324347339,0.036205480433716075,0.05543318272938075,0.0004392901260321658,-0.016070894478373732,0.22417559570079248
2015-09-08,421732,183615,124322,155620,211599,088691,GOLD - COMMODITY EXCHANGE INC.,1120.4000244140625,0.13273595553574308,-55979,0.03195181756582186,59293,-0.03264160049137893,0.03569804394652782,0.04908796279758522,-0.016070894478373732,-0.015708653340258394,0.22182696368103774
2015-09-15,413333,174225,134678,154988,187967,088691,GOLD - COMMODITY EXCHANGE INC.,1102.800048828125,0.07978796757094159,-32979,0.05453700454316959,39547,-0.04682120398736638,0.07074980682596842,0.06392297905815095,-0.015708653340258394,0.02013053154600919,0.2195636592702236
2015-09-22,419304,182080,120955,149092,206320,088691,GOLD - COMMODITY EXCHANGE INC.,1125.0,0.13648331520805906,-57228,-0.058666982795953865,61125,0.05220488081038775,0.06822785949827243,0.07120629630240731,0.02013053154600919,0.001866644965277775,0.21898216339522164
2015-09-29,415700,182792,106147,149535,222678,088691,GOLD - COMMODITY EXCHANGE INC.,1127.0999755859375,0.17595140726485448,-73143,-0.037955755251559725,76645,0.037013717970732454,0.04513813327315274,0.05371375965169119,0.001866644965277775,0.017478549967979706,0.21929149495512595
2015-10-06,430228,191000,104181,148424,236893,088691,GOLD - COMMODITY EXCHANGE INC.,1146.800048828125,0.20563282724508866,-88469,-0.03686793360596584,86819,0.02447438056290594,0.039775042367712815,0.03446698805139897,0.017478549967979706,0.016567840243306042,0.22003785061788333
2015-10-13,435928,203299,86140,144242,262736,088691,GOLD - COMMODITY EXCHANGE INC.,1165.800048828125,0.2718201170835551,-118494,-0.06978857721952081,117159,0.07052074713872644,0.07377548663564124,0.10482346884835837,0.016567840243306042,0.010464874473232744,0.22145516213755556
2015-10-20,467792,233227,81926,134966,298266,088691,GOLD - COMMODITY EXCHANGE INC.,1178.0,0.3490867736087834,-163300,-0.10278302839000936,151301,0.07832027307261749,0.10342264652657236,0.1083346818846719,0.010464874473232744,-0.009507598617890523,0.22326085228511822
2015-10-27,466780,225985,68551,138770,304618,088691,GOLD - COMMODITY EXCHANGE INC.,1166.800048828125,0.3553022837310939,-165848,-0.0054468652734548685,157434,0.013110527755925711,0.02290544624572609,0.06999823451123123,-0.009507598617890523,-0.045080644030722206,0.22550578713229677
2015-11-03,443900,194784,78442,146369,271357,088691,GOLD - COMMODITY EXCHANGE INC.,1114.199951171875,0.281567920702861,-124988,0.08753588414242255,116342,-0.0880329062941857,0.09781531434480975,0.15039564316719492,-0.045080644030722206,-0.023335129365832485,0.22837226838763103
2015-11-10,436426,174561,106172,155946,227840,088691,GOLD - COMMODITY EXCHANGE INC.,1088.199951171875,0.16473354016488476,-71894,0.11960801982428475,68389,-0.10802658256364046,0.13834272224625183,0.17081354881684732,-0.023335129365832485,-0.017919500895952623,0.2293707301692623
2015-11-17,435376,173395,138996,170494,198967,088691,GOLD - COMMODITY EXCHANGE INC.,1068.699951171875,0.06539864393076329,-28473,0.09949223923414278,34399,-0.07788261927566185,0.11752525977031406,0.10880595151588875,-0.017919500895952623,0.005240102846556072,0.22765807956880968
2015-11-24,397705,159440,143138,155709,167692,088691,GOLD - COMMODITY EXCHANGE INC.,1074.300048828125,0.030130373015174565,-11983,0.037875307779941934,16302,-0.04156637021792657,0.1424238020290599,0.059809371467852916,0.005240102846556072,-0.009773805755155296,0.22484439840257098
2015-12-01,390940,158792,149042,155554,158465,088691,GOLD - COMMODITY EXCHANGE INC.,1063.800048828125,0.007446155420269095,-2911,0.02281087740913491,9750,-0.0164745225732641,0.02987717303730029,0.021284198626532483,-0.009773805755155296,0.011750328469875448,0.22031688864456841
2015-12-08,394128,162764,143141,149617,163614,088691,GOLD - COMMODITY EXCHANGE INC.,1076.300048828125,0.0355138432184468,-13997,-0.028357292679183507,19623,0.025254514759298102,0.03539241007435407,0.03227472581356957,0.011750328469875448,-0.012450082510590321,0.21502545464988387
2015-12-15,390944,155934,142278,151012,159278,088691,GOLD - COMMODITY EXCHANGE INC.,1062.9000244140625,0.021143693214373413,-8266,0.014540961312061056,13656,-0.015139751552795032,0.01846981855683393,0.02579708395369737,-0.012450082510590321,0.011195807828325632,0.20947825071653117
2015-12-22,405294,154276,127849,151272,173523,088691,GOLD - COMMODITY EXCHANGE INC.,1074.800048828125,0.05490088676368266,-22251,-0.03577238683801261,26427,0.03266708275354015,0.04465893871518958,0.057020824102791315,0.011195807828325632,0.0025120497294532917,0.20514093205628942
2015-12-29,401880,150229,131127,147179,162514,088691,GOLD - COMMODITY EXCHANGE INC.,1077.5,0.0381581566636807,-15335,0.01706415589670708,19102,-0.018073299876139298,0.048764421540041264,0.026034632280811498,0.0025120497294532917,0.0008352894794083632,0.20005720649984535
2016-01-05,413688,153532,126972,147674,166949,088691,GOLD - COMMODITY EXCHANGE INC.,1078.4000244140625,0.04659308464349945,-19275,-0.00980392156862745,26560,0.018557778441325768,0.01566954736303449,0.02658785614465391,0.0008352894794083632,0.006676512434045101,0.19496604159143047
2016-01-12,397565,158655,113937,142221,185806,088691,GOLD - COMMODITY EXCHANGE INC.,1085.5999755859375,0.10962987184485556,-43585,-0.058764092746224204,44718,0.043892982150799634,0.07410975316056301,0.06661237307037624,0.006676512434045101,0.003960988324271275,0.19048996936264306
2016-01-19,408835,158320,114626,140723,180866,088691,GOLD - COMMODITY EXCHANGE INC.,1089.9000244140625,0.09818875585505155,-40143,0.008657703771710287,43694,-0.002575679448643618,0.02001934145757473,0.0037516578370813273,0.003960988324271275,0.029176920860157107,0.1844284344232414
2016-01-26,385350,170471,111431,115343,175176,088691,GOLD - COMMODITY EXCHANGE INC.,1121.699951171875,0.15526923575969898,-59833,-0.04816123864150574,59040,0.037535925251018135,0.10694653361742261,0.05443735766330143,0.029176920860157107,0.004992509494539332,0.17836851006260515
2016-02-02,379185,176968,104146,116469,193824,088691,GOLD - COMMODITY EXCHANGE INC.,1127.300048828125,0.2040033229162546,-77355,-0.04547035162838978,72822,0.035764889061891784,0.06372686460861186,0.049026373642010006,0.004992509494539332,0.06333708795450965,0.17297371876997894
2016-02-09,410833,201754,103326,121357,226280,088691,GOLD - COMMODITY EXCHANGE INC.,1198.699951171875,0.25539087658488974,-104923,-0.07270329786252093,98428,0.06752904255178871,0.1074223975008414,0.08393208338796382,0.06333708795450965,0.007675042643651819,0.16954243379264464
2016-02-16,428912,209101,91741,127800,259784,088691,GOLD - COMMODITY EXCHANGE INC.,1207.9000244140625,0.30771813332338566,-131984,-0.06586861328082214,117360,0.04608198465069749,0.10306669005944517,0.06293004301261126,0.007675042643651819,0.01192153665287643,0.16836895078222472
2016-02-23,445290,227381,82403,120854,284003,088691,GOLD - COMMODITY EXCHANGE INC.,1222.300048828125,0.366388196456242,-163149,-0.07266059238258664,144978,0.06439083075316149,0.07697779709872869,0.08915244170131446,0.01192153665287643,0.0065450377815741145,0.16887980562489122
2016-03-01,450555,223186,70773,115571,287002,088691,GOLD - COMMODITY EXCHANGE INC.,1230.300048828125,0.38048850861714995,-171431,-0.01859911518336365,152413,0.0166969839879629,0.020572666323871697,0.05383403808014043,0.0065450377815741145,0.025847293746027455,0.17033985368638757
2016-03-08,499110,252895,78085,116493,311865,088691,GOLD - COMMODITY EXCHANGE INC.,1262.0999755859375,0.3914407645609184,-195372,-0.053136686974953114,174810,0.049709802354873434,0.0601949770985951,0.11185267992023687,0.025847293746027455,-0.025116830508738475,0.1736863970961266
2016-03-15,493086,247659,78147,118610,304141,088691,GOLD - COMMODITY EXCHANGE INC.,1230.4000244140625,0.376264992313714,-185531,0.019717096431648335,169512,-0.010614894512231772,0.023278478347774457,0.016261210659103884,-0.025116830508738475,0.014466780237824883,0.1783943356570329
2016-03-22,510579,258646,79815,127081,327075,088691,GOLD - COMMODITY EXCHANGE INC.,1248.199951171875,0.39170040287595065,-199994,-0.029331597327849502,178831,0.01889934007455089,0.06915024793242851,0.0373898322110967,0.014466780237824883,-0.0100945169675003,0.18358064130811236
2016-03-29,480461,262082,72276,123227,331191,088691,GOLD - COMMODITY EXCHANGE INC.,1235.5999755859375,0.43284262406313934,-207964,-0.015609729346487028,189806,0.02149520446395171,0.017538917912582688,0.03282409872053308,-0.0100945169675003,-0.005827089117949158,0.187879862444097
2016-04-05,474094,263781,73381,118103,325348,088691,GOLD - COMMODITY EXCHANGE INC.,1228.4000244140625,0.437139048374373,-207245,0.0014964794228876017,190400,0.0012363126247499797,0.024731030034885478,0.008316476945800535,-0.005827089117949158,0.025236078951387908,0.19095449475573556
2016-04-12,504523,286341,72534,122181,353968,088691,GOLD - COMMODITY EXCHANGE INC.,1259.4000244140625,0.45941810383272913,-231787,-0.051766105455880056,213807,0.04937206545537383,0.06867178131215229,0.06522326715430164,0.025236078951387908,-0.005081804263931233,0.19474711826905347
2016-04-19,503331,291143,74306,117743,357864,088691,GOLD - COMMODITY EXCHANGE INC.,1253.0,0.4770638009580177,-240121,-0.01651857298874382,216837,0.006005672684892463,0.01752287077355884,0.017988830178766395,-0.005081804263931233,-0.008619352616221043,0.19883975915233035
2016-04-26,497884,288173,67316,116445,356553,088691,GOLD - COMMODITY EXCHANGE INC.,1242.199951171875,0.48225691124840325,-240108,2.5827934301682192e-05,220857,0.007986791991750956,0.005515879559744439,0.02801774457156199,-0.008619352616221043,0.03904363380005438,0.2030213683736206
2016-05-03,565774,338476,66828,116644,411545,088691,GOLD - COMMODITY EXCHANGE INC.,1290.699951171875,0.5212346272539918,-294901,-0.11005173895927566,271648,0.1020137220718079,0.10449100606033068,0.12531581232852376,0.03904363380005438,-0.020763870590899014,0.20947952346856524
2016-05-10,579777,337251,72353,123211,408207,088691,GOLD - COMMODITY EXCHANGE INC.,1263.9000244140625,0.4915614106803133,-284996,0.0175069904237381,264898,-0.011930558845051203,0.018638811632274405,0.0164793312565307,-0.020763870590899014,0.009731724440400047,0.21525812312447282
2016-05-17,595077,340748,74460,122477,412720,088691,GOLD - COMMODITY EXCHANGE INC.,1276.199951171875,0.48774024201910005,-290243,-0.009050031305139735,266288,0.0023974735113673016,0.009803866613602094,0.0134968497716807,0.009731724440400047,-0.037063100272319516,0.2187000333440901
2016-05-24,542958,291266,84634,146205,371418,088691,GOLD - COMMODITY EXCHANGE INC.,1228.9000244140625,0.4147889892035848,-225213,0.10927997553257814,206632,-0.1002492114465859,0.12563197539522009,0.15870178238893323,-0.037063100272319516,-0.011473655550344963,0.22155490061687425
2016-05-31,494321,274589,77454,133624,347662,088691,GOLD - COMMODITY EXCHANGE INC.,1214.800048828125,0.43299394522992146,-214038,0.02058170245212337,197135,-0.017491223998909677,0.07549980676770153,0.0677672897913039,-0.011473655550344963,0.024366129730148955,0.22466554847864245
2016-06-07,496330,295688,67069,112940,356632,088691,GOLD - COMMODITY EXCHANGE INC.,1244.4000244140625,0.4909878508250559,-243692,-0.059989359141124896,228619,0.06369140700071411,0.06315112485412248,0.08679088205051867,0.024366129730148955,0.0331082854094884,0.23038577495761522
2016-06-14,545357,347557,67695,113281,411358,088691,GOLD - COMMODITY EXCHANGE INC.,1285.5999755859375,0.546572245336541,-298077,-0.10957427517981988,279862,0.10324380956218644,0.10496169747197596,0.1264172117172223,0.0331082854094884,-0.01174546972051349,0.2373516157386817
2016-06-21,571517,358825,66096,119782,431919,088691,GOLD - COMMODITY EXCHANGE INC.,1270.5,0.5461552324777741,-312137,-0.025781277218409226,292729,0.023593719343475924,0.04905193211540309,0.03028092280682762,-0.01174546972051349,0.0352617464211924,0.24335285414665714
2016-06-28,613792,373128,71208,127169,453490,088691,GOLD - COMMODITY EXCHANGE INC.,1315.300048828125,0.5316475288045461,-326321,-0.024818159389834425,301920,0.016081761347431486,0.04987092252079103,0.04369441143639048,0.0352617464211924,0.031247604394568196,0.25032596981109323
2016-07-05,652971,389590,73627,123735,463942,088691,GOLD - COMMODITY EXCHANGE INC.,1356.4000244140625,0.5210139500835412,-340207,-0.022623299098065795,315963,0.02287908607476148,0.02362862592886909,0.040760593846944304,0.031247604394568196,-0.01644061370299532,0.2581087374418194
2016-07-12,633020,378081,80618,123258,448710,088691,GOLD - COMMODITY EXCHANGE INC.,1334.0999755859375,0.5141259359893843,-325452,0.02259671562749341,297463,-0.028332039248297396,0.027464823206892693,0.040331459192193574,-0.01644061370299532,-0.0019488611299880443,0.26598114601347395
2016-07-19,617069,366871,80960,119433,434910,088691,GOLD - COMMODITY EXCHANGE INC.,1331.5,0.5112507677423432,-315477,0.015757795962212884,285911,-0.01824902846671511,0.03179439444531635,0.025795445156766728,-0.0019488611299880443,-0.00811118950666545,0.2749100793774205
2016-07-26,576325,347426,68471,117420,426443,088691,GOLD - COMMODITY EXCHANGE INC.,1320.699951171875,0.5361957228994058,-309023,0.010459122075489127,278955,-0.011272645360567457,0.019269558694009335,0.07678343435994969,-0.00811118950666545,0.033088570347422186,0.28455169990343054
2016-08-02,582211,365801,71618,113911,437938,088691,GOLD - COMMODITY EXCHANGE INC.,1364.4000244140625,0.5565456509753337,-324027,-0.026033921832299484,294183,0.02642259141977183,0.027188596880668443,0.049202252302712045,0.033088570347422186,-0.01861625913189968,0.2945982316705807
