Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-05-03,1363422,395375,231061,642688,751824,002602,CORN - CHICAGO BOARD OF TRADE,378.25,0.08004564984282196,-109136,0.0029417509084714156,164314,-0.0028512245296548736,0.024757764723430133,0.01775760013792311,-0.01046435578809679,0.0006609385327165374,-0.005113888719888363
2016-05-10,1323691,372515,244513,641129,719064,002602,CORN - CHICAGO BOARD OF TRADE,378.5,0.05887703399056124,-77935,0.022884330750127253,128002,-0.026632986705510106,0.025230978250880574,0.05884984149827885,0.0006609385327165374,0.04887714663143994,-0.002355299176346071
2016-05-17,1353223,382061,236689,654614,748294,002602,CORN - CHICAGO BOARD OF TRADE,397.0,0.06922731877894478,-93680,-0.011894770002968971,145372,0.013122397901020707,0.030447470539764546,0.028072727272727274,0.04887714663143994,0.0012594458438286438,0.0008115019963025148
2016-05-24,1412921,403495,220327,677061,805561,002602,CORN - CHICAGO BOARD OF TRADE,397.5,0.09094634448776683,-128500,-0.02573116182624741,183168,0.027930355898473497,0.05376555858472355,0.060587795877670235,0.0012594458438286438,0.01823899371069193,0.004419689341370999
2016-05-31,1411252,439640,190792,633857,815569,002602,CORN - CHICAGO BOARD OF TRADE,404.75,0.1287594277988623,-181712,-0.037660987415432286,248848,0.046485259968533275,0.036712464106480776,0.10418252880564438,0.01823899371069193,0.056825200741198234,0.008728969895205097
2016-06-07,1466703,498527,171012,624214,875140,002602,CORN - CHICAGO BOARD OF TRADE,427.75,0.17108167093133375,-250926,-0.049044394622647126,327515,0.055742702224691264,0.046162547337053154,0.11749427591223215,0.056825200741198234,0.020455873758036258,0.013492377206291125
2016-06-14,1480701,526413,163888,615312,895377,002602,CORN - CHICAGO BOARD OF TRADE,436.5,0.18914352053520597,-280065,-0.019867007840033053,362525,0.023869863223842862,0.01928854979416677,0.05071700605967542,0.020455873758036258,-0.09221076746849943,0.019003523245397218
2016-06-21,1479366,509777,180892,644767,881405,002602,CORN - CHICAGO BOARD OF TRADE,396.25,0.15995906354478878,-236638,0.02932867607977573,328885,-0.0227189689208017,0.028454853057191455,0.048706399157917905,-0.09221076746849943,-0.027760252365930604,0.023635486201078353
2016-06-28,1333078,440231,151116,598307,811251,002602,CORN - CHICAGO BOARD OF TRADE,385.25,0.1597385899399735,-212944,0.01601632050486492,289115,-0.02688313777658808,0.08273089862212125,0.16795891414009034,-0.027760252365930604,-0.10707332900713817,0.026495504239597567
2016-07-05,1288110,398570,181533,596384,738629,002602,CORN - CHICAGO BOARD OF TRADE,344.0,0.11042923352819246,-142245,0.053034406088766,217037,-0.05406885418557654,0.05583840756606864,0.12425034864498201,-0.10707332900713817,0.01671511627906974,0.02726767823109823
2016-07-12,1297529,385111,236346,610671,688581,002602,CORN - CHICAGO BOARD OF TRADE,349.75,0.06004490073054244,-77910,0.049945268649416584,148765,-0.05300168463873427,0.049516952831321404,0.10985796281963194,0.01671511627906974,-0.022873481057898548,0.026252394467474956
2016-07-19,1298151,388356,257732,594377,660910,002602,CORN - CHICAGO BOARD OF TRADE,341.75,0.051252127063800744,-66533,0.008768204795422684,130624,-0.013981190401139397,0.03502386306876436,0.03812328970666535,-0.022873481057898548,-0.027066569129480578,0.024357728665338453
2016-07-26,1309528,342462,270402,612112,625682,002602,CORN - CHICAGO BOARD OF TRADE,332.5,0.010362512294506111,-13570,0.04079879767453863,72060,-0.04511339589924439,0.042788218394983334,0.09555790517961571,-0.027066569129480578,-0.024812030075187952,0.021765708769429147
2016-08-02,1339998,348196,308980,620775,606324,002602,CORN - CHICAGO BOARD OF TRADE,324.25,-0.010784344454245453,14451,0.021397786072539112,39216,-0.025080792468736828,0.022835158369455114,0.06742790363616444,-0.024812030075187952,-0.006168080185042446,0.019627123973839422
2016-08-09,1360945,351872,346460,636566,597397,002602,CORN - CHICAGO BOARD OF TRADE,322.25,-0.028780736914423434,39169,0.018446296188501774,5412,-0.025226903323736304,0.020031394782501582,0.05893471872977323,-0.006168080185042446,0.01629169899146632,0.017570094537907862
2016-08-16,1379265,371185,375111,637355,593877,002602,CORN - CHICAGO BOARD OF TRADE,327.5,-0.031522586305024775,43478,0.003166182321842543,-3926,-0.0068614088005025916,0.0034997465952801747,0.06426940516899461,0.01629169899146632,0.003053435114503733,0.01594905259385446
2016-08-23,1370132,391868,389669,624083,582117,002602,CORN - CHICAGO BOARD OF TRADE,328.5,-0.030629165657031585,41966,-0.0010962360387597743,2199,0.004440770990346308,0.020752777317194496,0.04509191503409308,0.003053435114503733,-0.07458143074581436,0.014541232582501297
2016-08-30,1296621,361777,408049,593209,507842,002602,CORN - CHICAGO BOARD OF TRADE,304.0,-0.06583805136581931,85367,0.0316765100004963,-46272,-0.03537688339517652,0.0954987552801823,0.06296357878273792,-0.07458143074581436,0.04194078947368429,0.012340069264849672
2016-09-06,1317098,357752,418982,609845,518879,002602,CORN - CHICAGO BOARD OF TRADE,316.75,-0.06906547576566056,90966,0.004318146937308589,-61230,-0.011536138933427732,0.0245170652878826,0.01925755792845427,0.04194078947368429,0.007892659826361559,0.010671923634093614
2016-09-13,1283735,348936,385607,596924,516118,002602,CORN - CHICAGO BOARD OF TRADE,319.25,-0.06294601300112562,80806,-0.007713928652233927,-36671,0.018646296630926477,0.014089315587372265,0.057438434509620266,0.007892659826361559,0.06656225528582604,0.00858327575261985
2016-09-20,1299946,357923,392949,595596,526458,002602,CORN - CHICAGO BOARD OF TRADE,340.5,-0.05318528615804041,69138,-0.009089103280661507,-35026,0.001281417114902998,0.010398786511166129,0.021746715818408462,0.06656225528582604,-0.02569750367107193,0.006665084757018751
2016-09-27,1307114,359963,406033,607013,519029,002602,CORN - CHICAGO BOARD OF TRADE,331.75,-0.06731164994025005,87984,0.014497525281819398,-46070,-0.008495737515250634,0.016736498283367762,0.019744228429391275,-0.02569750367107193,0.049736247174076764,0.0043756325281690146
2016-10-04,1310849,363099,388203,596041,536639,002602,CORN - CHICAGO BOARD OF TRADE,348.25,-0.045315669463073166,59402,-0.02186649366466888,-25104,0.016039916946800355,0.025233958399547975,0.02790622146620134,0.049736247174076764,-0.007896625987078298,0.0018551842354508391
2016-10-11,1305996,353933,354569,586110,547784,002602,CORN - CHICAGO BOARD OF TRADE,345.5,-0.029346184827518614,38326,-0.016078129517587456,-636,0.018665765469554466,0.018587275353780866,0.06040914492831354,-0.007896625987078298,0.02387843704775694,8.625558363758106e-05
2016-10-18,1316500,373293,320760,578968,589548,002602,CORN - CHICAGO BOARD OF TRADE,353.75,0.008036460311431827,-10580,-0.037447281614951346,52533,0.0407114570029311,0.04185308545197498,0.0766065415753552,0.02387843704775694,-0.01272084805653706,-0.0002721226637127571
2016-10-25,1335614,377686,315674,581406,597414,002602,CORN - CHICAGO BOARD OF TRADE,349.25,0.011985498804295253,-16008,-0.004123053551082416,62012,0.007200151917964299,0.008740944334164674,0.013671108803507557,-0.01272084805653706,-0.0007158196134574579,-0.0006607845788623594
2016-11-01,1345452,391799,313829,594371,621573,002602,CORN - CHICAGO BOARD OF TRADE,349.0,0.020217740952482882,-27202,-0.008381164018945593,77970,0.01194806283851472,0.030531011296572867,0.022615315718763993,-0.0007158196134574579,0.015042979942693435,-0.0008771143187102688
2016-11-08,1346960,402898,289463,588361,656582,002602,CORN - CHICAGO BOARD OF TRADE,354.25,0.05064812615073944,-68221,-0.030487152272990786,113435,0.02635917149032444,0.03294849643718628,0.051223278029813926,0.015042979942693435,-0.03599153140437539,0.00020555299388734448
2016-11-15,1398285,373220,315922,656367,667152,002602,CORN - CHICAGO BOARD OF TRADE,341.5,0.0077130198779218825,-10785,0.042641206865831206,57298,-0.04167681297143196,0.05936900036946957,0.08145926383822202,-0.03599153140437539,0.027818448023426035,0.0007621900295273399
2016-11-22,1348656,369309,285974,615377,651367,002602,CORN - CHICAGO BOARD OF TRADE,351.0,0.026685826482068072,-35990,-0.018025652853316743,83335,0.01862066746049625,0.04481963206456869,0.051670804827837744,0.027818448023426035,-0.040598290598290565,0.0021552736778434676
2016-11-29,1236807,374841,294885,572292,605840,002602,CORN - CHICAGO BOARD OF TRADE,336.75,0.02712468477296781,-33548,0.0018106915329038687,79956,-0.0025054572848821344,0.07521398281347082,0.021565535756413817,-0.040598290598290565,0.04231625835189301,0.003229741280459854
2016-12-06,1221274,361515,289902,558360,592685,002602,CORN - CHICAGO BOARD OF TRADE,351.0,0.028105895974203987,-34325,-0.0006282305970131152,71613,-0.006745595715418816,0.023532529136567205,0.028106420311413426,0.04231625835189301,0.014957264957264904,0.004000404567110289
2016-12-13,1219931,366154,294855,559511,590348,002602,CORN - CHICAGO BOARD OF TRADE,356.25,0.02527765914629598,-30837,0.00285603394488051,71299,-0.0002571085604049542,0.0030334154013666025,0.014511148864841478,0.014957264957264904,-0.01684210526315788,0.004381542314569022
2016-12-20,1227436,355181,309160,568962,571702,002602,CORN - CHICAGO BOARD OF TRADE,350.25,0.0022322956145982356,-2740,0.02303163047746143,46021,-0.020720844047737125,0.024632144084498153,0.038049736505800485,-0.01684210526315788,0.013561741613133504,0.004808397887661077
2016-12-27,1231462,341685,331831,579809,556806,002602,CORN - CHICAGO BOARD OF TRADE,355.0,-0.01867942331959898,23003,0.020972987593650502,9854,-0.029465487406268025,0.022648830078786573,0.053698798543761396,0.013561741613133504,0.0021126760563381364,0.005538525940597257
2017-01-03,1244604,354679,328655,569431,568756,002602,CORN - CHICAGO BOARD OF TRADE,355.75,-0.0005423411783989124,675,-0.018131294347694043,26024,0.013130734038078316,0.019617163084800653,0.023663391547910684,0.0021126760563381364,0.007027406886858767,0.006839047011666399
2017-01-10,1251333,366651,323630,567923,566558,002602,CORN - CHICAGO BOARD OF TRADE,358.25,-0.001090836731709305,1365,0.0005543932045855549,43021,0.013656552606290836,0.003266691993960234,0.024623305581350202,0.007027406886858767,0.02023726448011165,0.008305102160602006
2017-01-17,1321861,388939,322138,596450,623716,002602,CORN - CHICAGO BOARD OF TRADE,365.5,0.020626979689997663,-27266,-0.022880400341076277,66801,0.019003734417617053,0.07022405148151972,0.03344222918193107,0.02023726448011165,-0.006155950752393946,0.00993750508353249
2017-01-24,1351289,415481,308744,600569,656582,002602,CORN - CHICAGO BOARD OF TRADE,363.25,0.04145153257371295,-56013,-0.021747369806658944,106737,0.030211951180948677,0.029419695804243085,0.055143083986330214,-0.006155950752393946,-0.009635237439779787,0.01131787825760668
2017-01-31,1346772,390309,293286,620972,670061,002602,CORN - CHICAGO BOARD OF TRADE,359.75,0.03644937673191899,-49089,0.005123996421194874,97023,-0.007188691686234403,0.02624410065428227,0.059435777031722,-0.009635237439779787,0.02432244614315504,0.01224975180508683
2017-02-07,1383789,413109,295927,619392,683393,002602,CORN - CHICAGO BOARD OF TRADE,368.5,0.0462505483133628,-64001,-0.011072401267623622,117182,0.014968383661079976,0.011446247845960768,0.03588111181942807,0.02432244614315504,0.015603799185888834,0.01398530950474088
2017-02-14,1468620,460563,290147,646025,754668,002602,CORN - CHICAGO BOARD OF TRADE,374.25,0.07397624981274939,-108643,-0.032260698704788086,170416,0.038469737799621186,0.06989968537002755,0.07091153707823261,0.015603799185888834,-0.013360053440213737,0.01651163427024007
2017-02-21,1501027,455721,282783,670356,784290,002602,CORN - CHICAGO BOARD OF TRADE,369.25,0.07590403104008123,-113934,-0.0036027018561642903,172938,0.0017172583786139368,0.037090123645203026,0.016528007972874893,-0.013360053440213737,-0.00677048070413,0.01892619943196816
2017-02-28,1361513,436548,242101,585523,738205,002602,CORN - CHICAGO BOARD OF TRADE,366.75,0.11214141914179299,-152682,-0.02581432579160801,194447,0.014329522387005697,0.09890098267922111,0.08819728607866512,-0.00677048070413,0.00749829584185413,0.022653086876392965
2017-03-07,1373407,447243,248353,588360,740994,002602,CORN - CHICAGO BOARD OF TRADE,369.5,0.11113530075207131,-152634,3.525489657461956e-05,198890,0.003263281364188223,0.0042321307943557545,0.024363279834846666,0.00749829584185413,-0.04262516914749659,0.026475512557356324
2017-03-14,1376269,400781,287976,625017,696869,002602,CORN - CHICAGO BOARD OF TRADE,353.75,0.052207816931137734,-71852,0.05881868958000069,112805,-0.06267989022918916,0.06111116994960231,0.12498602555037554,-0.04262516914749659,0.021201413427561766,0.028786592755550525
2017-03-21,1417628,409141,345492,636351,662535,002602,CORN - CHICAGO BOARD OF TRADE,361.25,0.01847028980804555,-26184,0.03318246650909088,63649,-0.03571685477185056,0.035159359635872585,0.08729541379717028,0.021201413427561766,-0.00968858131487893,0.030045839458356996
2017-03-28,1433425,376334,399086,666689,615262,002602,CORN - CHICAGO BOARD OF TRADE,357.75,-0.03587700786577602,51427,0.05474708456661409,-22752,-0.06094758286376962,0.060541315541701675,0.11142477625029017,-0.00968858131487893,0.01467505241090139,0.02975667189164077
2017-04-04,1455465,376831,391372,686395,654398,002602,CORN - CHICAGO BOARD OF TRADE,363.0,-0.02198403946505069,31997,-0.013554947067338717,-14541,0.005728238310340618,0.04388596897507669,0.010688581013091591,0.01467505241090139,0.009641873278236845,0.03084260372035758
2017-04-11,1457532,380480,406244,688349,651207,002602,CORN - CHICAGO BOARD OF TRADE,366.5,-0.02548280243589849,37142,0.003534952747060218,-25764,-0.007710937741546516,0.003840824870330169,0.023541928300140836,0.009641873278236845,-0.012960436562073685,0.03143732709668695
2017-04-18,1475977,375778,412520,696480,648723,002602,CORN - CHICAGO BOARD OF TRADE,361.75,-0.03235619525236504,47757,0.007282858969820217,-36742,-0.007531910105575726,0.00789100232455622,0.013926205572004496,-0.012960436562073685,0.00898410504492042,0.030509709561995026
2017-04-25,1431459,363635,446903,678991,600871,002602,CORN - CHICAGO BOARD OF TRADE,365.0,-0.05457369019999874,78120,0.020571458769343968,-83268,-0.03152217141595025,0.05105316041885766,0.05740138031776425,0.00898410504492042,-0.002739726027397249,0.027907627808618607
2017-05-02,1326162,363762,440479,624855,551553,002602,CORN - CHICAGO BOARD OF TRADE,364.0,-0.055273790079944984,73302,-0.003365796715099769,-76717,0.004576449622378287,0.08794057843877294,0.008145568306017724,-0.002739726027397249,-0.01579670329670335,0.025305330887026935
2017-05-09,1357901,365703,465510,635257,538631,002602,CORN - CHICAGO BOARD OF TRADE,358.25,-0.07115835395953019,96626,0.01758759487905701,-99807,-0.017411145847943163,0.019869016464943844,0.03244896314181804,-0.01579670329670335,0.026517794836008468,0.022804650349525175
2017-05-16,1371182,381504,478805,624845,530891,002602,CORN - CHICAGO BOARD OF TRADE,367.75,-0.0685204444049003,93954,-0.0019677428619612183,-97301,0.0018454953638004537,0.015706008984750844,0.033820406388867255,0.026517794836008468,0.0047586675730795225,0.020155654903682003
2017-05-23,1389074,396676,463346,625934,565860,002602,CORN - CHICAGO BOARD OF TRADE,369.5,-0.043247515971071376,60074,-0.024708609068672137,-66670,0.022339120554383005,0.030255228672069166,0.035616530739911306,0.0047586675730795225,-0.006765899864682012,0.01757500374101204
2017-05-30,1390444,382810,482311,639469,550484,002602,CORN - CHICAGO BOARD OF TRADE,367.0,-0.06399754323079535,88985,0.020813146023897933,-99501,-0.02363516990455512,0.0242959175698536,0.037949604737371995,-0.006765899864682012,0.027929155313351606,0.013868138913518624
2017-06-06,1413738,418445,450904,623119,603270,002602,CORN - CHICAGO BOARD OF TRADE,377.25,-0.014040083806193227,19849,-0.049722246994485214,-32459,0.048216253225588375,0.05637363022662467,0.07711747526022346,0.027929155313351606,0.00994035785288272,0.010308105168566182
2017-06-13,1444543,438144,352886,589099,678866,002602,CORN - CHICAGO BOARD OF TRADE,381.0,0.06214214460905629,-89767,-0.07753629031687626,85258,0.08326648926463036,0.08645033577425244,0.14881483635260356,0.00994035785288272,-0.02887139107611547,0.007865771016140225
2017-06-20,1422725,417113,375213,610290,658412,002602,CORN - CHICAGO BOARD OF TRADE,370.0,0.03382382399971885,-48122,0.0288291868085616,41900,-0.030015028974561504,0.03282488716814508,0.0547224248604741,-0.02887139107611547,-0.029054054054054035,0.005440093332581187
2017-06-27,1361668,364085,395093,626247,606392,002602,CORN - CHICAGO BOARD OF TRADE,359.25,-0.014581381070863089,19855,0.04777943734734401,-31008,-0.05124532147814933,0.05514753305712378,0.09603544886706411,-0.029054054054054035,0.09185803757828803,0.002087786197757407
2017-07-11,1373866,413616,237871,626020,788378,002602,CORN - CHICAGO BOARD OF TRADE,392.25,0.1181760084316811,-162358,-0.13381602563914258,175745,0.15183803981587288,0.12882724664486234,0.3173555266643847,0.09185803757828803,-0.0388782664117272,0.002236762638209112
2017-07-18,1400131,402431,225284,645444,805150,002602,CORN - CHICAGO BOARD OF TRADE,377.0,0.11406504105687254,-159706,0.0019303192596657897,177147,0.0010204779796574048,0.024952536684971813,0.03787068972383964,-0.0388782664117272,-0.021883289124668415,0.003275611490638537
