Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-12-06,214638,83678,85450,114754,114466,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.634999990463257,-0.001341794090515193,288,-0.024379417119309483,-1772,0.054777692829171686,2.7496771660413577,2.8470448417766425,0.0,-0.044291613142734,0.024758259934871
2016-12-13,240477,95514,106701,128050,118397,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.4739999771118164,-0.04014105299051469,9653,0.04363160297803744,-11187,-0.043864553340974104,0.06990143925468761,0.16362287664119873,-0.044291613142734,0.0,0.02495214927671071
2016-12-13,75585,1534,0,65564,70218,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.4739999771118164,0.06157306343851293,-4654,-0.05949425516785389,1534,0.05289902984485003,0.8150196638729729,130.82203389830508,0.0,0.0,0.024827487777697256
2016-12-13,5025331,1101363,27004,3294866,4390738,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.4739999771118164,0.21806961571287542,-1095872,-14.436965006284316,1074359,14.193623073361117,0.9823329435136132,0.9986405132372712,0.0,0.0,0.030257483464351895
2016-12-13,1240708,328643,343103,448819,478536,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.4739999771118164,0.02395164696286314,-29717,0.2121561743893089,-14460,-0.21666612607209357,7.2876611437906735,1.6208790227258518,0.0,0.0,0.03132686567751522
2016-12-13,128370,4743,578,113239,121050,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.4739999771118164,0.060847550050634885,-7811,0.01765604799840091,4165,0.015011590156588013,2.9581670500962485,125.24431497838752,0.0,0.0,0.034188789567655725
2016-12-13,85340,0,1696,80403,75573,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.4739999771118164,-0.05659714084837122,4830,0.09847316351172393,-1696,-0.04565708498870453,0.502083653895471,3.4557783018867925,0.0,-0.06073689322333964,0.029372487256590675
2016-12-20,5109795,1074571,12251,3370437,4454354,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.263000011444092,0.21212533966626843,-1083917,-12.757757206468245,1062320,12.467963440356222,0.9800664324452883,0.9984394868708951,-0.06073689322333964,0.0,0.03464918224741863
2016-12-20,130253,5100,630,115618,123886,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.263000011444092,0.06347646503343493,-8268,0.2105072708396325,4470,-0.20702396084383032,31.670815518738728,188.6722513089005,0.0,0.0,0.03470500928316049
2016-12-20,90593,0,2648,84379,81794,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.263000011444092,-0.02853421346020112,2585,0.08332245706432866,-2648,-0.054647493723753,0.44129311019238987,2.6880664652567976,0.0,0.0,0.033688419877570014
2016-12-20,254220,99412,118310,136439,119075,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.263000011444092,-0.06830304460703328,17364,0.1631362246531189,-18898,-0.17937368229333392,0.3496520738589666,0.9878377012887994,0.0,0.0,0.03307018556710004
2016-12-20,1208078,317261,317141,436658,476899,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.263000011444092,0.03330993528563553,-40241,-0.22659507513177563,120,0.07480922036031784,0.7203086397455222,0.6568075132171715,0.0,0.0,0.031966574503582874
2016-12-20,75405,1694,0,65506,70036,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.263000011444092,0.06007559180425701,-4530,0.029560177405763534,1694,0.001302896005059276,5.740028920924879,373.49940968122786,0.0,0.1526202589008019,0.03137304603291845
2016-12-27,1221230,323255,323488,433325,478271,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.760999917984009,0.03680387805736839,-44946,-0.5359856773423513,-233,-0.025555334526888136,0.8513135204630121,0.9973807215540021,0.1526202589008019,0.0,0.030637825699124994
2016-12-27,25220,0,1581,21766,19871,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,3.760999917984009,-0.07513877874702617,1895,0.03835559231266838,-1581,-0.001103805180023419,20.893892451425415,408.0721062618596,0.0,0.0,0.030541908641382624
2016-12-27,356350,95272,92676,146176,158189,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.760999917984009,0.03371123895047004,-12013,-0.5514670896114195,2596,0.1656225218080888,0.8632004336898133,0.9915880988358482,0.0,0.0,0.027796315886543372
2016-12-27,75134,1142,0,65520,69777,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.760999917984009,0.05665876966486544,-4257,0.021765118563210326,1142,-0.004080258173144381,1.249606421428413,163.57793345008756,0.0,0.0,0.029342558011796086
2016-12-27,101670,0,3981,95320,91054,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.760999917984009,-0.041959280023605786,4266,0.11343732531210904,-3981,-0.06818484308036309,0.27405646710378057,1.2868625973373524,0.0,0.0,0.029634930583128563
2016-12-27,5286461,1080299,11298,3465293,4554520,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.760999917984009,0.20604086552421363,-1089227,-10.755316219140356,1069001,10.553575292613356,0.9767608047718819,0.9963530497060729,0.0,0.0,0.035224171941533336
2016-12-27,134575,5459,0,119993,128969,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.760999917984009,0.06669886680289801,-8976,0.20434294322799318,5459,-0.2011822275809847,31.21300037756766,198.96281370214325,0.0,-0.11539484837091518,0.03477564627052931
2017-01-03,5029743,1069480,36945,3303024,4357627,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.3269999027252197,0.2096733371864129,-1054603,-7.769845810886123,1032535,7.631997027679732,0.9675011953944906,0.9950660912398038,-0.11539484837091518,0.0,0.03713664794601575
2017-01-03,135752,4965,985,121726,129481,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.3269999027252197,0.05712623018445401,-7755,0.20813150890612106,3980,-0.20449454375700707,29.495372342331226,184.95378151260505,0.0,0.0,0.037953759249791816
2017-01-03,101657,0,4437,95165,92928,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.3269999027252197,-0.022005371002488762,2237,0.07360480876893158,-4437,-0.062002769756615006,0.3355467773920348,1.8970024791525806,0.0,0.0,0.03819826725340349
2017-01-03,75676,1142,0,66062,70257,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.3269999027252197,0.05543369099846715,-4195,-0.06327158975771467,1142,0.05488062799413715,0.3798003213051739,4.885288966725044,0.0,0.0,0.040307835540206546
2017-01-03,25065,0,1581,21704,19685,0233AW,NATURAL GAS INDEX: ALGONQUIN CITY GATES - ICE FUTURES ENERGY DIV,3.3269999027252197,-0.08055056852184321,2019,0.0821132195147735,-1581,-0.035982345789946614,2.2936045809272994,1.722327640733713,0.0,0.0,0.03867907655416702
2017-01-03,212656,79934,77769,112856,116591,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.3269999027252197,0.01756357685651945,-3735,-0.22956313584679833,2165,0.14945142629164174,0.8196141156781305,0.9899748260971574,0.0,0.0,0.03571919821767097
2017-01-03,1231340,330308,330949,432968,473859,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.3269999027252197,0.03320853704094726,-40891,-0.17472349710330298,-641,-0.01319501918591528,0.7469781998109893,0.7615102751275222,0.0,-0.014727919389722954,0.03737974224590928
2017-01-10,5068157,997397,54048,3395882,4364367,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.2780001163482666,0.19109214651400894,-968485,-0.753320772491757,943349,0.7666363473938961,0.883144600128166,0.8978025479221452,-0.014727919389722954,0.0,0.04192075795092672
2017-01-10,72999,745,143,64404,67589,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.2780001163482666,0.04363073466759819,-3185,0.19046371294338357,602,-0.18601377187012952,57.79288295591433,1183.0596846846847,0.0,0.0,0.042245498319452006
2017-01-10,218358,75537,72118,117737,122726,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.2780001163482666,0.02284780040117605,-4989,-0.024712667296812284,3419,0.03858956972013315,0.45108810918935555,0.9939859808337002,0.0,0.0,0.03952447948239221
2017-01-10,1217323,298665,332392,458252,466259,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.2780001163482666,0.006577547618832471,-8007,-0.013821339268540653,-33727,-0.17011513203088505,0.7399024998080066,0.7660195513242068,0.0,0.0,0.03783118796460117
2017-01-10,128015,3462,476,115341,121895,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.2780001163482666,0.05119712533687459,-6554,0.0011936026839220158,2986,0.03015879926691601,2.897009728708965,159.24809547993905,0.0,0.0,0.03719275848669855
2017-01-10,85334,0,1894,79944,79228,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.2780001163482666,-0.008390559448754307,716,0.05679021989610593,-1894,-0.03812053275006835,0.49043801673661197,2.576557550158395,0.0,0.04087852952037219,0.037793461720363866
2017-01-17,87139,0,2964,83106,78694,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.4119999408721924,-0.0506317492741482,4412,0.043312161623737314,-2964,-0.012538964539339536,0.02284301606922126,0.3609986504723347,0.04087852952037219,0.0,0.03795438933656315
2017-01-17,1192444,301829,309790,434443,464716,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.4119999408721924,0.025387355716494864,-30273,-0.3980422084256188,-7961,-0.05734516117926531,0.8200540727502033,0.9951538457765373,0.0,0.0,0.03496720587498903
2017-01-17,5201921,1017682,46844,3472086,4469657,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.4119999408721924,0.1917697327583406,-997571,-0.8111894562763534,970838,0.820834353646796,0.8867806475228422,0.9194693224965853,0.0,0.0,0.039331133116457896
2017-01-17,73921,773,143,65375,68541,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.4119999408721924,0.042829507176580406,-3166,0.19116111144325337,630,-0.18650956060270812,58.303914394097795,1161.146288209607,0.0,0.0,0.038612273086450065
2017-01-17,228402,78557,81400,124697,123424,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.4119999408721924,-0.005573506361590529,1273,0.06005059455364511,-2843,-0.046982589521245656,0.4602794604245509,0.9942734609926418,0.0,0.0,0.03981589530169298
2017-01-17,132643,3490,588,119972,126526,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.4119999408721924,0.049410824544076956,-6554,-0.03426852654530171,2902,0.025153019675834713,0.031752793126110554,38.224374693477195,0.0,-0.038980040828832996,0.04038807678176562
2017-01-24,74363,104,0,63674,66927,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.2790000438690186,0.04374487312238613,-3253,0.024886349072321946,104,-0.02109421529971427,0.887412806946348,38.21153846153846,-0.038980040828832996,0.0,0.0408404094856208
2017-01-24,138016,4767,389,124180,131952,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.2790000438690186,0.05631231161604452,-7772,-0.06076946868738486,4378,0.057474819466670254,0.4901027595146253,0.9798293250581847,0.0,0.0,0.04232155499420777
2017-01-24,5221662,1075464,32351,3438264,4508319,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.2790000438690186,0.2049261327140669,-1070055,-7.696810514722931,1043113,7.526192615348945,0.9677682848087034,0.9953457932958121,0.0,0.0,0.042475646131655886
2017-01-24,92496,0,4935,88656,84289,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.2790000438690186,-0.04721285244767341,4367,0.20576245647458605,-4935,-0.20071157420759903,44.94861372112521,223.48125633232016,0.0,0.0,0.04263726675424522
2017-01-24,245739,85098,86215,133789,134198,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.2790000438690186,0.0016643674793174873,-409,-0.05163466528282304,-1117,0.041277460646946894,0.354651531604145,0.9711930793343179,0.0,0.0,0.04198484493873701
2017-01-24,1153693,296993,319730,431485,448289,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.2790000438690186,0.014565399980757445,-16804,-0.06671712670760441,-22737,-0.08797952298983881,0.6953910890751488,0.7222205106668634,0.0,-0.0494052878026322,0.04095523176797952
2017-01-31,140275,3763,641,127109,133636,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.117000102996826,0.04653003029762966,-6527,0.008907915710678664,3122,0.022414108432659296,2.3740781223033998,139.03701180744778,-0.0494052878026322,0.0,0.042722385937883675
2017-01-31,70579,20,336,59665,63391,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,3.117000102996826,0.05279190694115814,-3726,0.01996792015683479,-316,-0.02450900017822135,1.1189133402678455,11.370786516853933,0.0,0.0,0.04389913361533974
2017-01-31,5136395,1046844,71914,3382647,4384307,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.117000102996826,0.19501226054460374,-1001660,-14.139248218308563,974930,13.817792827894984,0.9841564659710873,0.9996817899849655,0.0,0.0,0.04372544068650692
2017-01-31,223195,64237,91439,138998,113418,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.117000102996826,-0.11460830215730639,25580,0.19999240712600957,-27202,-0.19510415378879545,29.770450367647058,6.437292838973252,0.0,0.0,0.03985398458195469
2017-01-31,1174390,308414,334523,437668,454369,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.117000102996826,0.014220999838213882,-16701,-0.18943524720535854,-26109,0.00489706310625238,0.7170341588969964,0.7578674115815391,0.0,0.0,0.038963137192851556
2017-01-31,94997,0,4162,91184,86196,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.117000102996826,-0.05250692127119804,4988,0.018468311208372005,-4162,0.018687999727518115,4.028960423948585,153.4778952426718,0.0,0.004170680466642596,0.039283554792882446
2017-02-07,133722,3601,0,121755,128948,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,3.130000114440918,0.05379070010918174,-7193,-0.12822510184532143,3601,0.08171837005379118,0.2924695755535434,2.1557900583171343,0.004170680466642596,0.0,0.040791438872041744
2017-02-07,5185640,1073841,60791,3249037,4289596,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,3.130000114440918,0.20066163482231703,-1040559,-7.727718699989531,1013050,7.5488625656212145,0.9667442359907957,0.9968262837642513,0.0,0.0,0.04467612019728853
2017-02-07,230703,58699,85878,143282,117725,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,3.130000114440918,-0.11077879351373844,25557,0.2055900525296781,-27179,-0.2005979975470723,27.8828767044562,7.194982604425324,0.0,0.0,0.04331770211030345
2017-02-07,85974,0,2212,82169,77607,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",3.130000114440918,-0.05306255379533347,4562,-0.09100445161094567,-2212,0.10822139287308791,0.6335807630682956,64.36030741410488,0.0,0.0,0.04111317100965257
2017-02-07,1195477,309178,350428,428582,427760,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,3.130000114440918,-0.0006875916475181037,822,-0.04350152371647242,-41250,-0.4540675087817247,0.8134203390701379,0.9966464829003981,0.0,-0.07188502710049804,0.036906301637337297
2017-02-14,231202,56032,69685,140364,128333,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.9049999713897705,-0.05203674708696292,12031,0.009376173694684214,-13653,0.023084509363208158,2.18701734667674,4.246752626931919,-0.07188502710049804,0.0,0.03544498636714834
2017-02-14,95305,0,2310,90677,86884,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.9049999713897705,-0.039798541524578984,3793,-0.035631179661075596,-2310,0.04906099428205638,0.5132658635623814,53.42294372294372,0.0,0.0,0.033509484606086534
2017-02-14,1271386,327446,360014,468906,474519,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.9049999713897705,0.004414866924757705,-5613,-0.09869366769844184,-32568,-0.3174859661088086,0.8117910803720486,0.9966398044977163,0.0,0.0,0.034682792447877475
2017-02-14,5282659,1060904,77889,3438187,4451486,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.9049999713897705,0.19181609110109132,-1013299,-0.7925885608304638,983015,0.7987998924008917,0.8804228007928846,0.8918065003912037,0.0,0.0,0.03429222997547022
2017-02-14,135917,3229,0,123363,130908,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.9049999713897705,0.05551181971350162,-7545,0.19038783309693091,3229,-0.18547212682098163,30.028599407718538,351.67668008671416,0.0,-0.11738384973047211,0.03413906371931766
2017-02-21,5328427,954970,54142,3528544,4455844,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.563999891281128,0.17402884566120547,-927300,-6.767034292987632,900828,6.604023043475062,0.968153977487066,0.9968001569696922,-0.11738384973047211,0.0,0.03803450716396009
2017-02-21,96785,0,3433,93800,88106,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.563999891281128,-0.05883143049026192,5694,0.17509745371382587,-3433,-0.169705055544535,42.89293371301661,292.9446548208564,0.0,0.0,0.03821665358928262
2017-02-21,267544,69277,60232,150200,160867,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.563999891281128,0.03987007744520527,-10667,-0.16904478999845018,9045,0.12892493671540012,0.4152192292978683,0.9734921897319877,0.0,0.0,0.03834281016927434
2017-02-21,137186,3717,0,124113,132088,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.563999891281128,0.05813275407111513,-7975,0.0100618963609724,3717,-0.019914481356337648,0.2141521695855988,33.842345977939196,0.0,0.0,0.03830544790517546
2017-02-21,1277817,311977,357832,473797,462246,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.563999891281128,-0.009039635565969149,11551,0.1423323079614538,-45855,-0.3613488256819209,0.7262935570267606,0.9944506568290363,0.0,0.08190329448182787,0.037423841873957434
2017-02-28,75623,0,2060,55856,65654,0233AY,NATURAL GAS PIPELINE-MID-CONTINENT POOL PIN (BASIS) - ICE FUTURES ENERGY DIV,2.7739999294281006,0.1295637570580379,-9798,-0.016707400198933024,-2060,0.034273295784920686,6.703423586536087,324.15,0.08190329448182787,0.0,0.0413604291009779
2017-02-28,5133215,911403,32971,3361492,4261433,023391,NATURAL GAS ICE HENRY HUB - ICE FUTURES ENERGY DIV,2.7739999294281006,0.17531722322170415,-899941,-11.77079724422464,878432,11.64317734022718,0.9840599245040453,0.9978186608271723,0.0,0.0,0.04408362110619394
2017-02-28,141384,3868,1451,128067,136170,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.7739999294281006,0.05731200135800373,-8103,0.17373868033970913,2417,-0.17065620668528397,27.848817538800397,176.54728332393307,0.0,0.0,0.0440961832541389
2017-02-28,106982,0,4616,103876,96062,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.7739999294281006,-0.07304032454057692,7814,0.11257992417812482,-4616,-0.04974395971255587,0.3215946943552501,1.5236135181975736,0.0,0.0,0.043498470859581764
2017-02-28,214761,39085,15632,113609,138557,023392,NATURAL GAS PENULTIMATE ICE - ICE FUTURES ENERGY DIV,2.7739999294281006,0.11616634305111263,-24948,-0.3062384326335271,23453,0.2623712400216859,0.20711753368812608,0.9156386497797759,0.0,0.0,0.041770114658175976
2017-02-28,1332711,325710,380560,495912,473272,023651,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,2.7739999294281006,-0.016987929115914853,22640,0.22158585590493618,-54850,-0.3646053054325506,0.7398161752567108,0.9225267957013606,0.0,0.01802449660717631,0.04016075319819881
2017-03-07,137179,4701,0,123719,131499,0233BB,NORTHERN NATURAL GAS - VENTURA (BASIS) - ICE FUTURES ENERGY DIV,2.8239998817443848,0.05671422010657608,-7780,-0.022825653873945664,4701,0.044684106306618614,2.797475099718672,149.23824718145076,0.01802449660717631,0.0,0.03721923171589426
2017-03-07,99286,0,2140,90173,90311,0233B1,"NATURAL GAS PIPELINE, TEXOK (BASIS) - ICE FUTURES ENERGY DIV",2.8239998817443848,0.0013899240577724956,-138,0.05570823522550828,-2140,-0.04986914906800603,0.414075485915649,3.196728971962617,0.0,0.0,0.03614737967499653
