Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-07-14,224273,100670,28356,81339,164622,073732,COCOA - ICE FUTURES U.S.,3377.0,0.37134652856117323,-83283,-0.00781982677773487,72314,-0.0030985086703076443,0.02037314858859738,0.04244105839133198,0.036843721215842784,-0.01214095350903166,0.31253343614221196
2015-07-21,226233,101672,28119,80456,163291,073732,COCOA - ICE FUTURES U.S.,3336.0,0.36614905871380393,-82835,0.0019975654670869878,73553,0.00552451699491245,0.009083188716168814,0.009546116448752225,-0.01214095350903166,-0.03956834532374098,0.3123258314757601
2015-07-28,214402,94117,22223,77821,155348,073732,COCOA - ICE FUTURES U.S.,3204.0,0.36159644033171334,-77527,0.023462536411575675,71894,-0.007333147684024877,0.045366236506568194,0.1156180161595324,-0.03956834532374098,-0.01217228464419473,0.3121741054966154
2015-08-04,210376,91296,22725,75312,149069,073732,COCOA - ICE FUTURES U.S.,3165.0,0.35059607559797695,-73757,0.01758379119597765,68571,-0.015498922584677381,0.03916552649288487,0.02914375422071373,-0.01217228464419473,-0.026224328593996815,0.31086721741030854
2015-08-11,181077,72531,23192,78910,133435,073732,COCOA - ICE FUTURES U.S.,3082.0,0.3011149952782518,-54525,0.09141727193215957,49339,-0.09141727193215957,0.09056959193764864,0.20091305119981615,-0.026224328593996815,0.0009733939000649006,0.30853440195293474
2015-08-18,175480,68450,23717,79044,129397,073732,COCOA - ICE FUTURES U.S.,3085.0,0.28694438112605425,-50353,0.023039922243023685,44733,-0.025436692677700646,0.020015256115639438,0.049974502804691484,0.0009733939000649006,0.009076175040518608,0.30595902049525503
2015-08-25,172690,65393,22665,78607,126404,073732,COCOA - ICE FUTURES U.S.,3113.0,0.2767791997220453,-47797,0.014565762480054707,42728,-0.011425803510371552,0.016730809566315955,0.046662427036725795,0.009076175040518608,0.010279473176999732,0.3031938842447603
2015-09-01,176190,66592,20932,78885,129509,073732,COCOA - ICE FUTURES U.S.,3145.0,0.28732618196265397,-50624,-0.016370374659795007,45660,0.016978400602235218,0.016233672754493892,0.03349938302636991,0.010279473176999732,0.025119236883942797,0.3006236193378011
2015-09-08,184226,71912,21832,77644,134058,073732,COCOA - ICE FUTURES U.S.,3224.0,0.3062217059481289,-56414,-0.0328622509790567,50080,0.025086554287984564,0.02734976523603934,0.06635091312510667,0.025119236883942797,-0.0018610421836228186,0.29838877913744927
2015-09-15,193821,74928,22691,80343,139702,073732,COCOA - ICE FUTURES U.S.,3218.0,0.3062568039582914,-59359,-0.015985800049938662,52237,0.01170844506204336,0.037914971937558224,0.03969514131470308,-0.0018610421836228186,0.029210689869484163,0.2962749951747294
2015-09-22,213628,77935,24700,88973,149732,073732,COCOA - ICE FUTURES U.S.,3312.0,0.2844149643305185,-60759,-0.007223159513159049,53235,0.005149080852951951,0.07817180201503948,0.04887221707994349,0.029210689869484163,-0.03925120772946855,0.29370070509406887
2015-09-29,219477,76691,21206,91791,153385,073732,COCOA - ICE FUTURES U.S.,3182.0,0.2806398848170879,-61594,-0.003908663658321943,55485,0.0105323272230232,0.026393284823963192,0.04839780585717642,-0.03925120772946855,-0.028284098051539863,0.29111689353666315
2015-10-06,213077,66572,17453,95852,151617,073732,COCOA - ICE FUTURES U.S.,3092.0,0.26171290190869967,-55765,0.026558591560846924,49119,-0.029005317185855466,0.02355446540778845,0.1650937221065159,-0.028284098051539863,0.010672703751616996,0.2890430588947368
2015-10-13,213757,62926,20737,98821,147664,073732,COCOA - ICE FUTURES U.S.,3125.0,0.2284977801896546,-48843,0.0324859088498524,42189,-0.032523453962652,0.028082844797857883,0.08283231536043412,0.010672703751616996,0.024639999999999995,0.2866871610163474
2015-10-20,219306,63838,21307,100289,149847,073732,COCOA - ICE FUTURES U.S.,3202.0,0.22597648947133228,-49558,-0.003344919698536188,42531,0.0015999476040550718,0.014596059743499536,0.01740560220799812,0.024639999999999995,-0.0015615240474703418,0.28454333773418156
2015-10-27,220893,63502,21178,102757,151445,073732,COCOA - ICE FUTURES U.S.,3197.0,0.22041440878615437,-48688,0.003967059724768132,42324,-0.0009438866241689693,0.015995153460633668,0.005491261218705716,-0.0015615240474703418,0.03127932436659364,0.283125054202514
2015-11-03,224684,72854,24469,97470,154116,073732,COCOA - ICE FUTURES U.S.,3297.0,0.25211408021933024,-56646,-0.03602649246467747,48385,0.027438624130235,0.031631330837169,0.12990762717959783,0.03127932436659364,-0.008795875037913237,0.28248810982418693
2015-11-10,225919,82989,28566,91925,154038,073732,COCOA - ICE FUTURES U.S.,3268.0,0.27493482177240514,-62113,-0.024331950650691637,54423,0.02687329760908654,0.02286116204469778,0.12757832459324997,-0.008795875037913237,0.026315789473684292,0.2826238055900874
2015-11-17,233700,99828,32089,81968,157116,073732,COCOA - ICE FUTURES U.S.,3354.0,0.32155755241762946,-75148,-0.05769767040399435,67739,0.05894147902566849,0.05452058690669388,0.15435463207926195,0.026315789473684292,-0.007453786523553996,0.2838462011631444
2015-11-24,241947,106032,37554,84054,159526,073732,COCOA - ICE FUTURES U.S.,3329.0,0.31193608517567895,-75472,-0.001386392811296534,68478,0.003162173727000428,0.018458001477953855,0.08126836878247183,-0.007453786523553996,-0.00030039050765995334,0.2842221460134168
2015-12-01,246943,108179,40439,84864,160659,073732,COCOA - ICE FUTURES U.S.,3328.0,0.30693317891173266,-75795,-0.00133500312051813,67740,-0.0030502548078711455,0.007913718877661156,0.03385861739493198,-0.00030039050765995334,-0.005709134615384581,0.28479501089846654
2015-12-08,242561,108156,37090,83716,160981,073732,COCOA - ICE FUTURES U.S.,3309.0,0.31853842950845357,-77265,-0.005952790724985118,71066,0.013468695204966328,0.006007429596603146,0.023215785632650813,-0.005709134615384581,0.005741915986702928,0.2856775093081677
2015-12-15,237262,107593,35530,78792,156711,073732,COCOA - ICE FUTURES U.S.,3328.0,0.32840910048806804,-77919,-0.002696228989821117,72063,0.004110306273473477,0.03903984237992722,0.014833395051808584,0.005741915986702928,-0.039362980769230727,0.28628991661324454
2015-12-22,224794,90793,25983,81959,152040,073732,COCOA - ICE FUTURES U.S.,3197.0,0.31175654154470317,-70081,0.033035210020989456,64810,-0.030569581306741072,0.03349586964046855,0.22561999040898814,-0.039362980769230727,0.0043791054113231365,0.28584369480360144
2015-12-29,221804,86942,23737,82290,151778,073732,COCOA - ICE FUTURES U.S.,3211.0,0.3132856035057979,-69488,0.002637970764344244,63205,-0.007139870281235265,0.0025334518174205786,0.05508723425401386,0.0043791054113231365,-0.047337278106508895,0.2854270538873849
2016-01-05,222486,80880,21529,84553,149094,073732,COCOA - ICE FUTURES U.S.,3059.0,0.29009016297654683,-64541,0.022303475140213882,59351,-0.017375701069412636,0.021172966055630932,0.08075462117587322,-0.047337278106508895,-0.06505393919581559,0.28452891481391984
2016-01-12,219892,76365,32917,89090,135783,073732,COCOA - ICE FUTURES U.S.,2860.0,0.21234515125607117,-46693,0.08022077793658927,43448,-0.07147865483670883,0.0793692439732649,0.14552259292472686,-0.06505393919581559,0.025874125874125964,0.2817893866135279
2016-01-19,226605,72311,34657,97254,137096,073732,COCOA - ICE FUTURES U.S.,2934.0,0.1758213631649787,-39842,0.031156203954668657,37654,-0.02634929874665745,0.040439513548111795,0.054165731807643405,0.025874125874125964,-0.03578732106339466,0.2783653016374617
2016-01-26,236396,76882,38196,106355,146695,073732,COCOA - ICE FUTURES U.S.,2829.0,0.1706458654122743,-40340,-0.0021976567154299333,38686,0.004554180181372874,0.07389843904366726,0.07047393941500547,-0.03578732106339466,-0.02403676210675154,0.2763196206099232
2016-02-02,239603,76448,40366,104388,142417,073732,COCOA - ICE FUTURES U.S.,2761.0,0.15871671055871586,-38029,0.009775969136533613,36082,-0.011015414812433375,0.025303377160106156,0.02229184857979352,-0.02403676210675154,0.02752625860195579,0.2752922825432875
2016-02-09,225354,70205,38751,106459,139412,073732,COCOA - ICE FUTURES U.S.,2837.0,0.14622771284290495,-32953,0.021185043592943327,31454,-0.019315284032336823,0.0206449723635565,0.07212085612540842,0.02752625860195579,-0.015509340853013698,0.2738952046480747
2016-02-16,227359,66657,37137,109931,140548,073732,COCOA - ICE FUTURES U.S.,2793.0,0.1346636816664394,-30617,0.010365913185477072,29520,-0.008582053125305076,0.018396751823506162,0.04973312522881862,-0.015509340853013698,0.02828499820981034,0.2714586247203591
2016-02-23,236692,67297,34299,114570,149621,073732,COCOA - ICE FUTURES U.S.,2872.0,0.14808696533892146,-35051,-0.019502196966031695,32998,0.015297393109575605,0.05190184374183829,0.03423363124532462,0.02828499820981034,0.017757660167130984,0.26832718936476063
2016-03-01,238761,67177,32481,110231,148350,073732,COCOA - ICE FUTURES U.S.,2923.0,0.15965337722659897,-38119,-0.012961992800770622,34696,0.007173879979044497,0.02169532950990212,0.01944650705412511,0.017757660167130984,0.010605542251111766,0.26562529276509805
2016-03-08,236257,63713,27322,108505,149328,073732,COCOA - ICE FUTURES U.S.,2954.0,0.17279064747287912,-40823,-0.011325132664044798,36391,0.007099149358563584,0.010487408516365244,0.09472181029274455,0.010605542251111766,0.015233581584292555,0.2630346377530779
2016-03-15,235299,65164,25568,105781,150567,073732,COCOA - ICE FUTURES U.S.,2999.0,0.19033655051657677,-44786,-0.016774106164050166,39596,0.013565735618415538,0.015459453555323233,0.03532381078340607,0.015233581584292555,0.01200400133377788,0.26199609764472614
2016-03-22,242761,66628,25465,108063,154919,073732,COCOA - ICE FUTURES U.S.,3035.0,0.1930128809817063,-46856,-0.008797317455662795,41163,0.006659611813054879,0.025226061099238733,0.017015408337224328,0.01200400133377788,-0.021416803953871466,0.26213056634426324
2016-03-29,238510,66391,25586,109238,153773,073732,COCOA - ICE FUTURES U.S.,2970.0,0.18672173074504214,-44535,0.009560843792866234,40805,-0.0014747014553408496,0.008824725962032006,0.0038922774171803822,-0.021416803953871466,-0.029629629629629672,0.2626149907898285
2016-04-05,234720,70617,31162,105707,146915,073732,COCOA - ICE FUTURES U.S.,2882.0,0.17556237218813905,-41208,0.013949100666638715,39455,-0.005660140036057189,0.04112468431094679,0.09630670374045726,-0.029629629629629672,0.017349063150589927,0.26343784448040997
2016-04-12,225819,71945,34313,98692,139381,073732,COCOA - ICE FUTURES U.S.,2932.0,0.18018412976764578,-40689,0.0022111451942740286,37632,-0.007766700749829584,0.06111150781482991,0.042152120310941295,0.017349063150589927,0.03785811732605726,0.2637241002674719
2016-04-19,232194,76771,33802,98390,146442,073732,COCOA - ICE FUTURES U.S.,3043.0,0.2069476386125395,-48052,-0.03260575947993747,42969,0.023633972340679925,0.030073683178669455,0.04826675589881797,0.03785811732605726,0.04534998356884645,0.2639557073750438
2016-04-26,239023,82333,29827,97165,155401,073732,COCOA - ICE FUTURES U.S.,3181.0,0.24364182526367756,-58236,-0.04385987579351749,52506,0.04107341274968346,0.04032213362051899,0.08503031383737518,0.04534998356884645,-0.0009430996541968106,0.26449154286676596
2016-05-03,250904,90394,30626,95842,161628,073732,COCOA - ICE FUTURES U.S.,3178.0,0.26219589962694895,-65786,-0.03158691841370914,59768,0.03038201344640474,0.02932380471511244,0.0732110394976037,-0.0009430996541968106,-0.03052234109502827,0.26549119054615944
2016-05-10,245287,88309,27611,98701,164117,073732,COCOA - ICE FUTURES U.S.,3081.0,0.26669167138902594,-65416,0.0014746676019513438,60698,0.0037065969454452698,0.020348682358133766,0.04399585921325052,-0.03052234109502827,-0.05907172995780585,0.2659396941229651
2016-05-17,242102,83141,28776,100349,159727,073732,COCOA - ICE FUTURES U.S.,2899.0,0.24526026220353406,-59378,0.024616062000839833,54365,-0.025818734788227667,0.023216290622741043,0.056586577553008034,-0.05907172995780585,0.018627112797516387,0.2652578851474177
2016-05-24,237330,71189,33758,108517,150379,073732,COCOA - ICE FUTURES U.S.,2953.0,0.176387308810517,-41862,0.07234967079991078,37431,-0.0699457253554287,0.06765651072245225,0.161357637664726,0.018627112797516387,0.03589569928885883,0.2628094216916808
2016-05-31,220225,66841,34780,109932,147185,073732,COCOA - ICE FUTURES U.S.,3059.0,0.16915881484845044,-37253,0.019420216576075507,32061,-0.022626722285425355,0.01792569141674802,0.05284340835063619,0.03589569928885883,0.009480222294867557,0.2600904928637553
2016-06-07,206203,65104,29986,101152,142145,073732,COCOA - ICE FUTURES U.S.,3088.0,0.19879924152412914,-40993,-0.016982631399704847,35118,0.013881257804518106,0.056803002092093206,0.06868230097802082,0.009480222294867557,0.018458549222797993,0.2573044173413532
2016-06-14,198008,69947,26356,91517,140230,073732,COCOA - ICE FUTURES U.S.,3145.0,0.24601531251262576,-48713,-0.03743883454653909,43591,0.041090575791816804,0.04983883286515036,0.08798272120287011,0.018458549222797993,0.015898251192368873,0.25519511064205774
2016-06-21,187149,68036,23835,85045,133659,073732,COCOA - ICE FUTURES U.S.,3195.0,0.25976093914474563,-48614,0.0004999797987960083,44201,0.003080683608743081,0.05963768381008121,0.04824155609495923,0.015898251192368873,-0.04538341158059467,0.253245515357043
2016-06-28,196474,73564,29173,86688,135862,073732,COCOA - ICE FUTURES U.S.,3050.0,0.25028248012459664,-49174,-0.002992268192723445,44391,0.0010152338511025974,0.0172815097730847,0.10576520630347391,-0.04538341158059467,0.017704918032786843,0.25097119540306223
2016-07-05,205072,77127,28197,91103,144841,073732,COCOA - ICE FUTURES U.S.,3104.0,0.26204455020675665,-53738,-0.023229536732595663,48930,0.023102293433227807,0.05676770759163191,0.04309559074854734,0.017704918032786843,0.01578608247422686,0.24879804693519864
2016-07-12,213944,78525,28469,94329,150129,073732,COCOA - ICE FUTURES U.S.,3153.0,0.2608159144449015,-55800,-0.010055005071389561,50056,0.005490754466723882,0.03482806862528533,0.01560835187019833,0.01578608247422686,-0.04915953060577227,0.24667245820219336
2016-07-19,217124,76560,25453,93465,149442,073732,COCOA - ICE FUTURES U.S.,2998.0,0.25781120465724655,-55977,-0.0008273192985080208,51107,0.004912500467412033,0.006385159752497869,0.048827110270259676,-0.04915953060577227,-0.049032688458972684,0.24458903793187495
2016-07-26,218588,74141,37009,97518,135728,073732,COCOA - ICE FUTURES U.S.,2851.0,0.17480374037001117,-38210,0.08182881671303034,37132,-0.06436414214918663,0.07617279610368452,0.12573099415204678,-0.049032688458972684,0.015783935461241683,0.24099687062491915
2016-08-02,229453,79447,46449,103045,139005,073732,COCOA - ICE FUTURES U.S.,2896.0,0.1567205484347557,-35960,0.01029333723717679,32998,-0.018912291617106156,0.036372650278868005,0.11712842346063418,0.015783935461241683,0.027624309392265234,0.2372684951025495
2016-08-09,210891,68362,45985,98279,123675,073732,COCOA - ICE FUTURES U.S.,2976.0,0.12042239830054388,-25396,0.04603992974596104,22377,-0.04628834663307954,0.09054128332897808,0.10099958897041461,0.027624309392265234,0.021841397849462263,0.23379363746836285
2016-08-16,198224,70037,39391,92063,126308,073732,COCOA - ICE FUTURES U.S.,3041.0,0.17275910081523932,-34245,-0.0419600646779616,30646,0.03920982877410605,0.040522780039474106,0.07556566875022847,0.021841397849462263,-0.0006576783952647602,0.23159776669315485
2016-08-23,194897,74262,32017,85331,131442,073732,COCOA - ICE FUTURES U.S.,3039.0,0.23659163558187146,-46111,-0.059861570748244414,42245,0.05851460973444184,0.05473928948715938,0.10913727076844908,-0.0006576783952647602,-0.04146100691016785,0.2308249289212284
2016-08-30,193120,74829,34871,84783,127835,073732,COCOA - ICE FUTURES U.S.,2913.0,0.22292874896437448,-43052,0.015695469914878114,39958,-0.011734403300204723,0.019542089569086343,0.031185050136736555,-0.04146100691016785,0.012015104703055224,0.22958651674818456
2016-09-06,196846,74322,39375,88171,126059,073732,COCOA - ICE FUTURES U.S.,2948.0,0.19247533604950062,-37888,0.026739850869925436,34947,-0.025947597348798673,0.024104933949493534,0.04407328249645989,0.012015104703055224,-0.04274084124830391,0.22739908655782634
2016-09-13,206611,68361,47708,101827,123824,073732,COCOA - ICE FUTURES U.S.,2822.0,0.10646577384553581,-21997,0.0807280818507869,20653,-0.07261514076994198,0.07042290971455921,0.12315088438773489,-0.04274084124830391,0.015591778880226892,0.2235569513633503
2016-09-20,216181,67636,50465,111370,130282,073732,COCOA - ICE FUTURES U.S.,2866.0,0.08748224867125233,-18912,0.014931441210777741,17171,-0.016852926514077177,0.06621505305149554,0.029483238922617082,0.015591778880226892,0.0006978367062107083,0.21976978375451825
2016-09-27,220380,72853,49673,112751,138012,073732,COCOA - ICE FUTURES U.S.,2868.0,0.1146247390870315,-25261,-0.02936890846096558,23180,0.027796152298305586,0.03633311134417757,0.04904265217178395,0.0006978367062107083,-0.018479776847977636,0.216577184798171
2016-10-04,235123,75195,52642,122108,147476,073732,COCOA - ICE FUTURES U.S.,2815.0,0.10789246479502218,-25368,-0.0004855250022688084,22553,-0.0028450857609583447,0.06981497418244406,0.04154509257883086,-0.018479776847977636,-0.05328596802841923,0.21361909946906182
2016-10-11,253437,82444,57351,131663,157289,073732,COCOA - ICE FUTURES U.S.,2665.0,0.10111388629126765,-25626,-0.0010972980099777563,25093,0.010802856377300392,0.06702843378831086,0.08553954004077399,-0.05328596802841923,0.012382739212007499,0.21116940920178515
2016-10-18,254290,85170,54524,128690,161447,073732,COCOA - ICE FUTURES U.S.,2698.0,0.12881749184002517,-32757,-0.02813717018430616,30646,0.021910770724085274,0.02457804416534258,0.03975117041533638,0.012382739212007499,0.01371386212008896,0.20930096693964464
2016-10-25,261863,87449,54895,125560,160762,073732,COCOA - ICE FUTURES U.S.,2735.0,0.1344290716901586,-35202,-0.009615006488654685,32554,0.007503244327342798,0.013324159512716451,0.018616871803518238,0.01371386212008896,-0.014259597806215774,0.20764740276472166
