,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PA_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-03-01,25293,15333,13076,8179,10007,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,517.5999755859375,0.07227296089827225,-1828,0.0512975686162828,2257,-0.05610337830621907,0.1402727372704278,0.05547537752120807,0.034682609866941494,0.09582696862561702,0.3312573243667989
2016-03-08,23425,14864,9601,6741,11963,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,567.2000122070312,0.22292422625400213,-5222,-0.13418732455620133,5263,0.11884711184912822,0.1814585115483319,0.16120989168199468,0.09582696862561702,0.00564177034231661,0.3222027597759768
2016-03-15,22064,14001,7703,6375,12708,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,570.4000244140625,0.2870286439448876,-6333,-0.04742796157950907,6298,0.04418356456776948,0.0582193575433632,0.12721157390342794,0.00564177034231661,0.06127270279796537,0.31549003705253403
2016-03-22,22446,14919,6719,5655,14152,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,605.3499755859375,0.3785529715762274,-8497,-0.09807831762146484,8200,0.0862037708484409,0.1092543040339274,0.08790091505684444,0.06127270279796537,-0.05385310465137616,0.31101634915589627
2016-03-29,22670,14502,7610,6371,13434,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,572.75,0.31155712395235996,-7063,0.06388666132050254,6892,-0.0582731889869019,0.07240595809139107,0.0591534008683068,-0.05385310465137616,-0.046093451617743364,0.3075753100417483
2016-04-05,22736,14295,8839,6753,12149,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,546.3499755859375,0.2373328641801548,-5396,0.07353330392589325,5456,-0.06334362593736215,0.08819172574330758,0.06207313910261952,-0.046093451617743364,-0.0014642405577318662,0.3023073822413056
2016-04-12,24523,14775,11886,7795,10589,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,545.5499877929688,0.11393385801084696,-2794,0.11444405348346234,2889,-0.11290464461646728,0.1415361183637946,0.13229061175499793,-0.0014642405577318662,0.06901296903401333,0.2940941503520744
2016-04-19,24352,14958,11346,7364,11049,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,583.2000122070312,0.15132227332457293,-3685,-0.03633323818456143,3612,0.029482526607674427,0.04838972465106175,0.027486313868613138,0.06901296903401333,0.03780862025280829,0.2865125032395613
2016-04-26,22958,14520,8068,5990,12739,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,605.25,0.2939716003136162,-6749,-0.12582128777923784,6452,0.11662286465177397,0.1635965614821934,0.16451213033469098,0.03780862025280829,0.006360967510842697,0.2814678097908305
2016-05-03,22749,14275,7080,5766,13443,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,609.0999755859375,0.33746538309376234,-7677,-0.04042163951563725,7195,0.03236344629323112,0.04831068769847467,0.05773823460547881,0.006360967510842697,-0.02733535387665953,0.2767459961575681
2016-05-10,24651,14313,7559,6866,13618,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,592.4500122070312,0.2739036955904426,-6752,0.040661127961668646,6754,-0.019385467493076618,0.062243702401874636,0.023637527432333577,-0.02733535387665953,-0.013587623642677404,0.2710108102523416
2016-05-17,24978,13855,7511,7482,13827,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,584.4000244140625,0.25402354071582994,-6345,0.01651048639000446,6344,-0.016632185306884102,0.03871603547796706,0.023682486193016942,-0.013587623642677404,-0.07982550045379488,0.26521768282491637
2016-05-24,23153,12824,8682,7527,11510,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,537.75,0.1720295426078694,-3983,0.09456321562975419,4142,-0.08815757866922892,0.12407417135052792,0.10239003068911001,-0.07982550045379488,0.018596001859600086,0.2572157058151834
2016-05-31,22341,13870,9919,6890,10351,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,547.75,0.15491696880175462,-3461,0.022545674426640176,3951,-0.008249470910897077,0.10417029174641843,0.09596872504098533,0.018596001859600086,0.00949340430311496,0.2492069040378446
2016-06-07,23144,14921,10958,6672,10315,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,552.9500122070312,0.157405807120636,-3643,-0.008146457186339018,3963,0.000537129045253122,0.014952610820038853,0.08076046215077862,0.00949340430311496,-0.02965914468218178,0.2439076745705232
2016-06-14,23750,15164,12281,7031,9521,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,536.5499877929688,0.10484210526315789,-2490,0.04981852748012444,2883,-0.04666436225371587,0.06965925567907201,0.057059573692840225,-0.02965914468218178,0.032615786782484335,0.23900492541872562
2016-06-21,23998,15251,13333,7115,8933,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,554.0499877929688,0.0757563130260855,-1818,0.028294736842105265,1918,-0.04063157894736842,0.04187437686939183,0.03984746711446963,0.032615786782484335,0.0328490436026001,0.23543165651152398
2016-06-28,21616,14032,9916,5926,9909,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,572.25,0.18426165803108807,-3983,-0.09021585132094341,4116,0.09159096591382615,0.1367224502683928,0.19358610322365125,0.0328490436026001,0.05399742143130193,0.2347760000285017
2016-07-05,21620,14011,7581,5739,12535,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,603.1500244140625,0.31433857539315446,-6796,-0.13013508512213176,6430,0.10705033308660251,0.15393455182226112,0.10911448684698036,0.05399742143130193,0.04285828490357724,0.2371955432980667
2016-07-12,22949,15000,6961,5653,14552,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,629.0,0.3877728877075254,-8899,-0.09727104532839963,8039,0.0744218316373728,0.10408314773570898,0.07326624470652521,0.04285828490357724,0.044356159640798865,0.24105886296250478
2016-07-19,23595,16557,6265,4537,15845,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,656.9000244140625,0.47925407925407926,-11308,-0.10497189420018302,10292,0.09817421238398187,0.11819252281424787,0.09872053281920953,0.044356159640798865,0.05221492847951015,0.2472376833537653
2016-07-26,26677,19628,6173,4265,18830,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,691.2000122070312,0.5459759343254489,-14565,-0.13803771985590169,13455,0.13405382496291587,0.14102619614635203,0.12259214759117863,0.05221492847951015,0.03645835035009126,0.2549882610220858
2016-08-02,29287,22416,7187,4071,20377,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,716.4000244140625,0.5567658005258306,-16306,-0.06526221089327885,15229,0.06649923154777523,0.07121236910994765,0.12843292909502416,0.03645835035009126,-0.032523796809166616,0.2635375094561829
2016-08-09,30272,22727,6961,4897,21423,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,693.0999755859375,0.5459170190274841,-16526,-0.007511865332741489,15766,0.018335780380373545,0.07112462006079028,0.018088116410670978,-0.032523796809166616,0.0157986042313365,0.2716575849454129
2016-08-16,29123,21560,6337,4832,21232,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,704.0499877929688,0.563128798544106,-16400,0.004162262156448203,15223,-0.017937367864693445,0.009821976672805401,0.06420045166146897,0.0157986042313365,-0.007243769156114466,0.27932277929956223
2016-08-23,27809,20637,5747,4309,20481,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,698.9500122070312,0.5815383508935956,-16172,0.007828863784637572,14890,-0.011434261580194349,0.05139169019766035,0.057345360824742266,-0.007243769156114466,-0.03004506707667065,0.2880410584852664
2016-08-30,25545,20052,6254,3538,18178,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,677.9500122070312,0.5731062830299471,-14640,0.055090078751483335,13798,-0.03926786292207559,0.14155461410941242,0.041511442256519426,-0.03004506707667065,0.03429456387840579,0.2953927699048143
2016-09-06,25451,19541,6289,3568,18015,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,701.2000122070312,0.5676397783977054,-14447,0.007555294578195341,13252,-0.021374045801526718,0.008942223045915767,0.02113821138211382,0.03429456387840579,-0.06431836257267187,0.3028891065202358
2016-09-13,24477,18405,5538,3659,16699,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,656.0999755859375,0.5327450259427218,-13040,0.05528270009036973,12867,-0.015127106989902165,0.06911287945770704,0.07881217892494675,-0.06431836257267187,0.04244785498768233,0.30987664572302787
2016-09-20,24674,18489,5969,3433,17351,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,683.9500122070312,0.5640755451082111,-13918,-0.03587040895534584,12520,-0.014176573926543286,0.042244033872209395,0.021056505029029355,0.04244785498768233,0.023685959379919685,0.3166934910629667
2016-09-27,26048,19499,5872,3669,18444,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,700.1500244140625,0.5672220515970516,-14775,-0.034732917240820296,13627,0.04486504012320661,0.060100393433726765,0.04363249379212487,0.023685959379919685,-0.0023566726508984503,0.3210358851380702
2016-10-04,27978,20944,6893,4057,19224,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,698.5,0.5421045106869683,-15167,-0.015049140049140049,14051,0.016277641277641277,0.05016966625144968,0.08858713223407695,-0.0023566726508984503,-0.07358629121555116,0.3228336835442058
2016-10-11,25107,19325,6886,3495,16428,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,647.0999755859375,0.5151153064882303,-12933,0.07984845235542212,12439,-0.05761669883479877,0.16854891331626762,0.062035023463431385,-0.07358629121555116,-0.013521867300453905,0.323550993947712
2016-10-18,22997,16076,6574,4518,14737,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,638.3499755859375,0.444362308127147,-10219,0.1080973433703748,9502,-0.11697932847413071,0.140950402492859,0.15721854304635763,-0.013521867300453905,-0.007127732383466201,0.32279997569651664
2016-10-25,21605,14185,6415,5033,13402,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,633.7999877929688,0.387364036102754,-8369,0.08044527547071358,7770,-0.07531417141366265,0.10035259018171956,0.09951456310679611,-0.007127732383466201,-0.0003944462051357345,0.3204490804501786
2016-11-01,22766,13369,8400,6959,12506,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,633.5499877929688,0.24365281560221383,-5547,0.13061791252024993,4969,-0.12964591529738487,0.14497816593886462,0.12866920850751068,-0.0003944462051357345,0.04956203144040372,0.31598959398135745
2016-11-08,22296,12922,6637,7099,14030,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,664.9500122070312,0.31086293505561535,-6931,-0.060792409733813585,6285,0.05780549942897303,0.07875431870888353,0.11299146173117235,0.04956203144040372,0.06083165871788454,0.31424146574339845
2016-11-15,23177,13937,4807,6819,16770,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,705.4000244140625,0.42934806057729646,-9951,-0.1354503049874417,9130,0.12760136347326875,0.12802577472550766,0.15178190354246693,0.06083165871788454,0.054295416029766175,0.31670516950226413
2016-11-22,27518,17212,4845,6084,19301,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,743.7000122070312,0.48030380114833926,-13217,-0.14091556284247314,12367,0.13966432238857487,0.1286586566870199,0.15020175001133426,0.054295416029766175,0.026825348769091484,0.3215932370738963
2016-11-29,26153,19390,5131,4527,19499,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,763.6500244140625,0.5724773448552747,-14972,-0.06377643724107857,14259,0.06875499672941347,0.0730458669774411,0.10048529831572937,0.026825348769091484,-0.03810650912166447,0.3278815576321198
2016-12-06,27640,21391,5767,3823,20411,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,734.5499877929688,0.6001447178002894,-16588,-0.061790234389936145,15624,0.05219286506328146,0.06668317240240984,0.09709846085867885,-0.03810650912166447,-0.00673883641589057,0.3336896577829092
2016-12-13,27269,20931,5792,3775,19948,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,729.5999755859375,0.5930910557776229,-16173,0.015014471780028944,15139,-0.017547033285094066,0.02154027736795515,0.01814915989971186,-0.00673883641589057,-0.07983827021542833,0.3394727663142098
2016-12-20,25156,19143,4106,4029,19677,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,671.3499755859375,0.6220384798855144,-15648,0.0192526311929297,15037,-0.0037405112031977704,0.02214629207795495,0.14942578175405394,-0.07983827021542833,0.004394149570731143,0.34521484769415195
2016-12-27,24290,17962,3776,4304,19258,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,674.2999877929688,0.6156442980650474,-14954,0.027587851804738432,14186,-0.033828907616473204,0.02945420592479416,0.06950961449995399,0.004394149570731143,0.051905680904069884,0.3508788508779099
2017-01-03,24483,17830,3566,4363,19650,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,709.2999877929688,0.6243924355675367,-15287,-0.013709345409633594,14264,0.0032111980238781392,0.018781493357764543,0.01598429613011778,0.051905680904069884,0.0780347350538082,0.35777068741550255
2017-01-10,26971,19911,3615,4579,21902,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,764.6500244140625,0.6422824515220051,-17323,-0.08315974349548666,16296,0.08299636482457215,0.09319889732260866,0.09053812802856415,0.0780347350538082,-0.016020400979372185,0.36781644572137784
2017-01-17,28383,21025,4632,4990,22391,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,752.4000244140625,0.6130782510657788,-17401,-0.0028919951058544364,16393,0.003596455452152312,0.032869508053029475,0.08305725532992946,-0.016020400979372185,0.05695105554961577,0.3762641660987226
2017-01-24,30826,22279,4702,5057,23679,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,795.25,0.6041004346979822,-18622,-0.04301870838177783,17577,0.04171511115808759,0.047153396436525614,0.049071568881805715,0.05695105554961577,-0.05143039850872366,0.38514371408059167
2017-01-31,28488,19402,3629,5556,22311,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,754.3499755859375,0.5881423757371524,-16755,0.06056575617984818,15773,-0.058522026860442486,0.06699680625829835,0.1715079675220355,-0.05143039850872366,0.013455325435887344,0.393872449348704
2017-02-07,29331,19791,3828,5586,22538,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,764.5,0.577955064607412,-16952,-0.006915192361696153,15963,0.006669474866610503,0.009138102688095577,0.024895211482281215,0.013455325435887344,0.02151734755661372,0.4014728539649883
2017-02-14,30408,20450,3735,5867,23476,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,780.9500122070312,0.5790910286766641,-17609,-0.0223995090518564,16715,0.02563840305478845,0.041543127832873256,0.031093653090758736,0.02151734755661372,-0.002689079439487929,0.4089404840418523
2017-02-21,30322,20313,3622,5837,23429,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,778.8499755859375,0.5801728118198008,-17592,0.0005590634043672718,16691,-0.0007892659826361484,0.002631039431422128,0.010444955086693127,-0.002689079439487929,-0.010464099164636864,0.4178597344292129
2017-02-28,27645,20395,3854,4913,22487,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,770.7000122070312,0.6357026587086272,-17574,0.0005936283886287184,16541,-0.004946903238572654,0.0681021897810219,0.012948987587116994,-0.010464099164636864,0.007849990524385175,0.42869492092556594
2017-03-07,27966,21374,4338,4403,22070,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,776.75,0.6317313881141386,-17667,-0.0033640803038524143,17036,0.017905588714053174,0.03501680957957164,0.05689950217797138,0.007849990524385175,-0.04390083757442875,0.43655659711518396
2017-03-14,27837,20937,4359,4755,21786,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,742.6500244140625,0.6118116176312103,-17031,0.02274190087963956,16578,-0.016377029249803332,0.023962925285407482,0.018105629348513598,-0.04390083757442875,0.06328687599126126,0.4428024235322286
2017-03-21,29594,22859,4694,4487,23289,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,789.6500244140625,0.6353314861120497,-18802,-0.06362036138951754,18165,0.05701045371268456,0.0637600806451613,0.08191485500671433,0.06328687599126126,0.006268537983707301,0.44774047188868676
2017-03-28,32450,25824,5292,4070,25352,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,794.5999755859375,0.6558397534668721,-21282,-0.08380077042643778,20532,0.07998242887071703,0.08429066684793692,0.1145070060419077,0.006268537983707301,0.015542457841112967,0.45436129168704276
2017-04-04,33938,26795,5728,4132,26044,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,806.9500122070312,0.6456479462549355,-21912,-0.01941448382126348,21067,0.016486902927580895,0.024986744432661717,0.04326169172585555,0.015542457841112967,-0.0049569365381876285,0.46221350480386547
2017-04-11,34518,27058,6088,4269,25882,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,802.9500122070312,0.6261370878961701,-21613,0.008810183275384525,20970,-0.002858153102716719,0.009916752346522503,0.01879563144874193,-0.0049569365381876285,-0.03997762766434476,0.4720635669170447
2017-04-18,33619,25060,5685,4544,24373,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,770.8499755859375,0.5898152830244802,-19829,0.05168317979025436,19375,-0.046207775653282344,0.06169381332780026,0.07809399902423159,-0.03997762766434476,0.03327498894264802,0.4804961247958891
2017-04-25,34121,25031,5114,4482,24774,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,796.5,0.5947070718912106,-20292,-0.013771974181266546,19917,0.01612183586662304,0.01582581350834017,0.019903798308177144,0.03327498894264802,0.02128061796237435,0.48627949924930436
2017-05-02,36686,27316,5823,4448,26438,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,813.4500122070312,0.5994112195387886,-21990,-0.049764074909879545,21493,0.046188564227308694,0.05497636469597876,0.09034672138567851,0.02128061796237435,-0.024586636793742844,0.49131691918093956
2017-05-09,37329,26380,5771,5583,26518,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,793.4500122070312,0.5608240242170967,-20935,0.028757564193425286,20609,-0.024096385542168676,0.03784928818416872,0.030729992846256726,-0.024586636793742844,-0.0020165563003057274,0.4968346178083752
2017-05-16,37379,25909,6008,6176,26403,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,791.8499755859375,0.5411327215816367,-20227,0.018966487181547857,19901,-0.018966487181547857,0.021731790417139876,0.022182535952627126,-0.0020165563003057274,-0.024815260446735543,0.5023559482096407
2017-05-23,33324,22714,5184,6245,24352,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,772.2000122070312,0.5433621413995919,-18107,0.05671633805077717,17530,-0.06343133845207202,0.06928783867699448,0.14406050612947166,-0.024815260446735543,0.044030043334011726,0.5094969597248661
2017-05-30,29926,22842,4926,4760,23225,075651,PALLADIUM - NEW YORK MERCANTILE EXCHANGE,806.2000122070312,0.6170219875693377,-18465,-0.01074300804225183,17916,0.011583243308126275,0.09333571556190816,0.013900893114376261,0.044030043334011726,0.057181809585608256,0.5183835947011658
