,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-08-02,18103,9094,2098,6003,14476,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,170.85000610351562,0.46804397061260566,-8473,0.0989292243405589,6996,-0.08211021154348394,0.09248498461838957,0.15832737669764116,-0.1159119994643435,0.07462686300564081,0.23247367955587336
2016-08-09,17469,8030,2029,6426,13963,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,183.6000061035156,0.4314499971377869,-7537,0.05170413743578412,6001,-0.05496326575705684,0.04590710677326009,0.11263545084004374,0.07462686300564081,-0.027233114563084082,0.2389017977408585
2016-08-16,16438,7490,1900,5971,12899,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,178.60000610351562,0.42146246502007545,-6928,0.03486175510905032,5590,-0.023527391379014252,0.08049814520402755,0.07124600638977636,-0.027233114563084082,0.0475923835919323,0.2447151618617025
2016-08-23,15410,7290,1154,5124,12616,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,187.1000061035156,0.4861778066190785,-7492,-0.03431074339944032,6136,0.03321571967392627,0.0636978579481398,0.11203221222169588,0.0475923835919323,0.009353286707173059,0.2529753433658194
2016-08-30,15296,7802,1172,4660,12793,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,188.8500061035156,0.5317076359832636,-8133,-0.04159636599610642,6630,0.032057105775470475,0.03672721022173838,0.05905950523735235,0.009353286707173059,0.015620846454329484,0.26127021412367757
2016-09-06,15779,8990,1353,3931,12904,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,191.8000030517578,0.5686672159198936,-8973,-0.0549163179916318,7637,0.06583420502092051,0.0498960498960499,0.13236005027554867,0.015620846454329484,0.02815429515414114,0.2694967538071608
2016-09-13,16336,9418,1608,3812,12837,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,197.1999969482422,0.5524608227228207,-9025,-0.003295519361176247,7810,0.010963939413144053,0.011171842152681842,0.06194449483040087,0.02815429515414114,0.03651114127619359,0.278279528932387
2016-09-20,16498,9773,2287,3298,12458,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,204.3999938964844,0.5552188144017457,-9160,-0.008263956904995103,7486,-0.019833496571988248,0.05667682152830668,0.0857379767827529,0.03651114127619359,0.02397264824653056,0.28883805038961463
2016-09-27,17057,10226,2448,3304,12589,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,209.3000030517578,0.5443512927243946,-9285,-0.007576675960722512,7778,0.017699115044247787,0.008620147234631599,0.04844563673662616,0.02397264824653056,-0.03392262780693733,0.30276686299970645
2016-10-04,16264,9457,2240,3397,12232,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,202.1999969482422,0.5432242990654206,-8835,0.026382130503605557,7217,-0.03288972269449493,0.02879262908695374,0.08352569034795247,-0.03392262780693733,-0.010633006572372539,0.3170526962741633
2016-10-11,16409,9389,2360,3674,12275,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,200.0500030517578,0.5241635687732342,-8601,0.014387604525332021,7029,-0.011559272011805214,0.020063953852906137,0.016001361818027065,-0.010633006572372539,-0.050487407895227654,0.33135496768068595
2016-10-18,15656,8088,1808,4619,11962,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,189.9499969482422,0.46902146142054163,-7343,0.07666524468279602,6280,-0.04564568224754708,0.07586997165430312,0.1872473726758286,-0.050487407895227654,0.0934456450917267,0.3413094303333354
2016-10-25,15655,8366,1860,4583,12093,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,207.6999969482422,0.47971893963589907,-7510,-0.010666836995401123,6506,0.014435360245273378,0.010014391940513312,0.03227068257383141,0.0934456450917267,0.12108815370633197,0.3501908571961637
2016-11-01,16660,10133,2742,3748,12023,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,232.8500061035156,0.4966986794717887,-8275,-0.048866176940274675,7391,0.05653145959757266,0.05738380571935832,0.205747572815534,0.12108815370633197,-0.04552289381862107,0.3583710900906397
2016-11-08,17002,10312,2714,3830,12418,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,222.25,0.5051170450535231,-8588,-0.0187875150060024,7598,0.012424969987995199,0.029357459379615952,0.015891294334408106,-0.04552289381862107,-0.06119237841851788,0.36409024292118314
2016-11-15,16114,10105,2478,3347,11830,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,208.6499938964844,0.526436638947499,-8483,0.006175744030114104,7627,0.001705681684507705,0.07056730579165843,0.03520623062862593,-0.06119237841851788,0.009345853170734442,0.3683504717974016
2016-11-22,15866,9752,2578,3265,11503,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,210.6000061035156,0.5192234967855792,-8238,0.015204170286707211,7174,-0.028112200570932108,0.02769501625135428,0.03673965936739659,0.009345853170734442,0.022791964168365153,0.3716852012563099
2016-11-29,15798,9683,2572,2984,11453,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,215.3999938964844,0.5360805165210786,-8469,-0.014559435270389512,7111,-0.003970755073742594,0.022927200942023968,0.006119951040391677,0.022791964168365153,0.007428069400431392,0.37596171859382055
2016-12-06,16388,9984,2597,3252,11958,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,217.0,0.5312423724676593,-8706,-0.015001898974553741,7387,0.017470565894417017,0.050821827744904666,0.025912089659009617,0.007428069400431392,-0.06820277904035854,0.38027558282610063
2016-12-13,15364,8946,2116,3697,11186,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,202.1999969482422,0.4874381671439729,-7489,0.07426165486941665,6830,-0.033988284110324625,0.0817711482899953,0.1373169408786838,-0.06820277904035854,-0.0019782092112828886,0.3841247508335629
2016-12-20,14233,7971,1875,3982,10643,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,201.8000030517578,0.4679969085927071,-6661,0.05389221556886228,6096,-0.04777401718302526,0.056615384615384616,0.12350192971765184,-0.0019782092112828886,-0.05500498481493421,0.38665929103845664
2016-12-27,13153,7326,1648,3731,9669,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,190.6999969482422,0.451455941610279,-5938,0.05079744256305768,5678,-0.02936836928265299,0.0914179104477612,0.09716960106975707,-0.05500498481493421,0.03303619901718036,0.3882205794965813
2017-01-03,13065,7349,1513,3617,9844,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,197.0,0.4766169154228856,-6227,-0.021972173648597278,5836,0.01201246863833346,0.02146943020577966,0.01782893252087565,0.03303619901718036,-0.07360406091370564,0.39061404204807726
2017-01-10,13221,6278,1501,4575,9449,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,182.5,0.3686559261780501,-4874,0.10355912743972445,4777,-0.08105625717566016,0.09647746719908729,0.1392209795603548,-0.07360406091370564,-0.04876708984375,0.3930884972021537
2017-01-17,12732,5287,1522,4945,9106,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,173.60000610351562,0.3268143261074458,-4161,0.05392935481431057,3765,-0.07654489070418274,0.05074371930823429,0.14862681744749595,-0.04876708984375,-0.04637098369085135,0.39696396456572275
2017-01-24,11850,3604,1300,5671,8215,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,165.5500030517578,0.21468354430379746,-2544,0.1270028275212064,2304,-0.1147502356267672,0.11644822123001584,0.3884584013050571,-0.04637098369085135,0.044397406881524715,0.40024445255100816
2017-01-31,11922,4011,1493,5448,8094,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,172.89999389648438,0.22194262707599396,-2646,-0.008607594936708861,2518,0.018059071729957805,0.025402451631959828,0.10901162790697674,0.044397406881524715,-0.01677266627447427,0.4033044912639989
2017-02-07,11550,3728,1593,5477,7678,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,170.0,0.19056277056277057,-2201,0.03732595202147291,2135,-0.03212548230162724,0.0338274420372482,0.07197895132493892,-0.01677266627447427,0.0,0.40521217101721985
2017-02-14,11689,3320,1573,5742,7832,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,170.0,0.17880058174351954,-2090,0.00961038961038961,1747,-0.03359307359307359,0.03086783556799764,0.08747189863069692,0.0,0.0320588055778952,0.4057256868262465
2017-02-21,11114,3399,1440,5643,7915,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,175.4499969482422,0.20442684901925498,-2272,-0.015570194199674908,1959,0.018136709727093848,0.013423808821360083,0.04381070469105187,0.0320588055778952,-0.06070102069951089,0.4076954604296889
2017-02-28,10304,3463,1448,4945,7011,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,164.8000030517578,0.20050465838509315,-2066,0.018535180852978225,2015,0.00503868994061544,0.13399130143860824,0.014660965180207697,-0.06070102069951089,0.08616502843014184,0.4089503581409779
2017-03-07,10361,3710,1332,4670,6903,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,179.0,0.2155197374770775,-2233,-0.016207298136645964,2378,0.035229037267080744,0.03309427114836257,0.07199523998413328,0.08616502843014184,-0.020670374012526138,0.4120370903049899
2017-03-14,10763,3980,1145,4528,7423,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,175.3000030517578,0.2689770510080832,-2895,-0.06389344657851559,2835,0.04410771161084837,0.055392854154464065,0.08917073170731707,-0.020670374012526138,0.08556759691311133,0.416132764980947
2017-03-21,11460,4704,918,4112,8444,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,190.3000030517578,0.37801047120418846,-4332,-0.13351296107033356,3786,0.08835826442441698,0.1144472762026123,0.16915688367129136,0.08556759691311133,-0.10404625714258453,0.421469215164656
2017-03-28,11026,4800,881,3822,8575,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,170.5,0.4310720116089244,-4753,-0.03673647469458988,3919,0.011605584642233857,0.03395982899088489,0.023411371237458192,-0.10404625714258453,-0.09032254484741564,0.4262114264380395
2017-04-04,11346,3476,1458,5391,8098,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,155.10000610351562,0.23858628591574124,-2707,0.185561400326501,2018,-0.1724106656992563,0.15167914597079102,0.3852857721929469,-0.09032254484741564,0.042875523112785086,0.42307635346518785
2017-04-11,11010,3295,1396,5425,7806,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,161.75,0.21625794732061762,-2381,0.02873259298431165,1899,-0.010488277807156707,0.024639105131887235,0.051801321679812405,0.042875523112785086,0.011746484676874003,0.4189624132805601
2017-04-18,11585,3445,1430,6022,8379,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,163.64999389648438,0.20345274061286145,-2357,0.0021798365122615805,2015,0.010535876475930971,0.08124435803069231,0.037743589743589746,0.011746484676874003,-0.03421931594002259,0.4151987509862628
2017-04-25,10708,3260,1333,5524,7726,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,158.0500030517578,0.2056406425102727,-2202,0.013379369874838154,1927,-0.007596029348295209,0.08686792452830189,0.06139777922926192,-0.03421931594002259,0.010123320555726956,0.4130893675675146
2017-05-02,10541,3397,1215,5395,7712,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,159.64999389648438,0.21980836732757802,-2317,-0.010739633918565559,2182,0.02381397086290624,0.010910200656137941,0.05529054640069384,0.010123320555726956,-0.07359849952527153,0.41147671647214756
2017-05-09,10618,3057,1478,5409,7407,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,147.89999389648438,0.18817103032586174,-1998,0.0302627834171331,1579,-0.05720519874774689,0.024890761548064917,0.13296582138919516,-0.07359849952527153,-0.03076394848368491,0.40871312610807486
2017-05-16,11049,3216,1803,5578,7370,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,143.35000610351562,0.16218662322382116,-1792,0.019401017140704465,1413,-0.015633829346392916,0.015909793018226752,0.09643355250049811,-0.03076394848368491,-0.052668313430735525,0.4044228422223525
2017-05-23,11774,3061,2543,6172,7024,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,135.8000030517578,0.0723628333616443,-852,0.08507557244999547,518,-0.08100280568377229,0.07123370718399515,0.15970735189150606,-0.052668313430735525,0.004786405610290201,0.3979706596130939
2017-05-30,12024,2968,3351,6474,6552,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,136.4499969482422,0.006487025948103792,-78,0.06573806692712757,-383,-0.07652454560896892,0.05941962229387379,0.1425858521918025,0.004786405610290201,-0.028581854039642862,0.3902862972701603
2017-06-06,12320,2569,3941,7074,5878,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,132.5500030517578,-0.09707792207792208,1196,0.10595475715236194,-1372,-0.0822521623419827,0.09836318715256331,0.15192012288786483,-0.028581854039642862,0.06412674314825129,0.37965386307565324
2017-06-13,12667,2351,4000,7724,6309,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,141.0500030517578,-0.11170758664245678,1415,0.017775974025974025,-1649,-0.022483766233766234,0.07703270861540654,0.043615178712013855,0.06412674314825129,-0.03863875810227624,0.36859161816456754
2017-06-20,11728,2069,3757,7046,5596,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,135.60000610351562,-0.12363574351978172,1450,0.0027630851819688954,-1688,-0.0030788663456224837,0.11003005853504193,0.09011328527291453,-0.03863875810227624,0.05420346986648106,0.3569446065078555
2017-06-27,10829,2092,4041,6617,4704,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,142.9499969482422,-0.17665527749561363,1913,0.039478171896316507,-1949,-0.02225443383356071,0.11668580514088861,0.05005706831893038,0.05420346986648106,-0.08359564325537494,0.34394793583230254
2017-07-11,10703,2066,4250,6754,4433,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,131.0,-0.21685508735868447,2321,0.03767660910518053,-2184,-0.02170098808754271,0.036470903727540895,0.03720709309689677,-0.08359564325537494,-0.03282445077677709,0.3300016791612684
2017-07-18,11682,1901,5502,7262,3905,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,126.6999969482422,-0.28736517719568566,3357,0.09679529103989536,-3601,-0.13239278706904606,0.09277335004925226,0.19140888828853167,-0.03282445077677709,0.04696130301149726,0.3144360447563769
2017-07-25,11728,2019,5993,7330,3621,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,132.64999389648438,-0.31625170532060026,3709,0.030131826741996232,-3974,-0.03192946413285396,0.03214318327093416,0.07601098352471293,0.04696130301149726,-0.004146157695249841,0.2980548001843636
2017-08-01,12066,2008,5704,7468,3954,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,132.10000610351562,-0.29123155975468257,3514,-0.0166268758526603,-3696,0.02370395634379263,0.041236210821222204,0.03890041493775934,-0.004146157695249841,-0.00416353540004244,0.2820407493059424
2017-08-08,12848,1985,5918,8187,4478,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,131.5500030517578,-0.28868306351183065,3709,0.01616111387369468,-3933,-0.01964196916956738,0.09814449269640742,0.029988611919524233,-0.00416353540004244,0.0589129594846971,0.267488306342011
2017-08-15,12271,1963,5541,7553,4379,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,139.3000030517578,-0.2586586260288485,3174,-0.04164072229140722,-3578,0.027630759651307596,0.06143144485417365,0.05317164179104478,0.0589129594846971,-0.05312282119996736,0.2542169866657295
2017-08-22,10451,1985,5185,5970,3570,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,131.89999389648438,-0.22964309635441585,2400,-0.06307554396544698,-3200,0.03080433542498574,0.2507337526205451,0.052719665271966525,-0.05312282119996736,-0.007960484014827074,0.24169572587006624
2017-08-29,10267,1788,5287,5964,3327,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,130.85000610351562,-0.2568423103146002,2637,0.022677255764998565,-3499,-0.028609702420820973,0.02680012915724895,0.04226148409893993,-0.007960484014827074,0.11196020797197925,0.22740687746749547
2017-09-05,9687,1780,5038,5090,2978,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,145.5,-0.21802415608547537,2112,-0.05113470341872017,-3258,0.02347326385506964,0.1515865146256817,0.03769433851569375,0.11196020797197925,0.08006868657377586,0.2129889583892505
2017-09-12,9090,2057,2501,4498,5118,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,157.14999389648438,0.06820682068206821,-620,-0.2820274594817797,-444,0.2904924125116135,0.28410981697171384,0.6173760421237385,0.08006868657377586,-0.031816736838650606,0.20336472001929232
2017-09-19,8859,1818,2189,4358,5150,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,152.14999389648438,0.08940060954961057,-792,-0.01892189218921892,-371,0.00803080308030803,0.01809002944888515,0.1375093586224108,-0.031816736838650606,-0.02859014800674975,0.19445971591980754
2017-09-26,8390,1579,2065,4358,4757,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,147.8000030517578,0.047556615017878424,-399,0.04436166610226888,-486,-0.012981149113895474,0.043115743280307185,0.09961580680570802,-0.02859014800674975,0.05074424793735344,0.18469698131627157
2017-10-03,8622,1649,2311,4515,4714,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,155.3000030517578,0.023080491765251683,-199,0.023837902264600714,-662,-0.02097735399284863,0.021670820240546104,0.0797979797979798,0.05074424793735344,0.03831292228796146,0.17467254283628808
2017-10-10,9007,1704,2471,4284,4936,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,161.25,0.07238814255578994,-652,-0.05254001391788448,-767,-0.012178148921363952,0.04913232104121475,0.05149700598802395,0.03831292228796146,-0.05271317829457367,0.16561800136494903
2017-10-17,9209,2121,2371,4239,5313,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,152.75,0.11662504072103377,-1074,-0.04685244809592539,-250,0.05739980015543466,0.04417922948073702,0.11509349955476403,-0.05271317829457367,-0.007528601613645658,0.1577807219793298
2017-10-24,8556,1919,2175,4144,5060,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,151.60000610351562,0.10705937353903694,-916,0.017157128895645565,-256,-0.0006515365403409708,0.03780964797913951,0.09721543722520762,-0.007528601613645658,0.030672781723433795,0.15081991259699318
2017-10-31,7794,1883,2186,3406,4509,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,156.25,0.14151911726969463,-1103,-0.021856007480130904,-303,-0.005493221131369799,0.16285533796588755,0.0115507495699189,0.030672781723433795,0.02432001953125007,0.14431606985918155
2017-11-07,8001,2023,2243,3382,4708,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,160.0500030517578,0.16572928383952007,-1326,-0.02861175263022838,-220,0.010649217346676931,0.027564894932014833,0.04617909048288795,0.02432001953125007,0.008434806741553169,0.13795127378933023
2017-11-14,9097,2690,2295,3746,5704,040701,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,161.39999389648438,0.21523579201934703,-1958,-0.07899012623422072,395,0.07686539182602174,0.1439153439153439,0.14423269809428285,0.008434806741553169,0.03314749879697576,0.13237663430790375
