,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-03-22,296499,92549,54525,115815,137921,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,136.4250030517578,0.07455674386760158,-22106,-0.013514483465778005,38024,0.018313253012048194,0.015583125768515307,0.036430640357915066,-0.030556069392491447,-0.01154478221008104,0.032122372587766714
2016-03-29,293880,86708,58970,118096,133295,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,134.85000610351562,0.051718388457873965,-15199,0.023295188179386778,27738,-0.034691516666160764,0.027475128385662177,0.07060777879981878,-0.01154478221008104,-0.0309603475179151,0.029961848424495913
2016-04-05,283032,87192,63327,116636,127309,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,130.6750030517578,0.037709516945080415,-10673,0.01540084388185654,23865,-0.013178848509595753,0.030523273688741314,0.03216205263122928,-0.0309603475179151,0.021809762985792513,0.02680510634806575
2016-04-12,288959,89342,67445,116723,127652,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,133.52499389648438,0.03782197474382179,-10929,-0.0009044913649340004,21897,-0.006953277367930128,0.0017595907928388747,0.03997780428224279,0.021809762985792513,-0.04643323146712697,0.02343470476845531
2016-04-19,282850,90277,69375,111704,121806,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,127.3249969482422,0.03571504330917447,-10102,0.0028619977228603365,20902,-0.003443395083731602,0.046529056571453044,0.017945280986144865,-0.04643323146712697,-0.004123258661437923,0.020338912336951946
2016-04-26,274631,90764,73169,106252,113420,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,126.8000030517578,0.026100476639563632,-7168,0.010372989216899416,17595,-0.011691709386600671,0.0629939182053243,0.026114327194646594,-0.004123258661437923,-0.08221611041683075,0.016899813152705605
2016-05-03,277517,95782,80328,107626,114776,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,116.375,0.0257641874191491,-7150,6.554249156140422e-05,15454,-0.0077959152462759125,0.012275069468799742,0.06914428482198626,-0.08221611041683075,0.05929109796673604,0.01317192640142272
2016-05-10,274142,91113,76378,109667,116506,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,123.2750015258789,0.02494692531607707,-6839,0.00112065206816159,14735,-0.00259083227333821,0.016673077688318234,0.051459481404971016,0.05929109796673604,0.00040556010338232973,0.009232973542731738
2016-05-17,268314,98969,65205,103013,124662,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,123.3249969482422,0.08068531645758328,-21649,-0.054023097518804124,33764,0.0694129319841542,0.0650488635115845,0.11590751276085129,0.00040556010338232973,-0.043178569471013506,0.006278819605761938
2016-05-24,268683,95972,66556,105122,123114,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,118.0,0.06696367094308163,-17992,0.013629553433663543,29416,-0.0162048942656738,0.016022888589004365,0.02675231344752904,-0.043178569471013506,0.0262711735095007,0.0032258080361571234
2016-05-31,259279,93958,64912,102811,121939,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,121.0999984741211,0.07377381122265976,-19128,-0.004228030802097639,29046,-0.0013770874971620831,0.015510567296996663,0.023025114873796184,0.0262711735095007,0.0010322048024362651,0.00047153865818280977
2016-06-07,250554,88198,61203,103717,118628,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,121.2249984741211,0.059512121139554744,-14911,0.016264333015786083,26995,-0.00791039767971953,0.018966021273246533,0.06337976318766274,0.0010322048024362651,-0.017941806143454864,-0.002989383797345695
2016-06-14,247348,89622,63748,101328,116885,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,119.0500030517578,0.06289519219884535,-15557,-0.002578286517078155,25874,-0.0044740854266944454,0.01893562711662458,0.02587859424920128,-0.017941806143454864,-0.033599327152146086,-0.006198463974510177
2016-06-21,244356,87189,69210,100149,110843,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,115.0500030517578,0.043764016435037405,-10694,0.019660559212122192,17979,-0.03191859242848133,0.03422404640934253,0.0504798624032123,-0.033599327152146086,0.017600989506914022,-0.00953928440888169
2016-06-28,242236,85326,69935,100695,108663,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,117.0749969482422,0.03289354183523506,-7968,0.011155854572836353,15391,-0.010591104781548233,0.013020758700407914,0.01666870624303592,0.017600989506914022,-0.02925471289038306,-0.012834856179438477
2016-07-05,247585,88105,71628,100140,107264,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,113.6500015258789,0.028773956419007613,-7124,0.003484205485559537,16477,0.004483231229049357,0.009421226205859097,0.027996719525708525,-0.02925471289038306,-0.04179498404070314,-0.01582054727731163
2016-07-12,250841,89979,77890,100923,103913,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,108.9000015258789,0.011919901451517096,-2990,0.01669729587818325,12089,-0.01772320617161783,0.02018199925794294,0.04846636365261007,-0.04179498404070314,0.013774104490196448,-0.01833408808904396
2016-07-19,244571,90113,72476,98376,107371,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,110.4000015258789,0.036778685943959014,-8995,-0.023939467630889687,17637,0.022117596405691255,0.029186330784896013,0.03412284963927449,0.013774104490196448,0.031476435018948035,-0.019353992548374457
2016-07-26,251923,92451,71437,98016,109456,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,113.875,0.04541070088876363,-11440,-0.009997096957529716,21014,0.013807851298804847,0.011784722757769723,0.020605535487650102,0.031476435018948035,0.02063664960808853,-0.019446880626205816
2016-08-02,252242,96450,64595,95574,115515,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,116.2249984741211,0.07905503445104305,-19941,-0.033744437784561154,31855,0.04303299023908099,0.04027211271075234,0.0673165885311559,0.02063664960808853,0.00645300073001942,-0.018271386799282287
2016-08-09,239760,94252,57741,91912,113992,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,116.9749984741211,0.0920920920920921,-22080,-0.008479951792326417,36511,0.018458464490449647,0.025181638044914134,0.05955537426065674,0.00645300073001942,-0.01260951907126906,-0.017332665079697
2016-08-16,241313,94215,60354,91165,111366,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,115.5,0.08371285425982024,-20201,0.007837003670337003,33861,-0.01105271938605272,0.016654240585391868,0.017144446816632054,-0.01260951907126906,-0.01948051948051943,-0.016407130536889716
2016-08-23,246157,96229,63232,85793,109234,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,113.25,0.09522784239326934,-23441,-0.01342654560674311,32997,-0.0035804121617981624,0.038476723735687876,0.030678347683759665,-0.01948051948051943,-0.015452538631346546,-0.014615617193541385
2016-08-30,255282,99376,79307,88731,101112,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,111.5,0.048499306649117446,-12381,0.0449306743257352,20069,-0.05251932709612158,0.05825866637168608,0.10757598652362005,-0.015452538631346546,-0.10291478452126546,-0.01332096467340934
2016-09-06,263449,103396,87930,93864,103277,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,100.0250015258789,0.03572987561159845,-9413,0.011626358301799578,15466,-0.018031040183013294,0.037019189311203654,0.06608092993111234,-0.10291478452126546,0.04648839245131953,-0.01188796511644443
2016-09-13,260424,105072,92113,93811,99753,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,104.6750030517578,0.022816637483488465,-5942,0.013175225565479466,12959,-0.009516073319693754,0.018479675972804862,0.02971321347972716,0.04648839245131953,0.0286601376884279,-0.01033623655674574
2016-09-20,261549,106055,91423,93686,100325,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,107.6750030517578,0.02538338896344471,-6639,-0.00267640463244555,14632,0.00642413909624305,0.003592579802176165,0.008471829773443117,0.0286601376884279,-0.03575580213046248,-0.00816688375339334
2016-09-27,266390,108690,90669,97028,104795,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,103.8249969482422,0.029156499868613687,-7767,-0.004312767397313696,18021,0.012957419068702231,0.03870718401767886,0.016999483344117897,-0.03575580213046248,-0.018540770324538713,-0.005916078258715916
2016-10-04,264662,106085,88527,97539,107592,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,101.9000015258789,0.03798429695233921,-10053,-0.008581403205826045,17558,-0.00173805323022636,0.016126280279431193,0.02439212381559205,-0.018540770324538713,-0.04317960215890149,-0.0037835547196030522
2016-10-11,263180,101266,84926,97274,106250,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,97.5,0.034105935101451476,-8976,0.004069341273019928,16340,-0.004602096258624207,0.007895874687997484,0.04522213628942167,-0.04317960215890149,0.002564102564102555,-0.0008673477703457823
2016-10-18,268448,102304,88453,99958,106021,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,97.75,0.022585379663845512,-6063,0.011068470248499126,13851,-0.009457405577931453,0.01414221838148549,0.02393096976781979,0.002564102564102555,0.0508951250549472,0.001962508262119451
2016-10-25,273170,103966,84695,104915,112512,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,102.7249984741211,0.02781052092103818,-7597,-0.005714328287042556,19271,0.02019012993205388,0.052652154516228435,0.028728778072839644,0.0508951250549472,0.027257270317343485,0.004496374678493806
2016-11-01,275224,103692,77495,107338,120637,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,105.5250015258789,0.048320640641804496,-13299,-0.020873448768166342,26197,0.02535417505582604,0.04626823116569799,0.041250200069541415,0.027257270317343485,-0.027718578625563817,0.007125199160746803
2016-11-08,273341,98105,74774,105517,116620,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,102.5999984741211,0.040619592377286975,-11103,0.007978955323663633,23331,-0.010413336046275035,0.02628107879371739,0.04805673332215017,-0.027718578625563817,0.028021442911864813,0.009507009624607694
2016-11-15,273699,99302,70720,105013,119594,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,105.4749984741211,0.05327385193223212,-14581,-0.012724033350284077,28582,0.01921043678043177,0.015484824604754081,0.03088423851031043,0.028021442911864813,0.03673856417216026,0.012267434701581188
2016-11-22,282892,106898,60406,106914,135303,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,109.3499984741211,0.10035278480833675,-28389,-0.05044958147453955,46492,0.06543684850876327,0.07270340232105922,0.10705063835891551,0.03673856417216026,-0.0038865608440211696,0.015823831070157557
2016-11-29,288547,111137,53789,105954,144366,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,108.9250030517578,0.13312216034129623,-38412,-0.0354304823042009,57348,0.038375068930899425,0.040040747842761265,0.06582346021852224,-0.0038865608440211696,0.00849203944409127,0.020230521031716166
2016-12-06,283740,114022,46933,101722,149680,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,109.8499984741211,0.16902093465849016,-47958,-0.03308299861027839,67089,0.033758798393329334,0.03797105830502542,0.06052002112391662,0.00849203944409127,0.011606750510599895,0.025433866102642477
2016-12-13,288630,118748,46426,104155,155987,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,111.125,0.17957939230156256,-51832,-0.013653344611263833,72322,0.01844294072037781,0.0335970354652459,0.031681741678472396,0.011606750510599895,0.008773889530898416,0.030534789138929666
2016-12-20,300306,126104,45031,106832,165435,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,112.0999984741211,0.19514428616144866,-58603,-0.02345909988566677,81073,0.030319093649308803,0.04453349102168092,0.05113506880532913,0.008773889530898416,0.025423715547855608,0.03606092504881972
2016-12-27,307654,130382,43393,108241,171345,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,114.9499969482422,0.2051135366353111,-63104,-0.0149880455268959,86989,0.019699906095782302,0.026177991744937158,0.03404402244281399,0.025423715547855608,-0.0006524310590105831,0.04209219218713621
2017-01-03,306995,131698,43111,103432,169060,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,114.875,0.2137754686558413,-65628,-0.008204021400664382,88587,0.005194146671260572,0.026033791817741438,0.00914140576286118,-0.0006524310590105831,0.04047879456695447,0.04802119747245935
2017-01-10,323835,134867,42560,108216,176837,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,119.5250015258789,0.21190112248521623,-68621,-0.009749344451864038,92307,0.012117461196436424,0.04406548957562278,0.02096636926736066,0.04047879456695447,0.00041828422275713706,0.053435334315354535
2017-01-17,336427,139888,45142,114538,183855,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,119.5749969482422,0.20603875432114546,-69317,-0.0021492426698781785,94746,0.007531613321598962,0.04470614257036861,0.04109063395125115,0.00041828422275713706,0.0008363462769636065,0.05877494826474387
2017-01-24,349379,144393,48369,119501,189412,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,119.6750030517578,0.20010075018819104,-69911,-0.0017656133425676297,96024,0.0037987438582515673,0.03405489571497477,0.0401116402610473,0.0008363462769636065,-0.0340505909648845,0.06386234722248385
2017-01-31,350015,143147,46854,120867,191851,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,115.5999984741211,0.20280273702555604,-70984,-0.0030711634070736938,96293,0.0007699375177099941,0.012167511943668097,0.014531502465776495,-0.0340505909648845,0.017949866825484717,0.06920681450945701
2017-02-07,338623,137381,40946,120635,193390,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,117.6750030517578,0.21485545872548528,-72755,-0.005059783152150622,96435,0.00040569689870434124,0.005639678369556564,0.0654640071329636,0.017949866825484717,-0.00254942038646766,0.07432077364324592
2017-02-14,327514,129921,38903,121470,189885,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,117.375,0.2088918336315394,-68415,0.01281661316567392,91018,-0.015997141363699452,0.013939072762602174,0.05628939013410415,-0.00254942038646766,0.014696472622969914,0.07921694219825602
2017-02-21,326967,128504,40135,121894,186335,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,119.0999984741211,0.19708716781815902,-64441,0.012133832446857234,88369,-0.008088203863040969,0.012893011364926727,0.015708110223613753,0.014696472622969914,0.06297229299822082,0.08349259260163394
2017-02-28,335075,131697,41506,119078,188838,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,126.5999984741211,0.20819219577706483,-69760,-0.016267696740037984,90191,0.00557242779852401,0.017274191662661247,0.02635058284209858,0.06297229299822082,-0.08886256031274486,0.08763565050659589
2017-03-07,338857,131766,41624,119335,189488,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,115.3499984741211,0.2070283334858067,-70153,-0.0011728717451316868,90142,-0.00014623591733194062,0.002936957415736522,0.0010784935694100005,-0.08886256031274486,0.008452522644288196,0.0913293663349098
2017-03-14,349874,135968,42580,119060,192769,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,116.3249969482422,0.2106729851317903,-73709,-0.010494102231914937,93388,0.009579262048592769,0.011403685994567536,0.028888590183032015,0.008452522644288196,0.03073290067849621,0.09418765044515985
2017-03-21,367767,145983,42807,123101,203364,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,119.9000015258789,0.21824416002523336,-80263,-0.018732457970583694,103176,0.027975785568518954,0.044831758381449774,0.054250754806928335,0.03073290067849621,0.007297748030563156,0.09695086998665278
2017-03-28,388405,158463,46448,127038,215406,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,120.7750015258789,0.22751509378097604,-88368,-0.022038410189059922,112015,0.024034239069845854,0.04666164394762355,0.07867318006353978,0.007297748030563156,-0.021113666069475623,0.1003315758582509
2017-04-04,390786,160629,47497,131440,219588,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,118.2249984741211,0.22556591075422355,-88148,0.000566419072874963,113132,0.002875864110915153,0.024453889718199118,0.01544737322583435,-0.021113666069475623,0.042503714026089545,0.10394419881611904
2017-04-11,394324,163709,41672,133569,229948,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,123.25,0.24441575962913745,-96379,-0.021062678806303196,122037,0.022787407941942648,0.03435602736598289,0.04335844114109874,0.042503714026089545,0.028600418059869348,0.10791715621775973
2017-04-18,409097,173676,43868,131237,234387,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,126.7750015258789,0.2521406903497215,-103150,-0.017171158742556883,129808,0.019707144378734238,0.01851902500929917,0.055910528444820355,0.028600418059869348,0.024058334732030673,0.11207918789161639
2017-04-25,414477,179489,48975,126524,231091,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,129.8249969482422,0.2522866166277019,-104567,-0.003463726206743144,130514,0.0017257520832467605,0.0223955930260196,0.04779746480845998,0.024058334732030673,-0.021374881276451818,0.11642892135292675
2017-05-02,431718,182094,54187,133081,236469,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,127.0500030517578,0.2394804015584247,-103388,0.002844548672182051,127907,-0.006289854443069218,0.03229603571911785,0.03308348957385486,-0.021374881276451818,-0.016332188333686104,0.1205388485479128
2017-05-09,420116,178774,54973,133802,236083,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,124.9749984741211,0.24345894943301374,-102281,0.002564173835698303,123801,-0.009510838093385033,0.0029928220933533394,0.017566000847069694,-0.016332188333686104,-0.02460489686566336,0.12474100285785392
2017-05-16,416324,175940,49570,133389,239628,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,121.9000015258789,0.2551834628798724,-106239,-0.00942120747603043,126370,0.006114977768045016,0.01061077645254774,0.03652609640370715,-0.02460489686566336,0.00963901072727924,0.12809673644289793
2017-05-23,420815,181214,49476,134809,243953,057642,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,123.0749969482422,0.25936337820657535,-109144,-0.0069777384921359325,131738,0.012893803864297998,0.015167836266573732,0.023269322467380466,0.00963901072727924,-0.0008125003176978618,0.13179673081334975
