,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-12-22,404703,123621,44203,160635,251924,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.440000534057617,0.2255703565330625,-91289,0.028552076277809618,79418,-0.027450822506311486,0.037807925654270054,0.06906640289827438,-0.00846906261955871,0.0026281183410803433,0.13009045478583894
2015-12-29,386848,125311,39984,151180,247938,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.520000457763672,0.2501189097526677,-96758,-0.013513613687074225,85327,0.014600830732660742,0.033676757249735664,0.03574820774978069,0.0026281183410803433,-0.029161247825953862,0.13136635486451095
2016-01-05,385135,120238,47770,155269,233818,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,29.6299991607666,0.20395186103574073,-78549,0.04707016709405244,72468,-0.03324044585987261,0.04679930195560376,0.07653802199895243,-0.029161247825953862,-0.02092470298499749,0.13166833899366145
2016-01-12,404251,112893,59972,163523,224551,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,29.010000228881836,0.15096561294839098,-61028,0.04549313876952237,52921,-0.050753631843379596,0.04514860567829847,0.11307667833280305,-0.02092470298499749,0.035160305057432506,0.1301008324149787
2016-01-19,411430,116320,56192,163333,231189,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.030000686645508,0.16492720511387113,-67856,-0.016890496251091524,60128,0.01782803258371655,0.01730701963388607,0.04177680393248006,0.035160305057432506,0.023642992615328096,0.12861775724548508
2016-01-26,411380,113038,41800,158547,241119,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.739999771118164,0.20071952938888618,-82572,-0.03576793136134944,71238,0.027003378460491455,0.03682074532234416,0.11414510649840479,0.023642992615328096,0.0016265824587338162,0.1297454127474191
2016-02-02,416968,119958,46274,162886,248950,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.790000915527344,0.20640432838970857,-86064,-0.008488502114833001,73684,0.0059458408284311344,0.02955059781077905,0.06854275951681986,0.0016265824587338162,-0.0029230318256503462,0.1328865801615366
2016-02-09,413790,120119,50742,165470,246033,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.700000762939453,0.1946953768819933,-80563,0.013192858924425855,69377,-0.010329329828667907,0.013368067790514285,0.027092197751388554,-0.0029230318256503462,0.029641688104146358,0.13553812088806969
2016-02-16,417588,125992,45917,161190,257093,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.61000061035156,0.22965937718516816,-95903,-0.03707194470625196,80075,0.02585369390270427,0.03667373524623281,0.0622305987470115,0.029641688104146358,-0.02720659897962574,0.13787014925008093
2016-02-23,408631,125101,51532,160391,243950,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.75,0.20448522016195542,-83559,0.029560236405260686,73569,-0.015579949615410404,0.03448079714894112,0.03683343429596961,-0.02720659897962574,-0.013983749761814046,0.1396282821412322
2016-03-01,381682,118689,57515,151996,220132,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.31999969482422,0.17851509895672313,-68136,0.03774309829650712,61174,-0.030332989910212393,0.08656430045575716,0.0703446005766044,-0.013983749761814046,0.01978893098643897,0.13919525736342017
2016-03-08,383217,114316,58652,157857,223630,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.920000076293945,0.17163382626553625,-65773,0.006191017653439251,55664,-0.014436101257067402,0.024532946076799473,0.03185560334859627,0.01978893098643897,0.05077624832790861,0.14011586854581126
2016-03-15,418463,147804,50879,154374,268066,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.4900016784668,0.2716894922609645,-113692,-0.12504403510282686,96925,0.1076700668289768,0.11343386042988353,0.20767252356769325,0.05077624832790861,0.04432128508209221,0.14391402660841895
2016-03-22,442859,172274,54002,149294,285250,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.93000030517578,0.3069961319517047,-135956,-0.05320422594112263,118272,0.05101287330062634,0.051235317942486834,0.12194399759585639,0.04432128508209221,0.0035366616800902584,0.14826090044238915
2016-03-29,445293,178703,51381,149609,293730,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.04999923706055,0.3236543130028992,-144121,-0.01843701945766034,127322,0.020435398174136688,0.01983809229506089,0.03933346082300377,0.0035366616800902584,-0.0017620428763019946,0.15341707171523267
2016-04-05,473147,191807,64129,148889,295043,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.9900016784668,0.30889765759901255,-146154,-0.004565533255631685,127678,0.0007994736050196163,0.004579530198318661,0.10100962740685171,-0.0017620428763019946,-0.008826214679120481,0.15772050884335795
2016-04-12,461802,183194,66999,137499,271367,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.689998626708984,0.2898818108193555,-133868,0.025966560075409966,116195,-0.024269413099945684,0.08576404005224206,0.045896567849620096,-0.008826214679120481,0.03235382003618592,0.16103906315401104
2016-04-19,479432,177027,63016,145217,284349,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.779998779296875,0.29020173872415694,-139132,-0.011398824604484173,114011,-0.004729299569945561,0.04818817131709679,0.0422840907670709,0.03235382003618592,-0.0241518166207616,0.1637503321309139
2016-04-26,434911,165454,38797,132277,282141,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.939998626708984,0.3445854439184109,-149864,-0.022384822039413305,126657,0.02637704617130271,0.03655246635039984,0.17523537216464055,-0.0241518166207616,-0.0533293350568782,0.16801909036081486
2016-05-03,408065,144247,49516,138087,247287,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.130001068115234,0.26760442576550303,-109200,0.09349958957119962,94731,-0.07340812258140171,0.10551827575290497,0.16476829941732943,-0.0533293350568782,0.031123559500667586,0.16928812129679915
2016-05-10,400540,139057,39464,131639,249466,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.130001068115234,0.29417037000049934,-117827,-0.02114123975347065,99593,0.011914768480511683,0.02263680612954435,0.08537931111745957,0.031123559500667586,-0.010564511848301983,0.17086697154202019
2016-05-17,400791,133631,34611,142159,257473,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.779998779296875,0.2877160415278786,-115314,0.006274030059419783,99020,-0.0014305687322115144,0.046360151339232096,0.061096515733288954,-0.010564511848301983,-0.0576570915201533,0.17255831431346424
2016-05-24,401761,121130,51525,167937,247158,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.88999938964844,0.19718439569793983,-79221,0.09005441738961205,69605,-0.07339236659505827,0.08695117985039569,0.17036865425270048,-0.0576570915201533,0.030106841163856757,0.1730680659477567
2016-05-31,407405,121752,60523,171182,243355,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.81999969482422,0.17715295590383034,-72173,0.017542767964038322,61229,-0.020848215730247584,0.01700210113934341,0.05277739679056371,0.030106841163856757,0.014770623042450026,0.17157341258145117
2016-06-07,405541,119494,58853,171838,240010,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.290000915527344,0.16810137569320982,-68172,0.009820694395012335,60641,-0.0014432812557528749,0.009714749130747265,0.022024480366925153,0.014770623042450026,0.0071229339026042116,0.16939677352848012
2016-06-14,399567,124339,44130,161712,249738,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.52000045776367,0.22030347851549303,-88026,-0.048956825573739766,80209,0.04825159478326482,0.04825373678454247,0.11615193299657504,0.0071229339026042116,-0.0356703515093334,0.16965723225549523
2016-06-21,382744,112971,50518,167982,235581,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.36000061035156,0.1766167464414857,-67599,0.05112284047481399,62453,-0.0444381042478483,0.05061663234736584,0.10860669525166831,-0.0356703515093334,-0.00797193862035439,0.16983459924882144
2016-06-28,366438,94067,57930,173343,214354,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.11000061035156,0.11191797793896921,-41011,0.069466797650649,36137,-0.06875613987417177,0.06857932870256928,0.17313499608544905,-0.00797193862035439,-0.009321790737311764,0.1678891568313253
2016-07-05,360876,93314,70503,177764,199592,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.81999969482422,0.060486150367439234,-21828,0.05234992004104378,22811,-0.036366315720531166,0.05083528551288438,0.0813468687620943,-0.009321790737311764,-0.003569130805995302,0.16608264190548294
2016-07-12,352474,92919,71985,182118,203815,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.709999084472656,0.06155631337346868,-21697,0.0003630055753222714,20934,-0.00520123255633514,0.02222406479881223,0.01138238005142386,-0.003569130805995302,-0.0016281093634361588,0.1637723728955322
2016-07-19,361237,95120,74174,184985,206266,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.65999984741211,0.05891146255782215,-21281,0.0011802288963157566,20946,3.4045064316800675e-05,0.01359229752767405,0.02593122024407244,-0.0016281093634361588,-0.03587737726497653,0.1618830500473005
2016-07-26,363801,94986,78641,182905,200400,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,29.559999465942383,0.04808947748906683,-17495,0.010480653975091144,16345,-0.01273679052810205,0.020730227886408995,0.026499334780880852,-0.03587737726497653,0.016914749967302134,0.16130801407815376
2016-08-02,358148,95866,76371,174552,194260,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,30.059999465942383,0.05502753051810983,-19708,-0.006082995923595592,19495,0.008658579827982881,0.03929644371658189,0.018288753287621126,0.016914749967302134,0.036926168665078585,0.16146728940298022
2016-08-09,359540,96993,63217,167652,205672,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.170000076293945,0.10574623129554431,-38020,-0.05112970057071378,33776,0.039874576990517885,0.049051226280657015,0.08913925472816928,0.036926168665078585,0.07090153950631795,0.16252612909478767
2016-08-16,375482,101125,46138,162136,226872,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.380001068115234,0.17240773192856115,-64736,-0.07430605774044613,54987,0.058994826723034986,0.06867725085345289,0.14403482205306153,0.07090153950631795,0.015278559173575124,0.16525564115990415
2016-08-23,406203,132620,40663,154714,260546,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.88999938964844,0.260539680898467,-105832,-0.1094486553283513,91957,0.09846011260193564,0.09896450416606463,0.2133504152167264,0.015278559173575124,-0.034228382068558716,0.1697007139567243
2016-08-30,397673,145767,38110,138558,260076,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.72999954223633,0.30557266900191865,-121518,-0.03861615990034539,107657,0.03865062542620316,0.041707430876443054,0.08538316374532975,-0.034228382068558716,0.0009165530008077294,0.17518669026035083
2016-09-06,397815,145335,35475,137496,262772,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.7599983215332,0.314910196950844,-125276,-0.009449975230905794,109860,0.005539727363939719,0.009388709564591724,0.016962557380675848,0.0009165530008077294,-0.03693526088117416,0.1806091211464218
2016-09-13,396331,144454,38242,140178,256117,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,31.549999237060547,0.29253073819610376,-115939,0.02347070874652791,106212,-0.009170091625504317,0.023560731273420052,0.0199675964443666,-0.03693526088117416,0.07226632802310529,0.18591611362302307
2016-09-20,391699,147520,27665,134582,267514,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.83000183105469,0.3393728347532161,-132932,-0.04287577807438732,119855,0.03442324723526547,0.04226105208706379,0.07787767217512914,0.07226632802310529,-0.020987373950366317,0.1921756277068833
2016-09-27,414929,159314,29515,135816,280606,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.119998931884766,0.34895126636123286,-144790,-0.030273245527816,129799,0.02538684040551546,0.034402601207429,0.0722558505314332,-0.020987373950366317,-0.006944430847034444,0.19789963556944196
2016-10-04,414039,155872,31390,133574,273457,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.88999938964844,0.3378498160801277,-139883,0.011826119649385798,124482,-0.012814240508617137,0.0230719527505276,0.02839337398938386,-0.006944430847034444,0.008209196192586532,0.2024935295425378
2016-10-11,433849,152931,38398,145759,274717,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.15999984741211,0.297241667031617,-128958,0.026386403213223875,114533,-0.024029137351795363,0.03197566567414074,0.05199943552728546,0.008209196192586532,0.05759951315443601,0.20600553654074039
2016-10-18,446688,165668,39608,140598,285970,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,35.06999969482422,0.3254441578909664,-145372,-0.037833439745164794,126060,0.026569151939960678,0.038479210817501545,0.06794267230460453,0.05759951315443601,0.020815498961753942,0.20992225314964624
2016-10-25,461990,177360,36821,141817,305795,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,35.79999923706055,0.35493841858048875,-163978,-0.04165323447238341,140539,0.03241412350454904,0.04701393170871201,0.06760170136473356,0.020815498961753942,-0.02653633472583994,0.21448236480367988
2016-11-01,475067,190717,30557,152648,331311,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.849998474121094,0.37607958456386154,-178663,-0.031786402303080157,160160,0.042470616247104916,0.0751034695087807,0.08867286712401819,-0.02653633472583994,0.013199509879792792,0.21978430997481538
2016-11-08,470184,184595,34906,150250,320672,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,35.310001373291016,0.3624581015091964,-170422,0.017347026840424613,149689,-0.02204110157093631,0.027683990130000297,0.04770365510863276,0.013199509879792792,-0.031152711584158,0.22541823528897778
2016-11-15,433036,160609,31587,152488,297841,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.209999084472656,0.33566031461587487,-145353,0.05331742466778963,129022,-0.0439551324587821,0.05566818925718752,0.14206851339257842,-0.031152711584158,0.007892442706501468,0.23050107800644692
2016-11-22,430777,157591,28945,141881,291513,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.47999954223633,0.34735373522727536,-149632,-0.009881395542172013,128646,-0.0008682880869027056,0.03907529868895278,0.030342668439336105,0.007892442706501468,0.0545243936506532,0.2350909432341887
2016-11-29,425142,159481,16779,141229,306590,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,36.36000061035156,0.3889547492367256,-165361,-0.036513091460314735,142702,0.03262941150525678,0.03512356554768779,0.07974583002382843,0.0545243936506532,0.03465341860237725,0.2395262775357286
2016-12-06,434653,166390,21414,141899,309756,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,37.619998931884766,0.38618622211281184,-167857,-0.00587097957858786,144976,0.005348801106453843,0.008493208311653807,0.06146833933249558,0.03465341860237725,-0.027910666317712773,0.242295015370608
2016-12-13,404395,158675,26747,136005,286950,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,36.56999969482422,0.3732612915589955,-150945,0.03890919883217187,131928,-0.0300193487678677,0.06785591847832512,0.07036921185188381,-0.027910666317712773,-0.01394581147905738,0.24476637308605292
2016-12-20,404009,158969,30922,129861,276263,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,36.060001373291016,0.3623731154503984,-146402,0.011234065703087328,128047,-0.009597052386898949,0.041443007554343006,0.02353455403362982,-0.01394581147905738,-0.02606773171402299,0.2473971953729248
2016-12-27,381171,143782,31913,134565,261258,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,35.119998931884766,0.3323783813563991,-126693,0.04878356670272197,111869,-0.04004366239365955,0.04979245773994942,0.09208002504339907,-0.02606773171402299,-0.01566057100762641,0.24897910828838116
2017-01-03,370118,135803,32907,134225,246549,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.56999969482422,0.3034815923570321,-112324,0.03769699163892321,102896,-0.02354061562920579,0.039522131237952174,0.05318594037105091,-0.01566057100762641,0.024877078910715777,0.2508931415830214
2017-01-10,376513,137345,27514,136260,259495,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,35.43000030517578,0.3273060956726594,-123235,-0.02947978752722105,109831,0.01873726757412501,0.037854227994592614,0.0420662505535033,0.024877078910715777,0.0036692370024125065,0.25428430471233426
2017-01-17,393687,146076,27890,143444,277565,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,35.560001373291016,0.34067927058805597,-134121,-0.028912680305859292,118186,0.022190468854993053,0.05998446589027788,0.05234930963521608,0.0036692370024125065,-0.007874088390909084,0.25766415212529936
2017-01-24,408582,149402,24860,144915,285460,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,35.279998779296875,0.34398235849841646,-140545,-0.016317531439951027,124542,0.016144805391084795,0.02176241649724078,0.036473815289621375,-0.007874088390909084,-0.04053288987115666,0.26041920653125183
2017-01-31,405339,130899,37242,157133,258670,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.849998474121094,0.2504989650638108,-101537,0.09547165562849073,93657,-0.07559070149933184,0.09381365694812206,0.18368512141595447,-0.04053288987115666,0.013293967008107366,0.2612671803134461
2017-02-07,397899,114073,28049,161135,253785,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.29999923706055,0.2328480343001616,-92650,0.021924857958400254,86024,-0.018831151209234738,0.021418586715511424,0.18307510448769368,0.013293967008107366,-0.004664718687201419,0.2620008852637955
2017-02-14,379239,113767,24810,158603,252028,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,34.13999938964844,0.24634860866102906,-93425,-0.0019477304542107419,88957,0.007371217318967878,0.010444900652897614,0.02558144569445146,-0.004664718687201419,-0.04305803301065214,0.2623218320229467
2017-02-21,387867,108582,43956,171771,242396,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,32.66999816894531,0.18208561182054672,-70625,0.06012039900959553,64626,-0.06415743106589776,0.05505025750482293,0.1595077947790059,-0.04305803301065214,0.03122131971018116,0.26189107032407344
2017-02-28,366440,98848,52364,173352,224402,007601,SOYBEAN OIL - CHICAGO BOARD OF TRADE,33.689998626708984,0.13931339373430848,-51050,0.05046833063911083,46484,-0.04677376523395906,0.04921383568738467,0.11997725048276592,0.03122131971018116,-0.006530050904527185,0.2611371913774885
