Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-09-22,182136,67277,41556,85100,107338,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.72999954223633,0.1220955769315237,-22238,0.09635437216066013,25721,-0.07717931664205435,0.08883380621291014,0.12581661812134187,-0.06510665667712301,0.022475731399843157,0.14086353878078853
2015-09-29,186023,68773,41932,87024,109569,033661,COTTON NO. 2 - ICE FUTURES U.S.,60.04999923706055,0.12119469097907248,-22545,-0.0016855536522159265,26841,0.00614925110906136,0.0211350353267919,0.016909805338512263,0.022475731399843157,0.018151543154644845,0.14648365462549875
2015-10-06,189761,70219,35928,87768,119510,033661,COTTON NO. 2 - ICE FUTURES U.S.,61.13999938964844,0.16727357043860436,-31742,-0.04944012299554356,34291,0.040048811168511424,0.05154912725904341,0.07018568588843774,0.018151543154644845,0.04448808059955023,0.15240509620870624
2015-10-13,188209,73392,29589,82034,124794,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.86000061035156,0.22719423619486848,-42760,-0.05806251021021179,43803,0.05012621139222496,0.05327131722977547,0.09236655305347588,0.04448808059955023,-0.0012527690305365047,0.15866465789293635
2015-10-20,193661,78845,26971,83005,134485,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.779998779296875,0.2658253339598577,-51480,-0.04633147192748487,51874,0.0428831777438911,0.04902294358361304,0.07627390942768579,-0.0012527690305365047,-0.02257758943664967,0.16556096921929309
2015-10-27,198356,78164,28190,85378,136088,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.34000015258789,0.2556514549597693,-50710,0.003976019952391034,49974,-0.009810958324081772,0.017953094380175737,0.01786486638960453,-0.02257758943664967,0.003689437627099279,0.17144870039132215
2015-11-03,199327,76761,24635,85862,139183,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.56999969482422,0.26750515484605697,-53321,-0.013163201516465346,52126,0.010849180261751598,0.01590348596947277,0.04889739240206714,0.003689437627099279,-0.010228534325874006,0.1770211310683365
2015-11-10,192453,71924,28936,85801,130100,033661,COTTON NO. 2 - ICE FUTURES U.S.,61.93000030517578,0.2301808753306002,-44299,0.04526230766529371,42988,-0.04584426595493837,0.042352745008128724,0.09060083283759666,-0.010228534325874006,-0.006458929822506065,0.18160112112787793
2015-11-17,176397,72360,29008,78768,123956,033661,COTTON NO. 2 - ICE FUTURES U.S.,61.529998779296875,0.25617215712285357,-45188,-0.004619309649628741,43352,0.0018913708801629489,0.06499970403109646,0.0050114434535553625,-0.006458929822506065,-0.015114583514158952,0.1884994805107496
2015-11-24,170519,69688,31728,79884,116788,033661,COTTON NO. 2 - ICE FUTURES U.S.,60.599998474121094,0.21642163043414517,-36904,0.046962249924885346,37960,-0.030567413278003594,0.042120891636836966,0.053167153111935,-0.015114583514158952,0.02640267869811308,0.19474450881195227
2015-12-01,180779,80685,26138,78560,134559,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.20000076293945,0.30976496163824335,-55999,-0.11198165600314335,54547,0.09727361760273048,0.08959783032014977,0.1552755492730966,0.02640267869811308,0.0011253970090934207,0.20238865606605405
2015-12-08,191781,95008,26305,72816,146361,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.27000045776367,0.38348428676459084,-73545,-0.09705773347568025,68703,0.07830555540189955,0.08005402026672506,0.11944309348544674,0.0011253970090934207,0.01670147595763627,0.21136971868414248
2015-12-15,191929,94482,23514,72655,147150,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.310001373291016,0.3881383219836502,-74495,-0.004953566828830802,70968,0.011810346176107123,0.004322012693068857,0.028111122410929185,0.01670147595763627,-0.00236931800071305,0.22009567999807444
2015-12-22,184432,86416,20873,73262,143340,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.15999984741211,0.37996660015615513,-70078,0.02301371861469606,65543,-0.02826566073912749,0.020392240145520355,0.09979587842183262,-0.00236931800071305,0.011241277488726054,0.22723216134418814
2015-12-29,183390,85083,20554,72790,142632,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.869998931884766,0.3808386498718578,-69842,0.0012796044070443307,64529,-0.005497961308232845,0.005477620670126543,0.01563846000927705,0.011241277488726054,-0.018631574238447635,0.23401199764224156
2016-01-05,185123,81007,27006,76065,132208,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.68000030517578,0.3032740394224381,-56143,0.07469872948361415,54001,-0.05740771034407547,0.06577424822228517,0.09746974901169304,-0.018631574238447635,-0.017389919388655195,0.24015818246199047
2016-01-12,182594,74780,38773,79604,114290,033661,COTTON NO. 2 - ICE FUTURES U.S.,61.59000015258789,0.18996243030986779,-34686,0.115906721477072,36007,-0.09720023984053845,0.11066355843914716,0.15846344878602944,-0.017389919388655195,0.014288051078666264,0.2443895920579147
2016-01-19,187347,78179,38920,78446,116940,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.470001220703125,0.20546899603409716,-38494,-0.020855011665224486,39259,0.017810004709902846,0.019489625664070098,0.03028206901852279,0.014288051078666264,-0.0169681663611001,0.2502654246602871
2016-01-26,193281,79863,44605,80260,113332,033661,COTTON NO. 2 - ICE FUTURES U.S.,61.40999984741211,0.17110838623558447,-33072,0.028940949147837968,35258,-0.021356093238749485,0.028007355675854374,0.05920397210528007,-0.0169681663611001,0.014492743720238677,0.25555043687262596
2016-02-02,197632,79332,47934,83833,113084,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.29999923706055,0.14800740770725387,-29251,0.01976914440633068,31398,-0.019970923163683964,0.019404114423843547,0.030330174594942874,0.014492743720238677,-0.05874799184965118,0.2581280444091728
2016-02-09,200208,78697,68979,86427,93578,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.63999938964844,0.03571785343243027,-7151,0.11182399611398963,9718,-0.10969883419689119,0.12277436737868393,0.14680787670305262,-0.05874799184965118,0.020634363865396965,0.2562162262276394
2016-02-16,188677,69751,73718,88945,81057,033661,COTTON NO. 2 - ICE FUTURES U.S.,59.849998474121094,-0.041806897502080276,7888,0.07511687844641572,-3967,-0.06835391193159114,0.08846366513335137,0.09538645979270784,0.020634363865396965,-0.028070181253257775,0.2512056265100758
2016-02-23,187997,71410,77481,87474,75771,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.16999816894531,-0.062250993366915426,11703,0.020219740614913318,-6071,-0.01115133270085914,0.041391773101779536,0.03641590156557482,-0.028070181253257775,0.0013753108745566678,0.244390920160068
2016-03-01,202863,73131,87303,95738,76570,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.25,-0.09448741268738016,19168,0.03970808044809226,-14172,-0.043091113156061,0.05259767393272512,0.07194858945111385,0.0013753108745566678,-0.0006867109961775641,0.2364369803550255
2016-03-08,208512,68608,91884,101634,74205,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.209999084472656,-0.1315463858195212,27429,0.04072206365872535,-23276,-0.04487757747839675,0.046980476458578585,0.0567255688757072,-0.0006867109961775641,0.0005154199358532452,0.22910320702684303
2016-03-15,212253,64964,92668,109891,77749,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.2400016784668,-0.15143248858673375,32142,0.022603015653775323,-27704,-0.02123618784530387,0.06289170752504797,0.02809074299634592,0.0005154199358532452,0.0022320956330952324,0.22313376639104718
2016-03-22,211732,64003,90040,108403,78227,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.369998931884766,-0.14251978916743807,30176,-0.009262531036074873,-26037,0.00785383481034426,0.01053421207737234,0.023298689327006097,0.0022320956330952324,-0.016960731229836323,0.21645526829990505
2016-03-29,216510,64315,92813,110934,77895,033661,COTTON NO. 2 - ICE FUTURES U.S.,57.380001068115234,-0.15259803242344464,33039,0.013521810590746794,-28498,-0.011623184025088319,0.015161866026934423,0.01963367445649407,-0.016960731229836323,0.02649007370981571,0.20960948728466214
2016-04-05,222515,64888,87744,114231,88116,033661,COTTON NO. 2 - ICE FUTURES U.S.,58.900001525878906,-0.11736287441296092,26115,-0.031980047110987946,-22856,0.026058842547688327,0.06680603122359116,0.036964725614550026,0.02649007370981571,0.044312338336825796,0.20259354271806596
2016-04-12,211884,68284,72515,102606,98386,033661,COTTON NO. 2 - ICE FUTURES U.S.,61.5099983215332,-0.01991655811670537,4220,-0.09839786081837179,-4231,0.08370222232209065,0.1089346839675211,0.13228076903955283,0.044312338336825796,0.019183878025935464,0.19605318179316958
2016-04-19,193438,70187,49953,90501,113336,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.689998626708984,0.11804816013399642,-22835,-0.12768779143304826,20234,0.11546412187800872,0.13272860177494764,0.20363742300649243,0.019183878025935464,0.01228266828252278,0.1935618119104892
2016-04-26,191716,78482,45714,81712,118724,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.459999084472656,0.19305639591896348,-37012,-0.07328963285393769,32768,0.06479595529316887,0.07073080684108643,0.10092112467390255,0.01228266828252278,-0.0064607603738908725,0.19101511178412495
2016-05-03,193424,78042,44096,83797,122267,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.04999923706055,0.19888948630986847,-38470,-0.007604999061111227,33946,0.006144505414258591,0.02731190309806662,0.01684979285725982,-0.0064607603738908725,-0.03409988480884674,0.18835537544856149
2016-05-10,186343,72961,44782,83112,115249,033661,COTTON NO. 2 - ICE FUTURES U.S.,60.900001525878906,0.17246153598471636,-32137,0.03274154189759285,28179,-0.029815327984117793,0.03883323838859453,0.048979557171126946,-0.03409988480884674,0.021346456559744542,0.18573530775080932
2016-05-17,190763,73173,44491,83861,117206,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.20000076293945,0.17479804783946573,-33345,-0.006482669056524796,28682,0.002699323290920507,0.013458200500330735,0.004274884416644004,0.021346456559744542,0.013022468627948536,0.1835339802382186
2016-05-24,193936,75247,43500,84896,121802,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.0099983215332,0.1902998927481231,-36906,-0.01866714195100727,31747,0.016067057028878767,0.027242643857221648,0.02581117838766453,0.013022468627948536,0.014759567210747893,0.18300411282235093
2016-05-31,202777,81548,41255,84674,131356,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.939998626708984,0.2302134857503563,-46682,-0.050408382146687566,40293,0.044066083656463986,0.045252974123964264,0.06959113376709038,0.014759567210747893,0.02987175302525369,0.18371005045371017
2016-06-07,211393,90214,43678,85937,142019,033661,COTTON NO. 2 - ICE FUTURES U.S.,65.8499984741211,0.2652973371871349,-56082,-0.046356342188709765,46536,0.030787515349373944,0.05231711382898454,0.0828204821796672,0.02987175302525369,-0.042672704991756016,0.18413593303131964
2016-06-14,200824,87955,41239,83046,137761,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.040000915527344,0.2724524957176433,-54715,0.006466628507093423,46716,0.0008514946095660689,0.03237669095635555,0.03636391782900135,-0.042672704991756016,-0.0030139980749818163,0.18545048632826827
2016-06-21,189263,85977,40752,79429,132607,033661,COTTON NO. 2 - ICE FUTURES U.S.,62.849998474121094,0.2809740942498005,-53178,0.0076534677130223475,45225,-0.007424411424929291,0.0413656171593503,0.019450954398756402,-0.0030139980749818163,0.028798810372820727,0.187019586005858
2016-06-28,184257,84783,39584,75651,129123,033661,COTTON NO. 2 - ICE FUTURES U.S.,64.66000366210938,0.2902033572672951,-53472,-0.0015533939544443447,45199,-0.00013737497556310532,0.035463486575444146,0.018992176381194367,0.028798810372820727,-0.014073671675998267,0.18612718759272423
2016-07-05,183962,85931,38822,74213,128051,033661,COTTON NO. 2 - ICE FUTURES U.S.,63.75,0.29265826638110043,-53838,-0.001986356013611423,47109,0.010365956245895678,0.012409524186212079,0.015310253060046653,-0.014073671675998267,0.11592155905330892,0.18472931784913188
2016-07-12,209897,105240,39492,77369,155442,033661,COTTON NO. 2 - ICE FUTURES U.S.,71.13999938964844,0.37195862732673646,-78073,-0.13173916352290146,65748,0.1013198377925876,0.13120943598025867,0.138041345383191,0.11592155905330892,0.025583352691018524,0.18488597586423483
2016-07-19,231269,118607,42064,81802,170290,033661,COTTON NO. 2 - ICE FUTURES U.S.,72.95999908447266,0.38261937397575985,-88488,-0.049619575315511893,76543,0.05142998708890551,0.07648398203830348,0.09920271859887596,0.025583352691018524,0.009183089053627747,0.18562645129101238
2016-07-26,236323,117132,41249,85059,174114,033661,COTTON NO. 2 - ICE FUTURES U.S.,73.62999725341797,0.37683594064056397,-89055,-0.002451690455703099,75883,-0.0028538195780670995,0.027321518831051075,0.01445880503343204,0.009183089053627747,0.0005432692790909854,0.18670819436170755
2016-08-02,237053,118994,37553,86226,178776,033661,COTTON NO. 2 - ICE FUTURES U.S.,73.66999816894531,0.3904190202191071,-92550,-0.01478908104585673,81441,0.023518658784798772,0.021996060407091268,0.0355037145394035,0.0005432692790909854,-0.00828017680891846,0.18867972974616
2016-08-09,244954,122629,38449,88699,185389,033661,COTTON NO. 2 - ICE FUTURES U.S.,73.05999755859375,0.39472717326518447,-96690,-0.017464448878520836,84180,0.011554378134847481,0.0331499372464318,0.028129229317473522,-0.00828017680891846,-0.06912120984281733,0.19284943754213374
2016-08-16,235463,110750,37986,93484,176864,033661,COTTON NO. 2 - ICE FUTURES U.S.,68.01000213623047,0.35411083694678147,-83380,0.054336732611020844,72764,-0.046604668631661454,0.049232840635033366,0.08297923838209983,-0.06912120984281733,0.0016174181281631839,0.19369549261214425
2016-08-23,228356,102587,33198,94432,174561,033661,COTTON NO. 2 - ICE FUTURES U.S.,68.12000274658203,0.3508950936257423,-80129,0.013806840140489164,69389,-0.014333462157536428,0.01208581635953352,0.09537872371764186,0.0016174181281631839,-0.03156197062817623,0.19447420228967546
2016-08-30,228192,98712,31968,100083,175394,033661,COTTON NO. 2 - ICE FUTURES U.S.,65.97000122070312,0.33003348057775905,-75311,0.02109863546392475,66744,-0.011582791781253831,0.023537355205697753,0.03906489133761861,-0.03156197062817623,0.04683941610904352,0.19600454247264892
2016-09-06,230647,100512,30197,100526,180649,033661,COTTON NO. 2 - ICE FUTURES U.S.,69.05999755859375,0.3473836642141454,-80123,-0.021087505258729492,70315,0.015649102510166876,0.020264959544767494,0.02732023043554767,0.04683941610904352,-0.026933111440866297,0.19829534101571028
2016-09-13,230433,98887,30031,101742,178550,033661,COTTON NO. 2 - ICE FUTURES U.S.,67.19999694824219,0.333320314364696,-76808,0.014372612693856847,68856,-0.006325683837205773,0.011826951893025845,0.013892551854667309,-0.026933111440866297,0.05386909093716441,0.20044194737144774
2016-09-20,239422,105367,31010,101620,185463,033661,COTTON NO. 2 - ICE FUTURES U.S.,70.81999969482422,0.3501892056703227,-83843,-0.030529481454479177,74357,0.023872448824604115,0.024505108278790454,0.054693973323947584,0.05386909093716441,-0.0201920405441669,0.2048283633087323
2016-09-27,253355,114550,33008,102777,194047,033661,COTTON NO. 2 - ICE FUTURES U.S.,69.38999938964844,0.36024550531862404,-91270,-0.031020541136570573,81542,0.030009773537937198,0.03281742716222408,0.07577359411214574,-0.0201920405441669,0.007061505520673528,0.20942549435372368
2016-10-04,248637,107954,34500,105808,187439,033661,COTTON NO. 2 - ICE FUTURES U.S.,69.87999725341797,0.3283139677521849,-81631,0.03804543032503799,73454,-0.031923585482820545,0.032869901482368104,0.0567762224998947,0.007061505520673528,-0.03921004538441808,0.21252242507129254
2016-10-11,242564,102520,37168,106314,180428,033661,COTTON NO. 2 - ICE FUTURES U.S.,67.13999938964844,0.3055441038241454,-74114,0.030232829385811445,65352,-0.032585657001974765,0.026215203911530226,0.05800068724586221,-0.03921004538441808,0.059725978145432235,0.21402915329493247
2016-10-18,252761,110629,33201,102972,189850,033661,COTTON NO. 2 - ICE FUTURES U.S.,71.1500015258789,0.343716000490582,-86878,-0.05262116389901222,77428,0.049784799063339984,0.04358962099842225,0.08396023082806091,0.059725978145432235,-0.0373858553065789,0.21552705072821565
2016-10-25,260503,110658,35954,103536,186527,033661,COTTON NO. 2 - ICE FUTURES U.S.,68.48999786376953,0.3185798244166094,-82991,0.01537816356162541,74704,-0.010776979043444202,0.013400537124693601,0.018975254413008485,-0.0373858553065789,-0.004234208272340334,0.21673721167930873
2016-11-01,257262,109447,33913,100955,185110,033661,COTTON NO. 2 - ICE FUTURES U.S.,68.19999694824219,0.32711787982679136,-84155,-0.004468278676253249,75534,0.0031861437296307527,0.013975844650691276,0.022684151785714285,-0.004234208272340334,0.008064561237080659,0.21788361023663055
2016-11-08,248911,104721,28857,102787,187651,033661,COTTON NO. 2 - ICE FUTURES U.S.,68.75,0.34094113960411554,-84864,-0.002755945300899472,75864,0.0012827389975977796,0.015056569732610747,0.07323062180898052,0.008064561237080659,0.028218217329545547,0.2200136153188135
2016-11-15,239196,103551,23887,101776,189519,033661,COTTON NO. 2 - ICE FUTURES U.S.,70.69000244140625,0.3668246960651516,-87743,-0.011566383165067032,79664,0.0152665008778238,0.009883451483890901,0.048180291592774524,0.028218217329545547,0.04286318679658252,0.22214154876001155
2016-11-22,251793,125357,22545,91455,204521,033661,COTTON NO. 2 - ICE FUTURES U.S.,73.72000122070312,0.449043460302709,-113066,-0.10586715496914664,102812,0.0967741935483871,0.08555761277941455,0.15650903976957714,0.04286318679658252,-0.018176939027353622,0.22661504548825315
2016-11-29,255483,126896,22532,91005,206984,033661,COTTON NO. 2 - ICE FUTURES U.S.,72.37999725341797,0.45395975466077976,-115979,-0.011569026938794963,104364,0.006163793274634323,0.009775528626895624,0.010386272987659609,-0.018176939027353622,0.0001381892319702871,0.2293880222771481
2016-12-06,251402,127452,20680,85278,202910,033661,COTTON NO. 2 - ICE FUTURES U.S.,72.38999938964844,0.4679039943994081,-117632,-0.006470097814727399,106772,0.009425284656904764,0.03400904964814635,0.016255771879134826,0.0001381892319702871,-0.004834900912723872,0.23101147819320228
2016-12-13,252798,129216,20912,85838,205705,033661,COTTON NO. 2 - ICE FUTURES U.S.,72.04000091552734,0.47416118798408213,-119867,-0.008890144072043978,108304,0.006093825824774663,0.011507736423100538,0.013295321325801981,-0.004834900912723872,-0.037479241300991784,0.23266576407782597
