,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZM_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-06-28,381041,114999,21962,169177,281127,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,392.3999938964844,0.2938004046808611,-111950,-0.0015367403584559513,93037,0.016536227277391645,0.022868995167708926,0.06824570498171012,-0.0022883140717463446,-0.01783894013476106,0.12996686773313987
2016-07-05,377467,113799,21934,169881,278648,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,385.3999938964844,0.28814969255590556,-108767,0.008353431782931495,91865,-0.003075784495631704,0.007096531105012162,0.009047173495023318,-0.01783894013476106,-0.01842243439532254,0.13062226832992657
2016-07-12,377461,112845,19388,171737,282815,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,378.2999877929687,0.29427675971822254,-111078,-0.006122389506897291,93457,0.004217587232791211,0.013250409194107604,0.026468430724554386,-0.01842243439532254,-0.049167264568130586,0.13081878945042
2016-07-19,375040,110336,20246,173920,280054,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,359.70001220703125,0.2829938139931741,-106134,0.01309804191691327,90090,-0.008920126847541865,0.01089049152594642,0.0257845644882143,-0.049167264568130586,-0.050875778953307305,0.13036752828636194
2016-07-26,364289,107505,20639,172840,278214,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,341.3999938964844,0.28925935177839573,-105374,0.0020264505119453923,86866,-0.00859641638225256,0.00647372598402852,0.02515919590460732,-0.050875778953307305,-0.03807850097367527,0.13029199102635822
2016-08-02,359746,105748,22798,176357,272960,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,328.3999938964844,0.26853113029748765,-96603,0.024077037736522377,82950,-0.01074970696342739,0.019520739255358688,0.030463802841006332,-0.03807850097367527,0.03288677987597999,0.12951424795148964
2016-08-09,357482,102357,21379,176697,273850,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,339.20001220703125,0.2717703268975781,-97153,-0.0015288564709545068,80978,-0.005481645383131431,0.002730014848617347,0.03887308463179673,0.03288677987597999,-0.007370282753628277,0.12896821292490918
2016-08-16,359279,103306,24047,174931,270987,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,336.70001220703125,0.267357680242931,-96056,0.003068685975797383,79259,-0.004808633721418141,0.01038083235034244,0.028401372562876413,-0.007370282753628277,-0.01277106669037742,0.12921402763075396
2016-08-23,365211,108663,26280,172740,271452,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,332.3999938964844,0.2702875871756327,-98712,-0.0073925834796912705,82383,0.008695192315721209,0.005979396297096751,0.0562459705208866,-0.01277106669037742,-0.055956698089796086,0.12942164099553982
2016-08-30,350038,106793,29023,168727,255157,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,313.79998779296875,0.24691604911466755,-86430,0.03362987423708486,77770,-0.012631054376784927,0.047909333685630974,0.033965070389350295,-0.055956698089796086,0.01051631115015872,0.12962306468432325
2016-09-06,359617,100867,36204,178132,253693,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,317.1000061035156,0.21011520589960986,-75561,0.031050914472143025,64663,-0.03744450602506014,0.025169918369709953,0.09562197693166315,0.01051631115015872,-0.021129019483033584,0.1291534181580327
2016-09-13,366036,99246,35025,182291,257964,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,310.3999938964844,0.2067364958637948,-75673,-0.00031144245127455043,64221,-0.0012290853880656365,0.01914799377633417,0.02085334882439246,-0.021129019483033584,0.008698493106065186,0.12813439738492954
2016-09-20,362924,97111,35626,177164,254435,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,313.1000061035156,0.21291234528441216,-77271,-0.004365690806368772,61485,-0.007474674622168311,0.020055653511708786,0.020612188010878656,0.008698493106065186,-0.04407543290173033,0.1279410264703728
2016-09-27,371239,91319,49471,184976,236088,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,299.29998779296875,0.13767950026802142,-51112,0.07207845168685455,41848,-0.05410774707652291,0.06212594759941482,0.13947723559911926,-0.04407543290173033,0.01737391386273024,0.12629815424305474
2016-10-04,364721,91321,47270,176091,232658,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,304.5,0.15509663551043126,-56567,-0.014694038072508546,44051,0.00593418256163819,0.030128514075875416,0.015895693082523397,0.01737391386273024,-0.022660078477781176,0.12492189483638921
2016-10-11,371311,83835,51318,180443,225392,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,297.6000061035156,0.12105485697972858,-44949,0.031854486031788684,32517,-0.031624172997990245,0.028627397834095136,0.08534031800995909,-0.022660078477781176,0.019489205893871153,0.12243593102890377
2016-10-18,380612,85792,53756,185355,229352,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,303.3999938964844,0.11559540949838681,-43997,0.002563888492395862,32036,-0.0012954100471033716,0.021393417521286113,0.03149453951328575,0.019489205893871153,0.015820759416971475,0.12015791979751454
2016-10-25,382137,88185,54746,185125,235628,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,308.20001220703125,0.13215940879841523,-50503,-0.017093523062856664,33439,0.0036861685916366274,0.015462753682089016,0.02366876324940006,0.015820759416971475,0.004218000459050852,0.11916922841898027
2016-11-01,366377,89689,47598,185477,243492,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,309.5,0.15834782205214848,-58015,-0.019657871391673666,42091,0.02264109468593724,0.0191528991605454,0.06302126202772294,0.004218000459050852,0.020032349618840817,0.11933960527197457
2016-11-08,369732,91794,53179,180941,238128,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,315.70001220703125,0.15467149178323758,-57187,0.0022599671922637066,38615,-0.009487495121145705,0.023623794649568448,0.05301676863967773,0.020032349618840817,-0.017738377849169096,0.12010526307185258
2016-11-15,380317,91782,57671,190105,236975,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,310.1000061035156,0.12323929774372432,-46870,0.027903995326344487,34111,-0.012181796544524141,0.024157066591739253,0.030136564672505736,-0.017738377849169096,0.047726499521668186,0.1209532296819491
2016-11-22,378007,98349,56279,183948,243144,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,324.8999938964844,0.15660027459808945,-59196,-0.03240980550435558,42070,0.0209272790856049,0.02886029239601772,0.051471919704063944,0.047726499521668186,-0.009849128191958822,0.12368600428617767
2016-11-29,367705,99668,56101,178706,240410,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,321.70001220703125,0.1678084333908976,-61704,-0.006634797768295296,43567,0.003960244122463341,0.01903053092699873,0.009610384607977198,-0.009849128191958822,-0.004662729073925731,0.12657188425357535
2016-12-06,358330,97594,48996,174237,242511,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,320.20001220703125,0.19053386543130635,-68274,-0.017867584068750764,48598,0.013682163691002298,0.015764922687091478,0.06261682242990654,-0.004662729073925731,-0.020924459561541875,0.13018642038755462
2016-12-13,356626,93563,53181,171161,229900,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,313.5,0.16470756478776086,-58739,0.026609549856277732,40382,-0.0229285853821896,0.039113750776066485,0.05598866052445074,-0.020924459561541875,-0.014992064456240017,0.13365274010380365
2016-12-20,354704,91691,54407,174879,224303,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,308.79998779296875,0.13933871622535973,-49424,0.026119800575392708,37284,-0.008686971785568074,0.02333522052597562,0.021204944626209806,-0.014992064456240017,0.02914507887232798,0.13659984510244452
2016-12-27,338439,92447,51466,166228,221544,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,317.79998779296875,0.16344452028282794,-55316,-0.016611033425053,40981,0.010422775046235734,0.02942450718463427,0.025689131628136443,0.02914507887232798,-0.029893015622734387,0.14065374850471676
2017-01-03,326477,91996,53973,157429,208476,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,308.29998779296875,0.1563571093828968,-51047,0.01261379450949802,38023,-0.00874012746757909,0.05976141348164141,0.020264576725195077,-0.029893015622734387,0.016542349352736352,0.14499732930714743
2017-01-10,336636,94494,49330,164694,222123,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,313.3999938964844,0.17059672762271416,-57429,-0.019548084551132237,45164,0.021872903757385667,0.054061739789099235,0.04965096228723996,0.016542349352736352,0.11295467321603381,0.14947008488889219
2017-01-17,352383,111568,34599,158889,257408,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,348.79998779296875,0.2795793213634029,-98519,-0.12206062334390855,76969,0.09447890302879074,0.0987035698071329,0.21759357447303426,0.11295467321603381,-0.0166284059516979,0.15625735329041662
2017-01-24,378588,126642,29767,159902,277557,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,343.0,0.31077318879626403,-117655,-0.05430454931140265,96875,0.0564896717492047,0.04837481912590666,0.12726889117633897,-0.0166284059516979,-0.024489778123861106,0.1631049142194863
2017-01-31,380857,127285,32725,158747,272738,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,334.6000061035156,0.29930131256613374,-113991,0.009678066922353588,94560,-0.006114826671738143,0.013845208987566195,0.022504843447284546,-0.024489778123861106,0.003885199549478191,0.1694883583216851
2017-02-07,381615,126531,36307,161336,270672,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,335.8999938964844,0.2865086540099315,-109336,0.01222243519221125,90224,-0.011384850481939416,0.010775263421047758,0.026627691325120672,0.003885199549478191,0.010717493804495382,0.17638699003937794
2017-02-14,389067,131771,35668,162659,276237,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,339.5,0.2919240130877201,-113578,-0.011115915254903502,96103,0.015405578921164,0.015693922933906895,0.03511129426238809,0.010717493804495382,-0.006185584988263937,0.1831905233874837
2017-02-21,389728,133580,29894,162948,281835,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,337.3999938964844,0.305051215206503,-118887,-0.013645464662898678,103686,0.019490216338060026,0.013235667730106591,0.04638658135238631,-0.006185584988263937,-0.014226401540604061,0.1908815476009898
2017-02-28,370403,129087,29707,158591,270725,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,332.6000061035156,0.302735129035132,-112134,0.017327469414566057,99380,-0.011048731422941127,0.036027075627276875,0.029472146302757032,-0.014226401540604061,-0.017137739333826785,0.1989368568493102
2017-03-07,363324,124110,31461,156844,261971,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,326.8999938964844,0.28934779975999386,-105127,0.01891723339173819,92649,-0.018172099038074745,0.025073122977925813,0.04326641854844412,-0.017137739333826785,-0.011012560938302163,0.20535701404504922
2017-03-14,356730,122437,32903,158345,258460,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,323.29998779296875,0.28064642726992406,-100115,0.013794849775957548,89534,-0.008573614735057414,0.012024807763822412,0.020052787434015708,-0.011012560938302163,0.007732756246192407,0.2116554692494237
2017-03-21,368566,125522,37125,160236,258540,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,325.79998779296875,0.26672020750693226,-98304,0.005076668628935049,88397,-0.0031872845008830207,0.00470657344260416,0.044925513535447936,0.007732756246192407,-0.032228362165170776,0.21721956834495534
2017-03-28,371284,107802,48596,171947,237482,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,315.29998779296875,0.17650908738324303,-65535,0.08890944905390079,59206,-0.07920155413141744,0.0800358548124339,0.18664560927889104,-0.032228362165170776,-0.022835337672707956,0.22036857729044224
2017-04-04,380711,110058,58212,177209,232616,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,308.1000061035156,0.1455355899882063,-55407,0.027278309865224466,51846,-0.0198231003759925,0.02471298725065577,0.07055327747073156,-0.022835337672707956,0.0038947798301891545,0.22361877203612338
2017-04-11,389159,113955,67397,182621,230818,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,309.29998779296875,0.123849120796384,-48197,0.01893824974849689,46558,-0.013889800925111174,0.017439090168078,0.07213595659270369,0.0038947798301891545,0.009376089649261843,0.22531937571624577
2017-04-18,378460,108124,69259,180422,222829,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,312.20001220703125,0.11205147175395022,-42407,0.014878237429945087,38865,-0.019768269524795778,0.025264661463951732,0.04336943224548012,0.009376089649261843,0.004163958174693061,0.22522689381435368
2017-04-25,361039,100710,68411,173604,211658,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,313.5,0.10540135553222782,-38054,0.011501876023886276,32299,-0.017349257517306982,0.04669289989669368,0.04885259666156184,0.004163958174693061,-0.00861247912928631,0.2234980179241308
2017-05-02,366491,98249,73835,179883,208902,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,310.79998779296875,0.07918066200807114,-29019,0.025024997299460724,24414,-0.021839745844631744,0.023239065293156887,0.045820645731154554,-0.00861247912928631,0.010939589921500792,0.22064431399914974
2017-05-09,364818,101962,70211,176265,213223,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,314.20001220703125,0.10130530840035305,-36958,-0.02166219634315713,31751,0.020019591204149624,0.020383169699708336,0.0426141148728314,0.010939589921500792,0.008911482126626291,0.21736560994388798
2017-05-16,369607,100591,79841,176923,203864,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,317.0,0.07289093550717383,-26941,0.027457526766771375,20750,-0.03015476210055425,0.026306045111834174,0.06097033785581272,0.008911482126626291,-0.033753981725650584,0.2131789518915164
2017-05-23,395856,97003,96635,193974,195737,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,306.29998779296875,0.004453639707368336,-1763,0.06812100420176025,368,-0.05514505948209855,0.06460684969118141,0.10525826542310911,-0.033753981725650584,-0.028403467307133945,0.20770633893755053
2017-05-30,409853,96017,105621,208299,197652,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,297.6000061035156,-0.025977606605295068,10647,0.03134978375975102,-9604,-0.025190978537650056,0.040004828168916935,0.04945496384610044,-0.028403467307133945,0.011760752446969391,0.20152598390892593
2017-06-06,413898,95962,106380,203522,195896,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,301.1000061035156,-0.01842482930577099,7626,-0.0073709354329479105,-10418,-0.001986077935259715,0.01635629841419265,0.0040228919354360435,0.011760752446969391,0.0013284420072274816,0.19544807374943424
2017-06-13,409166,98541,103386,197170,195144,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,301.5,-0.004951535562583402,2026,-0.013529903502795374,-4845,0.013464670039478325,0.018107944146780384,0.027599082836866788,0.0013284420072274816,-0.001990069995076671,0.18987316391356418
2017-06-20,400369,96955,103112,195376,195143,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,300.8999938964844,-0.0005819631390042686,233,-0.004382084532927956,-6157,-0.0032065225360855985,0.00459644729193714,0.00929688554334298,-0.001990069995076671,-0.02293118656179871,0.18450321121009386
2017-06-27,383749,86120,114265,192059,166655,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,294.0,-0.06619952104109718,25404,0.06286950288358989,-28145,-0.05491933691169896,0.08866394955312588,0.10972877211368116,-0.02293118656179871,0.14557818977200254,0.17758013571544082
2017-07-11,352336,83884,76139,177790,194402,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,336.79998779296875,0.04714817674038418,-16612,-0.10948823319409301,7745,0.09352467367993142,0.11288797179950133,0.25222624247764386,0.14557818977200254,-0.039489276350996416,0.17294549118052693
2017-07-18,355774,83929,68663,179531,201327,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,323.5,0.061263611168888114,-21796,-0.014713228282094365,15266,0.02134610144861723,0.022753887275572524,0.04928829820698333,-0.039489276350996416,-0.016074226296850846,0.16846446909303972
2017-07-25,349698,83508,67307,180059,202974,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,318.29998779296875,0.06552796984826907,-22915,-0.0031452551338771242,16201,0.002628072877725747,0.005678361916597264,0.011782647614627191,-0.016074226296850846,-0.0314169034982944,0.16428243362871464
2017-08-01,346002,80922,65238,180665,199076,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,308.29998779296875,0.05321067508280299,-18411,0.012879684756561377,15684,-0.0014784185211239413,0.01186071559299628,0.031848659003831416,-0.0314169034982944,-0.001621797015236237,0.15974303599995326
2017-08-08,352317,76283,65453,196091,210529,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,307.79998779296875,0.040980140044335076,-14438,0.011482592586170022,10830,-0.014028820642655244,0.0661034872854262,0.034246768640288985,-0.001621797015236237,-0.038986356321987214,0.15536705541816184
2017-08-15,367467,77702,76717,203594,210270,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,295.79998779296875,0.01816761777248025,-6676,0.02203129567974296,985,-0.027943584896556226,0.018754953317998185,0.08213367526016876,-0.038986356321987214,-0.0016903313746921,0.1504900802426792
2017-08-22,386366,77174,86272,206205,204745,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,295.29998779296875,-0.003778800412044538,1460,0.02214076366041032,-9098,-0.02743919862191707,0.019798028957294076,0.061690099482397856,-0.0016903313746921,-0.002370408799149293,0.14527591715316046
2017-08-29,389025,76863,85759,205433,204568,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,294.6000061035156,-0.0022235074866653816,865,-0.0015399905788811646,-8896,0.0005228203309815046,0.0023146285009060952,0.005066965109271808,-0.002370408799149293,0.027834288932675255,0.14003531917888548
2017-09-05,390740,76153,85022,205717,207451,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,302.79998779296875,0.0044377335312484004,-1734,-0.006680804575541418,-8869,6.940427993059571e-05,0.00766516283932928,0.00897781914068559,0.027834288932675255,-0.025429266842367793,0.13537227464843513
2017-09-12,390515,77556,82855,207616,212591,026603,SOYBEAN MEAL - CHICAGO BOARD OF TRADE,295.1000061035156,0.01273958746783094,-4975,-0.008294518093873163,-5299,0.009136510211393766,0.016751267827523102,0.022255331616909065,-0.025429266842367793,0.03354792847076937,0.1315765896785932
