,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-03-15,12495,2001,4578,7236,4973,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1037.0,-0.1811124449779912,2263,0.006961335234420867,-2577,0.002767759791998658,0.028749283315586863,0.023255813953488372,0.0072850898494414285,0.0033751205400192053,-0.19020009156350323
2016-03-22,12648,2079,4675,7113,4965,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1040.5,-0.1698292220113852,2148,-0.009203681472589036,-2596,-0.0015206082432973188,0.010846166583871502,0.025910571513177376,0.0033751205400192053,-0.03267659778952425,-0.18516400129179622
2016-03-29,12968,1928,4926,7330,4734,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1006.5,-0.20018507094386181,2596,0.03542061986084757,-2998,-0.03178368121442125,0.03713527851458886,0.05865188211263496,-0.03267659778952425,-0.02732240437158473,-0.18109883973222407
2016-04-05,13013,1908,4528,7420,5266,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,979.0,-0.1655267809113963,2154,-0.03408389882788402,-2620,0.029148673658235657,0.04903042724262967,0.06494717215661902,-0.02732240437158473,-0.0005107252298263143,-0.17679960575147252
2016-04-12,12977,1970,4401,7266,5268,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,978.5,-0.15396470678893426,1998,-0.011988011988011988,-2431,0.014523937600860678,0.01244614648157013,0.02966567257887302,-0.0005107252298263143,0.058763413387838526,-0.1718894191011165
2016-04-19,12029,1482,3770,6890,4876,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1036.0,-0.1674287139413085,2014,0.0012329506049163904,-2288,0.011019496031440241,0.06527281998980113,0.21306169078446305,0.058763413387838526,0.05694980694980689,-0.1671110006349305
2016-04-26,10750,1399,3259,6420,4934,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1095.0,-0.1382325581395349,1486,-0.043893923019369854,-1860,0.03558068002327708,0.046503434912806056,0.1275225418634607,0.05694980694980689,0.020091324200913308,-0.16155448040358517
2016-05-03,9760,1477,2449,5947,5383,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1117.0,-0.05778688524590164,564,-0.08576744186046512,-972,0.0826046511627907,0.08137687555163284,0.22618441161487518,0.020091324200913308,0.0,-0.15353177299633225
2016-05-10,9482,1567,2139,5445,5623,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1117.0,0.018772410883779792,-178,-0.07602459016393442,-572,0.040983606557377046,0.06704011564871702,0.10793308148947653,0.0,0.08415398388540729,-0.1445739448017593
2016-05-17,10006,1681,1826,5181,6416,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1211.0,0.12342594443334,-1235,-0.11147437249525416,-145,0.04503269352457288,0.09114426144692593,0.1217564870259481,0.08415398388540729,-0.04459124690338567,-0.13399427653489432
2016-05-24,9836,1726,1569,5046,6556,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1157.0,0.15351769011793412,-1510,-0.027483509894063562,157,0.03018189086548071,0.023702809860368903,0.09165402124430956,-0.04459124690338567,-0.05445116681071738,-0.12330117995222009
2016-05-31,9753,2042,1649,5051,6350,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1094.0,0.13318978775761303,-1299,0.02145180967873119,393,0.023993493289955266,0.018507148495745987,0.1072879978325657,-0.05445116681071738,0.07312614259597816,-0.11353773243144996
2016-06-07,9753,2035,1768,5076,6288,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1174.0,0.12426945555213781,-1212,0.008920332205475239,267,-0.012919101814826207,0.007655755015839493,0.03313173810149882,0.07312614259597816,-0.0379045996592845,-0.10433231024924437
2016-06-14,9764,2229,1707,4792,6333,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1129.5,0.15782466202376075,-1541,-0.03373321029426843,522,0.02614580129191018,0.029573033707865168,0.06478658536585366,-0.0379045996592845,-0.02346170872067288,-0.09413050657749311
2016-06-21,9847,2226,1628,4914,6350,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1103.0,0.14583121762973494,-1436,0.010753789430561246,598,0.0077836952068824255,0.012340198863636364,0.02127659574468085,-0.02346170872067288,-0.03218495013599276,-0.08350768179277017
2016-06-28,9537,2043,2074,5014,5486,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1067.5,0.04949145433574499,-472,0.097897836904641,-31,-0.06387732304255103,0.09180952380952381,0.15278115132377945,-0.03218495013599276,-0.03653395784543323,-0.07646129788101091
2016-07-05,9580,2351,2276,4902,5256,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1028.5,0.036951983298538625,-354,0.012372863583936248,75,0.011114606270315613,0.03366804489072652,0.11022260644045818,-0.03653395784543323,0.043753038405444755,-0.06896760887152784
2016-07-12,9492,2291,2276,4898,5180,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1073.5,0.02970922882427307,-282,0.007515657620041753,15,-0.006263048016701462,0.007938082952966859,0.013137727173199037,0.043753038405444755,0.004657661853749495,-0.06300673555287675
2016-07-19,9820,2285,2515,5004,5100,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1078.5,0.009775967413441956,-96,0.019595448798988623,-230,-0.025811209439528023,0.01840855106888361,0.051041666666666666,0.004657661853749495,-0.07046824292999532,-0.05768156874005897
2016-07-26,9855,1945,3218,5353,4376,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1002.5,-0.0991374936580416,977,0.10926680244399185,-1273,-0.10621181262729124,0.11028882721759688,0.20201433275227582,-0.07046824292999532,-0.04588528678304238,-0.05462171340166639
2016-08-02,11480,2287,4503,6111,4085,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,956.5,-0.1764808362369338,2026,0.10644342973110096,-2216,-0.09568746829020802,0.10288348371910554,0.23961708394698086,-0.04588528678304238,0.014113957135389432,-0.054017503206131336
2016-08-09,12081,2377,5021,6713,4351,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,970.0,-0.19551361642248158,2362,0.02926829268292683,-2644,-0.037282229965156795,0.0784526391901663,0.08218437415517707,0.014113957135389432,0.07577319587628861,-0.05486790015022836
2016-08-16,11055,2372,4495,6458,4253,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1043.5,-0.1994572591587517,2205,-0.012995612945948183,-2123,0.04312556907540766,0.032956773410512556,0.07732634338138926,0.07577319587628861,-0.01245807379012942,-0.05614970709563427
2016-08-23,10451,2302,4396,6057,3936,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1030.5,-0.20294708640321502,2121,-0.007598371777476255,-2094,0.002623247399366802,0.07185029520664465,0.025231412361899075,-0.01245807379012942,-0.09946627850557976,-0.058826435385643756
2016-08-30,10463,2375,4672,5955,3659,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,928.0,-0.2194399311860843,2296,0.016744809109176157,-2297,-0.01942397856664434,0.03942167672144789,0.04952462040584646,-0.09946627850557976,0.011314655172413701,-0.06175084679386129
2016-09-06,11024,2480,5191,6264,3646,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,938.5,-0.23748185776487662,2618,0.03077511230048743,-2711,-0.03956800152919813,0.032492431886982844,0.08134532655455612,0.011314655172413701,-0.0005327650506127268,-0.06496978165986703
2016-09-13,11555,2528,5411,6278,3577,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,938.0,-0.23375162267416702,2701,0.007529027576197387,-2883,-0.015602322206095792,0.008422120750887874,0.033757400176344626,-0.0005327650506127268,0.05490405117270791,-0.06951531457565918
2016-09-20,11637,2558,5356,6386,3636,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,989.5,-0.23631520151241728,2750,0.0042405884898312415,-2798,0.0073561228905235825,0.01666334065056875,0.010740459944402325,0.05490405117270791,-0.011622031328954008,-0.07420196289222307
2016-09-27,10936,2431,5743,6127,2716,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,978.0,-0.3119056327724945,3411,0.05680158116353012,-3312,-0.04416945948268454,0.13332579441366052,0.0628823097626621,-0.011622031328954008,0.03220858895705514,-0.08121229388683582
2016-10-04,11272,2372,5689,6110,2768,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1009.5,-0.29648687012065295,3342,-0.0063094367227505485,-3317,-0.00045720555961960497,0.007772020725388601,0.014018111896786999,0.03220858895705514,0.029717682020802272,-0.08800401127487847
2016-10-11,11394,2287,5503,6231,3077,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1039.5,-0.27681235738107773,3154,-0.01667849538679915,-3216,0.008960255500354862,0.0461968199398367,0.03478818998716303,0.029717682020802272,0.00240500240500241,-0.09441292134454689
2016-10-18,11043,1964,4768,6253,3191,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1042.0,-0.2772797247124876,3062,-0.00807442513603651,-2804,0.03615938213094611,0.014400677678949597,0.15715983363042185,0.00240500240500241,-0.056142034548944286,-0.09981124331986918
2016-10-25,10564,1874,4918,6527,3415,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,983.5,-0.2945853843241196,3112,0.004527755139002083,-3044,-0.021733224667209998,0.05009052504526252,0.0353356890459364,-0.056142034548944286,-0.023385866802236865,-0.10481404925004213
2016-11-01,10559,1687,4709,6666,3461,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,960.5,-0.3035325314897244,3205,0.0088034835289663,-3022,0.0020825444907232107,0.018267996445146636,0.06191369606003752,-0.023385866802236865,-0.00937011972930768,-0.11004668171014537
2016-11-08,11159,1814,5352,6738,3565,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,951.5,-0.28434447531140783,3173,-0.0030305900179941284,-3538,-0.04886826404015532,0.017082403183538774,0.10745185598660341,-0.00937011972930768,-0.013137151865475594,-0.11490212594555953
2016-11-15,11910,2106,6017,7023,3529,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,939.0,-0.2933669185558354,3494,0.028766018460435524,-3911,-0.03342593422349673,0.030420773313115997,0.1178136156592392,-0.013137151865475594,0.018104366347177825,-0.12037832159716605
2016-11-22,12092,2095,6051,7082,3686,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,956.0,-0.28084684088653655,3396,-0.008228379513014274,-3956,-0.003778337531486146,0.020059435364041606,0.005524183648416401,0.018104366347177825,-0.0026150627615062483,-0.12524184181860581
2016-11-29,12222,1878,5994,7192,3756,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,953.5,-0.28113238422516773,3436,0.0033079722130334105,-4116,-0.013231888852133642,0.016441359152356595,0.03480691056910569,-0.0026150627615062483,0.0445726271630833,-0.13017116851536217
2016-12-06,12603,1876,5646,7189,3999,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,996.0,-0.253114337856066,3190,-0.020127638684339717,-3770,0.028309605629193258,0.021987844118698606,0.04653017814411061,0.0445726271630833,-0.01757028112449799,-0.13416915208436608
2016-12-13,12851,2028,5475,7053,4078,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,978.5,-0.2314994942027858,2975,-0.017059430294374355,-3447,0.025628818535269382,0.019315425388554488,0.0430494468879115,-0.01757028112449799,-0.03321410321921303,-0.13782654061557637
2016-12-20,12235,2090,5390,7151,4277,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,946.0,-0.23489987740089907,2874,-0.007859310559489534,-3300,0.011438798537078826,0.025988799439972,0.0196524064171123,-0.03321410321921303,-0.016913319238900604,-0.14164585198243612
2016-12-27,11836,1865,6117,7048,3454,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,930.0,-0.3036498817167962,3594,0.05884756845116469,-4252,-0.07780956272987331,0.08817368120358027,0.11926835379604109,-0.016913319238900604,0.00698924731182804,-0.14517623331277058
2017-01-03,11719,2206,6367,6967,3487,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,936.5,-0.29695366498848025,3480,-0.009631632308212235,-4161,0.007688408246029064,0.010904916778266693,0.06893736148372798,0.00698924731182804,0.009610250934329878,-0.14849378842246783
2017-01-10,11708,2030,5964,7173,3702,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,945.5,-0.2964639562692176,3471,-0.0007679836163495178,-3934,0.019370253434593396,0.03871264367816092,0.07242932199149361,0.009610250934329878,0.0523532522474881,-0.15225609306930657
2017-01-17,11538,1952,5643,6925,3766,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,995.0,-0.27379095163806555,3159,-0.026648445507345405,-3691,0.020755039289374787,0.02918342531100926,0.052534562211981564,0.0523532522474881,-0.0020100502512563345,-0.15543535521727164
2017-01-24,11290,2025,5576,6420,3551,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,993.0,-0.25411868910540303,2869,-0.025134338706881608,-3551,0.012133818686080777,0.07220940728111523,0.01841862912774635,-0.0020100502512563345,-0.03977844914400808,-0.15722595816731896
2017-01-31,11604,2170,5759,6247,3506,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,953.5,-0.23621165115477422,2741,-0.01133746678476528,-3589,-0.003365810451727192,0.022352096790731055,0.04136713330810947,-0.03977844914400808,-0.011536444677503921,-0.15869510624875222
2017-02-07,12052,2268,5910,6297,3792,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,942.5,-0.20784931961500167,2505,-0.020337814546708032,-3642,-0.004567390554981041,0.033303597977995834,0.03044754218635363,-0.011536444677503921,0.001061007957559701,-0.15957672094233025
2017-02-14,12080,2230,5909,6254,3819,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,943.5,-0.2015728476821192,2435,-0.005808164619980087,-3679,-0.0030700298705609026,0.006949270326615705,0.004791743457427202,0.001061007957559701,-0.0005299417064122958,-0.16046282621497
2017-02-21,12298,2158,5966,6125,3834,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,943.0,-0.1862904537323142,2291,-0.011920529801324504,-3808,-0.010678807947019867,0.014459283060548249,0.01587887740029542,-0.0005299417064122958,-0.015376458112407176,-0.16009140306127798
2017-02-28,11830,2048,5520,6285,4048,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,928.5,-0.18909551986475062,2237,-0.004390957879329973,-3472,0.027321515693608717,0.03619471595857931,0.07346723044397463,-0.015376458112407176,-0.001077005923532548,-0.15962452192313017
2017-03-07,11770,2103,5329,6016,4183,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,927.5,-0.15573491928632116,1833,-0.034150464919695686,-3226,0.020794590025359255,0.03961172663986665,0.03310010764262648,-0.001077005923532548,0.029649595687331498,-0.15910327249999007
2017-03-14,11307,2154,4813,5934,4161,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,955.0,-0.15680551870522685,1773,-0.005097706032285472,-2659,0.048173322005097705,0.01030212976721149,0.08138366585330846,0.029649595687331498,0.023036649214659644,-0.1586358316101292
2017-03-21,11413,2322,4809,5737,4476,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,977.0,-0.11048803995443793,1261,-0.0452816839126205,-2487,0.01521181568939595,0.05013218447077254,0.0241200392651802,0.023036649214659644,-0.0015353121801432446,-0.157494655032111
2017-03-28,11232,2250,4498,5434,4320,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,975.5,-0.09918091168091168,1114,-0.012880049066853588,-2248,0.020941032156312975,0.047057617387738365,0.05675755779490219,-0.0015353121801432446,0.03229113275243467,-0.1555522673539773
2017-04-04,10716,2391,3635,4885,4825,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1007.0,-0.005599104143337066,60,-0.09383903133903133,-1244,0.0893874643874644,0.10854788877445933,0.16661135081314304,0.03229113275243467,0.019364448857994043,-0.15247673510843773
2017-04-11,10322,2271,2664,4643,5343,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1026.5,0.06781631466770006,-700,-0.07092198581560284,-393,0.0794139604329974,0.07610654916883637,0.2210739614994934,0.019364448857994043,-0.020944958597174823,-0.14821171546504092
2017-04-18,9770,2192,2166,4606,5535,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1005.0,0.09508700102354145,-929,-0.022185622941290447,26,0.04059290835109475,0.022581599447786215,0.13240018357044517,-0.020944958597174823,-0.07512437810945272,-0.14316333633110148
2017-04-25,9755,2214,3693,4693,4139,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,929.5,-0.056791389031266015,554,0.1517911975435005,-1479,-0.15404298874104402,0.16791213768115942,0.2622312510580667,-0.07512437810945272,0.0037654653039267405,-0.14159716000209632
2017-05-02,11147,2461,5119,5409,3963,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,933.0,-0.12972100116623306,1446,0.09144028703229114,-2658,-0.12086109687339826,0.09517712334613743,0.22071240105540896,0.0037654653039267405,0.0337620578778135,-0.1429805083851796
2017-05-09,11100,2430,5141,5423,3830,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,964.5,-0.14351351351351352,1593,0.013187404682874316,-2711,-0.004754642504709788,0.01588673943585864,0.007000396248844274,0.0337620578778135,0.10160705028512185,-0.14610139154666602
2017-05-16,9048,2196,2991,4590,4326,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1062.5,-0.029177718832891247,264,-0.11972972972972973,-795,0.17261261261261263,0.1490578734858681,0.45961056487372276,0.10160705028512185,0.02682352941176469,-0.14903607737870894
2017-05-23,9074,2519,2167,4386,5017,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1091.0,0.06953934317831166,-631,-0.09891688770999116,352,0.1267683465959328,0.09518238859938317,0.24477166026461802,0.02682352941176469,0.025206232813932195,-0.1506510455890863
2017-05-30,9092,2534,2027,4405,5124,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1118.5,0.07908051033875935,-719,-0.00969803835133348,507,0.017081772096098742,0.013222793577500263,0.033983775487831616,0.025206232813932195,-0.008046490835941,-0.15169160861637193
2017-06-06,9024,2891,1987,3857,5103,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1109.5,0.13807624113475178,-1246,-0.05796304443466784,904,0.043664760228772546,0.06350446428571428,0.08138581385813858,-0.008046490835941,0.014420910319963953,-0.15142609350901395
2017-06-13,9473,3102,2032,3930,5590,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1125.5,0.17523487807452762,-1660,-0.045877659574468085,1070,0.018395390070921985,0.058823529411764705,0.049863654070899883,0.014420910319963953,0.010217681030653125,-0.15109128166188385
2017-06-20,9727,3541,2105,3903,5906,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1137.0,0.20592166135499126,-2003,-0.036208170590098177,1436,0.03863612372004645,0.034967886634723215,0.09068366985476443,0.010217681030653125,-0.0070360598065083435,-0.1499356962056289
2017-06-27,9470,3219,1972,3773,5488,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1129.0,0.18109820485744457,-1715,0.02960830677495631,1247,-0.019430451321065075,0.05917287549940611,0.08765170487382007,-0.0070360598065083435,0.04650132860938894,-0.1474047971571347
2017-07-11,9407,3474,2595,3618,5060,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1181.5,0.15329010311470181,-1442,0.028827877507919746,879,-0.038859556494192184,0.06718137819774142,0.14466963255890591,0.04650132860938894,0.004231908590774491,-0.1451675256222085
2017-07-18,9498,3305,2438,3990,5721,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1186.5,0.18224889450410614,-1731,-0.030721802912724566,867,-0.001275645795684065,0.10637421480794974,0.056764757095594635,0.004231908590774491,0.036662452591656125,-0.14223407051298093
2017-07-25,9666,3317,2374,4080,5975,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1230.0,0.19604800331057315,-1895,-0.017266793009054537,943,0.008001684565171615,0.034211834908005966,0.013354419258478299,0.036662452591656125,0.005691056910569037,-0.13865191597649765
2017-08-01,9929,3228,2184,4200,6384,039601,ROUGH RICE - CHICAGO BOARD OF TRADE,1237.0,0.21996172827072213,-2184,-0.029898613697496378,1044,0.010448996482516036,0.04998110355253212,0.05155210643015521,0.005691056910569037,-0.018189167340339485,-0.13251539247786753
