Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-10-06,385732,55502,60633,210247,210327,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.6115000247955322,0.00020739788246762,-80,-0.024346933432186583,-5131,0.01540088708694852,0.02233138520212852,0.07063331467688466,0.0760550671153255,-0.0873099475508724,-0.02486853970922532
2015-10-13,376990,53315,66590,203122,193849,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4708000421524048,-0.024597469428897317,9273,0.024247404933995624,-13275,-0.021113104435203717,0.05945774376465787,0.067920437012635,-0.0873099475508724,-0.015025897706793634,-0.024554445931940245
2015-10-20,394212,59181,69376,215100,208927,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.448699951171875,-0.015659086988726877,6173,-0.008223029788588557,-10195,0.008169977983500889,0.0638072575567122,0.06730088598831646,-0.015025897706793634,-0.016773645357165412,-0.02372339408098127
2015-10-27,378501,57266,71918,210608,200747,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.424399971961975,-0.026052771326892134,9861,0.009355372236258663,-14652,-0.01130609925623776,0.030805508623937963,0.034501176616299235,-0.016773645357165412,0.09941028894025838,-0.022980495151754064
2015-11-03,355913,55316,70027,198600,190858,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.565999984741211,-0.021752506932874047,7742,-0.005598400004227202,-14711,-0.00015587805580434398,0.056224291194429184,0.030643913102446886,0.09941028894025838,-0.050766258442088374,-0.02227043636113627
2015-11-10,369963,55687,66715,218168,205288,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4865000247955322,-0.034814292240034815,12880,0.014436112195958,-11028,0.010348034491575188,0.08028697196402933,0.030089377624548618,-0.050766258442088374,-0.07965016865728403,-0.021925350126013744
2015-11-17,374351,56635,73893,218454,197774,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.3681000471115112,-0.05524227262649225,20680,0.021083189400021084,-17258,-0.01683952179001684,0.018739729186887957,0.06225484187300809,-0.07965016865728403,0.02309772486364481,-0.022077826946763558
2015-11-24,362990,54912,79605,206525,182327,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.3997000455856323,-0.06666299347089452,24198,0.009397597441972909,-24693,-0.019861039505704538,0.0704021067141226,0.05527182437907476,0.02309772486364481,-0.0219333332481656,-0.022255962117656056
2015-12-01,345784,58434,76870,191938,171417,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.36899995803833,-0.059346297110334775,20521,-0.010129755640651258,-18436,0.017237389459764732,0.07017104484594955,0.04624401348075445,-0.0219333332481656,-0.08020451751845437,-0.02198725657337504
2015-12-08,347675,58261,74473,196656,182536,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.2591999769210815,-0.040612641115984754,14120,-0.01851155634731509,-16212,0.0064317608680563585,0.04176512162703855,0.019362032335347387,-0.08020451751845437,-0.08934240341344524,-0.021301372024294433
2015-12-15,350446,64715,78081,198382,188203,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.1467000246047974,-0.02904584443823014,10179,-0.011335298770403394,-13366,0.008185805709355001,0.019123866678738183,0.07046415865990643,-0.08934240341344524,-0.0515392261137263,-0.020132531429712257
2015-12-22,353619,61397,75093,201701,189469,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.0875999927520752,-0.03459090150698916,12232,0.005858249202444885,-13696,-0.0009416572025361967,0.011721246516859678,0.046201186900139204,-0.0515392261137263,0.03852522894299848,-0.019279285455580067
2015-12-29,343460,62664,71240,189929,183728,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.1295000314712524,-0.01805450416351249,6201,-0.017055079054010106,-8576,0.014478860016005927,0.04686918751689383,0.03823634842872506,0.03852522894299848,-0.0037184431805482587,-0.018173772182842673
2016-01-05,345966,65815,68854,182054,184381,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.125300049781799,0.006726094471711093,-2327,-0.024829674489023467,-3039,0.016121236825248936,0.023272886050732054,0.041115624234233566,-0.0037184431805482587,-0.12014575461659194,-0.016772950699051745
2016-01-12,345023,68490,63458,178974,185470,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",0.9901000261306764,0.018827730325224695,-6496,-0.012050317083181585,5032,0.023328882028869888,0.011439343218711243,0.06116803589292752,-0.12014575461659194,-0.08221395279620503,-0.014962268321612656
2016-01-19,361345,69154,69492,192685,194055,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",0.9086999893188475,0.003791390499384245,-1370,0.014856980549122812,-338,-0.01556417977931906,0.057651135129544395,0.048310084676081534,-0.08221395279620503,0.06492793656024487,-0.013329107154709379
2016-01-26,349566,70030,65395,188551,194543,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",0.9677000045776368,0.01714125515639393,-5992,-0.01279109991836057,4635,0.013762470768932738,0.012064924013427514,0.03672143252722909,0.06492793656024487,0.04464195082915556,-0.011729772715835356
2016-02-02,358889,67586,65080,200418,203779,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.0109000205993652,0.009365012580491461,-3361,0.0075264756869947306,2506,-0.006090409250327549,0.05220968982946435,0.0207965869175222,0.04464195082915556,-0.03561184352345337,-0.010057940533275118
2016-02-09,358222,70436,66950,198339,200069,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",0.9749000072479248,0.004829407462411577,-1730,0.004544580636352744,3486,0.002730649309396499,0.014530330716250678,0.03435575677288807,-0.03561184352345337,0.05344131990324352,-0.008559140776861643
2016-02-16,367721,69009,65042,205961,210886,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.0269999504089355,0.013393306338229256,-4925,-0.00891905019792196,3967,0.0013427427684508488,0.04423445532773416,0.024878590984028465,0.05344131990324352,-0.004771157618599919,-0.007300976064821018
2016-02-23,373763,68869,70362,213914,212763,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.0220999717712402,-0.0030794915494578115,1151,0.01652339681443268,-1493,-0.014848213727255175,0.023038504536218262,0.03921540461535147,-0.004771157618599919,0.07572641741377062,-0.006682920717400751
2016-03-01,364300,65582,70792,213954,210106,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.0994999408721924,-0.010562723030469394,3848,0.007215802527269955,-5210,-0.009944804595425443,0.006359949063811725,0.027255928549430243,0.07572641741377062,0.09140528623566868,-0.0066889901154155934
2016-03-08,363738,65163,69242,206972,206262,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.2000000476837158,-0.001951954428737168,710,-0.008613779851770519,-4079,0.003104584133955531,0.026198231510475904,0.014649752613370039,0.09140528623566868,-0.018583336727486577,-0.006235626260086584
2016-03-15,358306,64545,67621,201557,203953,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.1777000427246094,0.006687021707702355,-2396,-0.008539113317827668,-3076,0.002757479284539971,0.01904761904761905,0.01694081685153519,-0.018583336727486577,0.06317393684387818,-0.005195081337835376
2016-03-22,378646,62999,63507,216132,226173,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.2520999908447266,0.026518172646746566,-10041,-0.021336511250160478,-508,0.007167058324448934,0.08318920202122969,0.044740960903040174,0.06317393684387818,-0.07715033718682451,-0.003479201944923178
2016-03-29,377333,64101,62948,211442,219877,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.155500054359436,0.022354260030265045,-8435,0.004241428669522456,1153,0.004386683076012952,0.025470707295528368,0.013073695975568482,-0.07715033718682451,-0.07001304132027975,-0.0017993613921554292
2016-04-05,382411,65573,65789,210635,211213,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.0745999813079834,0.0015114627978797682,-578,0.02082245655694042,-216,-0.0036280950778225067,0.02245121465551573,0.03283293494313424,-0.07001304132027975,0.1873255429813505,-0.00034685290798146967
2016-04-12,387559,66282,61723,211782,222227,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.2759000062942505,0.02695073524289205,-10445,-0.025802082053079017,4559,0.012486565501515385,0.028020156264040606,0.03730323034256474,0.1873255429813505,-0.0099537280348313,0.0010484230287738036
2016-04-19,395331,68133,66444,218985,229121,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.263200044631958,0.025639274430793436,-10136,0.0007972979597945087,1689,-0.007405324092589773,0.031459074415428494,0.04883449623635539,-0.0099537280348313,0.0548606189408003,0.0019383428666189808
2016-04-26,393354,66810,62635,217303,233294,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.3324999809265137,0.04065294874337111,-15991,-0.014810374091584014,4175,0.006288401364932171,0.01299387257349694,0.03964618177604388,0.0548606189408003,0.0006754447647214779,0.0027113858845198547
2016-05-03,393146,68958,61848,213789,234903,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.333400011062622,0.053705239274976724,-21114,-0.013023891964998448,7110,0.007461472363316504,0.011417631693901385,0.022437808663211167,0.0006754447647214779,0.0030748200551256044,0.0035458035241241193
2016-05-10,389661,69791,61120,210339,231864,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.337499976158142,0.05524032428187579,-21525,-0.0010454131544006553,8671,0.003970535119268669,0.01467425594127584,0.01192413166196882,0.0030748200551256044,0.0971214810865435,0.0043758171947590315
2016-05-17,399144,67647,59227,206755,227552,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4673999547958374,0.05210400256549015,-20797,0.0018682906423788882,8420,-0.0006441496582927211,0.018180687854443975,0.031818970001734004,0.0971214810865435,0.0145155227576097,0.004734249834158254
2016-05-24,413495,72773,61239,222449,249286,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.488700032234192,0.06490284042128684,-26837,-0.015132383300262562,11534,0.007801695628645301,0.0793411555216382,0.05326388681610602,0.0145155227576097,0.005911137472162542,0.005387993165797851
2016-05-31,409390,75921,63725,217640,247814,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.497499942779541,0.07370478028285986,-30174,-0.008070230595291357,12196,0.0016009867108429364,0.013494351751193458,0.0403448720335706,0.005911137472162542,0.029382324704623652,0.006031644220780758
2016-06-07,416893,75842,66151,223089,254057,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5414999723434448,0.07428284955612112,-30968,-0.0019394709201494907,9691,-0.006118859766970371,0.024504030212974644,0.017641714732416387,0.029382324704623652,-0.02562439104854597,0.00674045029028561
2016-06-14,412607,77881,63445,216290,250845,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5019999742507937,0.08374797325299861,-34555,-0.008604126238627177,14436,0.011381817396790063,0.021430635683474798,0.03357485529909571,-0.02562439104854597,0.009786987599455621,0.007664843339751793
2016-06-21,404416,75014,60156,216277,246856,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.516700029373169,0.07561273540117107,-30579,0.009636288284008754,14858,0.0010227650039868446,0.008641146279794357,0.045542649996300956,0.009786987599455621,-0.030065310058113637,0.008052015663999905
2016-06-28,381857,71429,56578,206079,234308,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4710999727249146,0.07392557947084903,-28229,0.005810848235480297,14851,-1.7308909637600887e-05,0.05165002599985921,0.05595787730358496,-0.030065310058113637,-0.017333927259399418,0.00859085163588558
2016-07-05,375277,73354,59573,200109,228474,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4456000328063965,0.07558416849420561,-28365,-0.00035615426717331355,13781,-0.00280209607261357,0.027541923034744727,0.0370127964973256,-0.017333927259399418,0.012174833910193472,0.009933975724886124
2016-07-12,367029,75458,60419,188346,216115,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4631999731063845,0.07565887164229529,-27769,0.001588160212323164,15039,0.0033521905152727187,0.05963986639008458,0.021710811984368215,0.012174833910193472,-0.05405960513470087,0.011004871507726987
2016-07-19,370482,70379,59592,198996,215219,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.3840999603271484,0.04378890202492969,-16223,0.03145800468082904,10787,-0.01158491563336957,0.027874413046364812,0.045440906048272306,-0.05405960513470087,-0.04197672623944593,0.011318612331223464
2016-07-26,368432,68058,55245,199813,218479,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.3259999752044678,0.05066335171754897,-18666,-0.006594112534482107,12813,0.005468551778493962,0.009746779761506317,0.05407816517035271,-0.04197672623944593,-0.05052792814790308,0.011548501529835917
2016-08-02,393209,71313,58584,208873,224522,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.258999943733215,0.03979817349043384,-15649,0.008188756676944457,12729,-0.0002279932253441612,0.03484811776785611,0.05076329707383542,-0.05052792814790308,0.05695003918567676,0.01188643075277319
2016-08-09,398408,72124,63220,202748,218225,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.3307000398635864,0.038847111503785066,-15477,0.0004374264068218174,8904,-0.009727651198217741,0.029507830668475177,0.040245596406194586,0.05695003918567676,0.09814381278543105,0.012425949582911083
2016-08-16,401075,71247,56483,203583,226704,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.461300015449524,0.05764757214984729,-23121,-0.019186361719644184,14764,0.014708539989156845,0.021646017657981766,0.05961011508651061,0.09814381278543105,0.027714997047300294,0.013241332176426736
2016-08-23,402986,78195,57318,207039,243490,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5017999410629272,0.09045227377626022,-36451,-0.033235679112385466,20877,0.015241538365642337,0.04492940521031943,0.05743360415605883,0.027714997047300294,-0.020442115822886686,0.015031038080886664
2016-08-30,387074,77924,56263,199509,237345,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4710999727249146,0.09774875088484372,-37836,-0.003436843959839796,21661,0.0019454770140898195,0.031303364510797654,0.009881732209528494,-0.020442115822886686,-0.04255320355827297,0.017163592187896475
2016-09-06,382084,71262,53883,205116,230434,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4084999561309814,0.06626291600799825,-25318,0.032340069340746215,17379,-0.011062484176152364,0.02874067271266215,0.07225218746254344,-0.04255320355827297,0.010223646282625065,0.018511093967430187
2016-09-13,385339,69160,51630,206323,231758,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4228999614715576,0.0660068147786754,-25435,-0.0003062153871923451,17530,0.00039520105526533433,0.005777470376482888,0.036054309131550624,0.010223646282625065,-0.01257993574142413,0.02007094343657482
2016-09-20,400134,69246,52792,207219,232031,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4049999713897705,0.06200922690898549,-24812,0.0016167582310640761,16454,-0.0027923464793337812,0.0026613545816733066,0.010226322948589784,-0.01257993574142413,0.0034875293505154392,0.021733165939503633
2016-09-27,399090,72384,53730,212153,237554,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4098999500274658,0.06364729760204466,-25401,-0.0014720068776959718,18654,0.005498158117030794,0.023252918011060535,0.032319964476584674,0.0034875293505154392,0.10248955407319693,0.02342137452782537
2016-10-04,391294,73866,47003,206725,249395,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5543999671936035,0.10904843928094987,-42670,-0.04327094139166604,26863,0.02056929514645819,0.037860650705954575,0.06791650464552532,0.10248955407319693,0.02116570797159234,0.02551447147779618
2016-10-11,411530,75348,46729,207084,258079,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.587299942970276,0.12391563191018881,-50995,-0.02127556262043374,28619,0.004487674229607405,0.019440497202056053,0.014384363967004432,0.02116570797159234,-0.011780939385457545,0.028370492657393994
2016-10-18,420723,80183,54528,212303,257724,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.568600058555603,0.10795939371035099,-45421,0.013544577552061818,25655,-0.007202391077199718,0.011858893212517579,0.09378595660339542,-0.011780939385457545,-0.003506361083754239,0.030747771132376256
2016-10-25,412448,80399,53266,213546,256306,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.563099980354309,0.1036736752269377,-42760,0.006324826548584223,27133,0.003513000240062939,0.005663485523100891,0.011057494482474844,-0.003506361083754239,-0.02955667429033637,0.033242510489180685
2016-11-01,387430,82001,48790,195620,241832,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5168999433517456,0.11927832124512815,-46212,-0.008369539917759329,33211,0.014736403134455737,0.07406526887521374,0.04647108746014634,-0.02955667429033637,-0.049970297875490566,0.0359546418002961
2016-11-08,392006,78280,50836,198631,230889,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.441100001335144,0.08228955679249808,-32258,0.0360168288465013,27444,-0.014885269597088507,0.032487427826410877,0.04466526224480312,-0.049970297875490566,0.0019429517662721274,0.03820663889707559
2016-11-15,404085,78858,54687,202190,231077,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4438999891281128,0.07148743457440886,-28887,0.008599358173089187,24171,-0.008349361999561232,0.008648246923952205,0.03316485079935602,0.0019429517662721274,0.0570676396932015,0.04064374865093907
2016-11-22,398285,78658,53126,194863,228501,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.5262999534606934,0.0844571098585184,-33638,-0.011757427273964637,25532,0.0033681032456042664,0.02339121890382744,0.013362775450737571,0.0570676396932015,-0.04166936123563403,0.043549904484197
2016-11-29,388453,78389,47020,189281,229817,022651,"#2 HEATING OIL, NY HARBOR-ULSD - NEW YORK MERCANTILE EXCHANGE",1.4627000093460083,0.10435239269615629,-40536,-0.01731925631143528,31369,0.014655334747730897,0.016459157524015864,0.0508336722244815,-0.04166936123563403,0.11977848115450862,0.046697956211244916
