,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GF_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-01-19,36880,13342,9622,11095,6999,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,156.5500030517578,-0.11106290672451193,4096,0.006836913930549925,3720,0.0015673557627347656,0.038299988946612136,0.021599024560181153,-0.022936513726100394,0.029064215669504012,-0.0873750817640765
2016-01-26,36849,13289,10294,11230,6830,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,161.10000610351562,-0.11940622540638823,4400,0.00824295010845987,2995,-0.01965835140997831,0.016832779623477297,0.030742483992706612,0.029064215669504012,-0.02017380432569127,-0.08743074623413616
2016-02-02,37387,12784,9837,11805,7270,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,157.85000610351562,-0.12129884719287452,4535,0.0036636000976960027,2947,-0.0013026133680696897,0.05321100917431193,0.04252685557667654,-0.02017380432569127,-0.056065921832856525,-0.08647708315075174
2016-02-09,38608,13258,11510,11652,6660,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,149.0,-0.12929962702030667,4992,0.012223500147109958,1748,-0.03206997084548105,0.041666666666666664,0.0866844315245478,-0.056065921832856525,0.03691275167785224,-0.08550030288005392
2016-02-16,39377,13202,10535,11808,7039,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,154.5,-0.1211113086319425,4769,-0.005776004973062578,2667,0.02380335681723995,0.028386480606993156,0.043434300880481946,0.03691275167785224,0.016343002566241882,-0.08464197655973676
2016-02-23,40145,13510,10822,11902,6829,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,157.02499389648438,-0.12636691991530702,5073,0.007720242781319044,2688,0.0005333062447621708,0.01622977950990337,0.024453394706559262,0.016343002566241882,0.006527681548258224,-0.08430650990122922
2016-03-01,40972,13835,10022,12423,7510,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,158.0500030517578,-0.11991115884018354,4913,-0.003985552372649147,3813,0.028023415120189313,0.06030201173932674,0.04715597099383829,0.006527681548258224,0.005852597493812839,-0.08370948991111084
2016-03-08,40546,14480,10542,12626,7203,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,158.97500610351562,-0.13374932175800325,5423,0.0124475251391194,3938,0.0030508640046861273,0.025719905189369105,0.04655902805531133,0.005852597493812839,0.03145148487520277,-0.08338609206384612
2016-03-15,42580,16345,11231,12360,8350,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,163.97500610351562,-0.09417566932832315,4010,-0.03484930695999605,5114,0.029004094115325802,0.06822790922259778,0.09261676820423556,0.03145148487520277,-0.014788857822800927,-0.0823934639982212
2016-03-22,41832,16243,11485,12575,8776,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,161.5500030517578,-0.0908156435264869,3799,-0.004955378111789572,4758,-0.008360732738374824,0.030022013020467427,0.012839007501442585,-0.014788857822800927,-0.0035592506182619,-0.08143863714745282
2016-03-29,38738,13968,10581,11568,7235,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,160.97500610351562,-0.11185399349475966,4333,0.0127653471026965,3387,-0.03277395295467585,0.13551029091102484,0.129496109821174,-0.0035592506182619,-0.05187144455298931,-0.08117038756835387
2016-04-05,39179,13476,10911,12242,7402,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,152.625,-0.12353556752341815,4840,0.013087924002271671,2565,-0.021219474417884247,0.04281205457137039,0.033706482962233976,-0.05187144455298931,0.017362777372543103,-0.0815557203950843
2016-04-12,40306,13369,12496,12844,7462,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,155.27499389648438,-0.13352850692204635,5382,0.013833941652415836,873,-0.04318640087802139,0.032601201615286124,0.0654165861202397,0.017362777372543103,-0.03284489483301167,-0.08218922004810618
2016-04-19,41974,14426,13625,13334,8305,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,150.1750030517578,-0.11981226473531234,5029,-0.0087580012901305,801,-0.0017863345407631618,0.06160173760340126,0.07792948557983673,-0.03284489483301167,-0.023972072784142928,-0.08301597012372777
2016-04-26,44186,16079,14852,13046,9465,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,146.5749969482422,-0.08104376951975739,3581,-0.03449754609996664,1227,0.010149139943774718,0.06432410821376217,0.0931104716950632,-0.023972072784142928,-0.02166128683515478,-0.08309751300071841
2016-05-03,43486,15563,15301,13314,8717,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,143.39999389648438,-0.10571218323138482,4597,0.02299370841442991,262,-0.021839496673154393,0.04611683536834461,0.03126620010368066,-0.02166128683515478,0.04741982804173972,-0.08354067333398112
2016-05-10,42055,15847,15226,13063,8739,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,150.1999969482422,-0.10281773867554393,4324,-0.00627788253690843,621,0.00825553051556823,0.012521786992019081,0.011553438676664628,0.04741982804173972,-0.004494028398618455,-0.08504882016966422
2016-05-17,40396,15482,14661,12802,8771,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,149.52499389648438,-0.09978710763441925,4031,-0.0069670669361550355,821,0.004755677089525621,0.01358179205488342,0.03085293434628272,-0.004494028398618455,-0.023574613210984086,-0.08700238095043197
2016-05-24,40301,15136,15488,13571,8767,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,146.0,-0.11920299744423216,4804,0.01913555797603723,-352,-0.029037528468165166,0.03460470946369416,0.03830329153605016,-0.023574613210984086,0.0075342883802440586,-0.08983985869355243
2016-05-31,37704,14771,15102,12865,7735,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,147.10000610351562,-0.13605983450031828,5130,0.008089129302002432,-331,0.0005210788814173345,0.08436893203883496,0.025139758310179762,0.0075342883802440586,-0.011216921052418671,-0.09349428056649399
2016-06-07,38926,15029,15494,13845,8120,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,145.4499969482422,-0.14707393515901968,5725,0.015780819011245492,-465,-0.003553999575641842,0.062144320509902116,0.02129541657111031,-0.011216921052418671,-0.022688230464054993,-0.09699680735547736
2016-06-14,40247,15616,16404,13910,8395,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,142.14999389648438,-0.1370288468705742,5515,-0.0053948517700251756,-788,-0.00829779581770539,0.015243219009190765,0.04675202998126171,-0.022688230464054993,-0.02022511518427228,-0.10000145296989817
2016-06-21,41425,16154,17109,14531,8881,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,139.27499389648438,-0.1363910681955341,5650,0.003354287276070266,-955,-0.004149377593360996,0.047283444387493594,0.03736884826984938,-0.02022511518427228,0.010052121462047925,-0.1030303520137143
2016-06-28,41714,15747,15973,14971,8970,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,140.6750030517578,-0.1438605743874958,6001,0.008473144236572118,-226,0.0175980687990344,0.022095985965498516,0.04864438839848676,0.010052121462047925,0.024169140378361487,-0.10605694440387661
2016-07-05,42730,15718,15473,15516,9789,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,144.0749969482422,-0.13402761525860052,5727,-0.006568538140672197,245,0.011291173227213885,0.053902390831851416,0.01696002051873938,0.024169140378361487,-0.03800097838414951,-0.109090585834435
2016-07-12,43139,16222,15737,15570,9647,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,138.60000610351562,-0.13730035466747026,5923,0.00458694125906857,485,0.005616662766206412,0.007772534401395884,0.02403078944898151,-0.03800097838414951,0.009379420892650092,-0.11174315778008868
2016-07-19,43486,16162,15723,15689,9754,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,139.89999389648438,-0.1364807064342547,5935,0.0002781705649180556,439,-0.0010663204988525465,0.008882600322289038,0.0023208405206209815,0.009379420892650092,0.018227327827080808,-0.11465719658651308
2016-07-26,43490,15880,15349,15269,9918,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,142.4499969482422,-0.12303977925959991,5351,-0.013429609529503748,531,0.0021156234190314125,0.023186564497558265,0.021006116110025938,0.018227327827080808,0.021235585960542647,-0.11755761078599147
2016-08-02,44997,16484,14894,14934,10451,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,145.47500610351562,-0.09962886414649866,4483,-0.019958611174982755,1590,0.02435042538514601,0.034193421311798304,0.033749760979029896,0.021235585960542647,0.03230793436020085,-0.11997951616958277
2016-08-09,45485,16956,13372,14053,10038,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,150.1750030517578,-0.08827085852478839,4015,-0.010400693379558637,3584,0.044314065382136586,0.05371300485658545,0.06574782379319441,0.03230793436020085,-0.02030965866341039,-0.12194441871380522
2016-08-16,44251,16158,12108,13322,9965,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,147.125,-0.07586269236853405,3357,-0.014466307573925469,4050,0.010245135759041442,0.03452570103491218,0.07294983372249346,-0.02030965866341039,-0.004587956171675844,-0.12373438361281794
2016-08-23,42493,17248,11772,11655,10157,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,146.4499969482422,-0.03525286517779399,1498,-0.04201035004858647,5476,0.032225260446091614,0.08522831468916194,0.04913852515506547,-0.004587956171675844,-0.026800977354372812,-0.12307472878490087
2016-08-30,40598,16054,13203,12020,9144,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,142.52499389648438,-0.07084092812453816,2876,0.03242887063751677,2851,-0.061774880568564235,0.06511056511056511,0.08972211778377824,-0.026800977354372812,-0.08437112374281597,-0.12156028366052517
2016-09-06,42055,16384,14735,11935,9364,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,130.5,-0.06113422898585186,2571,-0.0075126853539583234,1649,-0.029607369821173457,0.014319921123057421,0.05983482759728783,-0.08437112374281597,0.022030651340996243,-0.1200973713523655
2016-09-13,41330,16317,15289,10991,7822,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,133.375,-0.07667553834986693,3169,0.014219474497681607,1028,-0.014766377362977054,0.13214266730452348,0.01964816806935392,0.022030651340996243,0.014620408234243154,-0.11876340274347133
2016-09-20,43446,17239,16222,11153,8083,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,135.3249969482422,-0.07066243152419095,3070,-0.002395354464069683,1017,-0.0002661504960077426,0.021990018714909545,0.05543767370969188,0.014620408234243154,-0.0036948088769677145,-0.11720286978754071
2016-09-27,44354,17857,17978,11420,7951,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,134.8249969482422,-0.0782116607295847,3469,0.009183814390277587,-121,-0.02619343552916264,0.020597800836301687,0.06624808148458211,-0.0036948088769677145,-0.05062115410884993,-0.11562803488891817
2016-10-04,43223,18331,18006,11704,8195,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,128.0,-0.08118362908636606,3509,0.0009018352347026198,325,0.010055462866934211,0.026533996683250415,0.013815119575088753,-0.05062115410884993,-0.0302734375,-0.11450547288452112
2016-10-11,42511,18481,18523,10600,6990,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,124.125,-0.08491919738420645,3610,0.0023367188765240727,-42,-0.008490849779052819,0.1312677657760091,0.018025078369905956,-0.0302734375,-0.016918416709938322,-0.11312612912432152
2016-10-18,43831,18790,18261,10265,7210,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,122.0250015258789,-0.06969952773151422,3055,-0.013055444473195173,529,0.013431817647197196,0.03175965665236052,0.01541118998137702,-0.016918416709938322,-0.0038926323964877385,-0.11150950193754186
2016-10-25,43585,19323,18574,10815,7250,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,121.5500030517578,-0.08179419525065963,3565,0.011635600374164404,749,0.005019278592776802,0.032659839468585666,0.02232366678101169,-0.0038926323964877385,0.038050184153682,-0.1104999071336191
2016-11-01,42142,18119,17443,10821,7575,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,126.1750030517578,-0.07702529542973756,3246,-0.007319031776987495,676,-0.0016748881495927499,0.017993041965644704,0.06565997412968899,0.038050184153682,-0.014067774780641584,-0.10922177967514544
2016-11-08,42066,17348,17473,11962,7930,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,124.4000015258789,-0.09584937954642704,4032,0.018651226804612977,-125,-0.019007166247449102,0.07520611301025538,0.023003360041354354,-0.014067774780641584,0.01768486271107106,-0.10812238816933786
2016-11-15,43337,18576,16888,11456,8453,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,126.5999984741211,-0.06929413664997577,3003,-0.024461560405077735,1688,0.043098939761327434,0.05168516751218042,0.05112226483194225,0.01768486271107106,-0.02014214417928728,-0.10662580308710005
2016-11-22,43410,18749,15505,11706,8967,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,124.0500030517578,-0.0630960608154803,2739,-0.006091792232964903,3244,0.03590465422156587,0.03695641658201519,0.04542535178373329,-0.02014214417928728,0.02357916445308672,-0.10517656365265074
2016-11-29,44967,19060,15612,12523,9380,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,126.9749984741211,-0.06989570129205862,3143,0.00930661137986639,3448,0.00469937802349689,0.05615669086426517,0.012055837563451776,0.02357916445308672,-0.0009844457688690245,-0.10393245136013893
2016-12-06,46152,19143,15244,13101,9723,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,126.8499984741211,-0.07319292771710868,3378,0.005226054662307915,3899,0.010029577245535616,0.040352260778128285,0.013115421525576525,-0.0009844457688690245,0.016752129719797004,-0.10338555962738863
2016-12-13,44415,20407,14679,10281,7916,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,128.97500610351562,-0.053247776652031974,2365,-0.021949211301785405,5728,0.03962991853007453,0.25427268231027095,0.05212905432366186,0.016752129719797004,0.007947228904658488,-0.10293433302367974
2016-12-20,43627,20580,14115,10242,8222,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,130.0,-0.046301602218809454,2020,-0.007767646065518406,6465,0.01659349318923787,0.018685008665511264,0.02124225392707883,0.007947228904658488,-0.00038463885967543465,-0.10143927025740701
2016-12-27,44751,20793,13862,10539,8671,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,129.9499969482422,-0.041742083975777076,1868,-0.0034840809590391273,6931,0.010681458729685745,0.03883394065590838,0.013446833068821239,-0.00038463885967543465,0.001923816897814623,-0.09970238369568761
2017-01-03,45994,21511,13975,10882,9334,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,130.1999969482422,-0.033656563899639086,1548,-0.007150678197135259,7536,0.01351925096645885,0.04976256430550059,0.02341768584794003,0.001923816897814623,0.019201229328705827,-0.09802006632323647
2017-01-10,48416,21738,13765,11519,10657,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,132.6999969482422,-0.01780403172504957,862,-0.014914988911597165,7973,0.009501239292081576,0.08838383838383838,0.012308818973044531,0.019201229328705827,-0.013375990484586708,-0.09636532018393382
2017-01-17,50497,22727,12981,12202,12941,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,130.9250030517578,0.014634532744519476,-739,-0.033067580964970256,9746,0.036620125578321214,0.11800501133516286,0.04965273888204324,-0.013375990484586708,0.011456940729701603,-0.0939480617326063
2017-01-24,52053,23959,12978,12384,13825,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,132.4250030517578,0.027683322767179604,-1441,-0.013901815949462343,10981,0.02445689842960968,0.04067305124193979,0.033435308768985025,0.011456940729701603,-0.07287144650551558,-0.0911194165754223
2017-01-31,49614,22364,11936,12544,13812,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,122.7750015258789,0.025557302374329825,-1268,0.0033235356271492517,10428,-0.010623787293719862,0.006563970253452725,0.0768804664723032,-0.07287144650551558,0.01181019694743446,-0.08829525985297605
2017-02-07,48696,20962,12052,12623,12722,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,124.2249984741211,0.0020330211927057666,-99,0.023561897851412907,8910,-0.030596202684726084,0.04612349575853226,0.045980493124129156,0.01181019694743446,-0.0018112173627272687,-0.08576963200272583
2017-02-14,51212,20049,12851,13556,11725,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,124.0,-0.03575333906115754,1831,0.0396336454739609,7198,-0.035156891736487596,0.0763419168545548,0.05203647416413374,-0.0018112173627272687,0.004435508481917649,-0.08412813258790303
2017-02-21,50956,19844,12468,14033,12536,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,124.5500030517578,-0.029378287149697778,1497,-0.006521908927595095,7376,0.0034757478715925954,0.04847754902329783,0.018197573656845753,0.004435508481917649,0.004215125520842022,-0.08226296657317977
2017-02-28,50958,19008,12253,15853,13283,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,125.0749969482422,-0.05043369049020762,2570,0.02105738284009734,6755,-0.012186984849674228,0.08810406370126304,0.03362016570167301,0.004215125520842022,-0.008994603457520345,-0.08092686141260332
2017-03-07,50008,18617,12776,16147,12992,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,123.9499969482422,-0.06308990561510158,3155,0.011480042387848817,5841,-0.017936339730758664,0.02007618655410275,0.029114770808779028,-0.008994603457520345,0.0314643132061343,-0.07956802648677827
2017-03-14,49791,19999,11447,14867,12956,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,127.8499984741211,-0.03838043019822859,1911,-0.024876019836826108,8552,0.05421132618780995,0.04729899723250548,0.08621128283406475,0.0314643132061343,0.03245992628399552,-0.07849504111889184
2017-03-21,55188,23213,10888,15938,15270,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,132.0,-0.012104080597231281,668,-0.024964350987126186,12325,0.07577674680163082,0.10846577800563958,0.11064191665933551,0.03245992628399552,0.0026515613902697854,-0.07698135721640617
2017-03-28,57771,26409,11037,15817,17540,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,132.35000610351562,0.029824652507313358,-1723,-0.04332463579038921,15372,0.05521127781401754,0.07167910783343825,0.08932863323185387,0.0026515613902697854,-0.010011425356451498,-0.07425676787021246
2017-04-04,57891,27557,10673,15135,18144,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,131.02499389648438,0.05197699124216199,-3009,-0.022260303612539164,16884,0.026172300981461286,0.038642988070555,0.03955009155113785,-0.010011425356451498,0.04693767938758486,-0.07088152635548975
2017-04-11,59296,27969,11105,14055,17106,061641,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,137.1750030517578,0.05145372369131139,-3051,-0.0007255013732704566,16864,-0.0003454768444145031,0.06796957735631078,0.021600040947944925,0.04693767938758486,0.010934936880840018,-0.06732417576677133
