Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2017-01-24,547258,84812,60049,302052,332054,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",53.18000030517578,0.05482240551988276,-30002,-0.49008892919072844,24763,0.5034760336626418,0.8925715889772372,0.44830561710881467,0.013338429288210829,0.0,0.0254394184337775
2017-01-24,125862,26959,58392,47702,20111,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,53.18000030517578,-0.2192162845020737,27591,0.10523921075616985,-31433,-0.10268648425422744,8.350802943388436,0.6972384623495916,0.0,0.0,0.022736880100946415
2017-01-24,2151809,642401,159878,657946,1155886,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",53.18000030517578,0.23140529665969423,-497940,-4.1754540687419555,482523,4.0834882649250765,0.9626134063132639,0.8936143162166778,0.0,0.0,0.023781502169942077
2017-01-24,122552,54646,19472,47386,57193,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,53.18000030517578,0.0800231738364123,-9807,0.22684773602118033,35174,-0.20789438096039192,16.344132187150382,9.824347661836532,0.0,-0.006957482695778672,0.030292854603569206
2017-01-31,130149,28076,57964,47977,21462,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,52.810001373291016,-0.20372803479089352,26515,0.2963803120308114,-29888,-0.5308930086820288,0.5230778093002492,0.7561831706183171,-0.006957482695778672,0.0,0.02272070400601462
2017-01-31,584432,87013,56783,311622,344496,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",52.810001373291016,0.056249486681085224,-32874,-0.4563154538259994,30230,0.4619167262138011,0.8941669029046604,0.4180783888286183,0.0,0.0,0.02531551136662991
2017-01-31,2181656,656710,164018,677456,1186594,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",52.810001373291016,0.2333722640049577,-509138,-0.814917732088592,492692,0.7913016398828264,0.6480148064697835,0.8247945726233296,0.0,0.0,0.03230717613824481
2017-01-31,125399,55664,19734,47930,58336,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,52.810001373291016,0.08298311788770245,-10406,0.22860249278529704,35930,-0.209364812784417,16.54135847778217,9.885275471497918,0.0,-0.012118977233531947,0.03001447687151811
2017-02-07,122965,20840,56372,50643,17665,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,52.16999816894531,-0.26819013540438336,32978,0.3459676711935502,-35532,-0.5698769527667685,0.6351232652105171,0.9255297104077086,-0.012118977233531947,0.0,0.021938064854334752
2017-02-07,2191158,661929,184939,683625,1188108,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",52.16999816894531,0.2302357931285649,-504483,-4.370845362501525,476990,4.16803155369414,0.9635054786126013,0.9088264050595842,0.0,0.0,0.027703966872829576
2017-02-07,613075,87061,58807,328571,359470,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",52.16999816894531,0.05040003262243608,-30899,0.216134117211082,28254,-0.20479399477353982,1.7203800354920709,4.80571475580662,0.0,0.0,0.03188746533296912
2017-02-07,120037,58067,20847,44735,53869,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,52.16999816894531,0.07609320459524979,-9134,0.03550136606451087,37220,0.014624638094849733,5.977820372398686,0.8484426084091543,0.0,0.019743197817615687,0.02977081649836267
2017-02-14,620693,82495,60569,343069,368156,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",53.20000076293945,0.040417726637806455,-25087,-0.13290068895423912,21926,-0.12741071502953255,0.861360329009807,0.4484007157635743,0.019743197817615687,0.0,0.03079376953576775
2017-02-14,122404,56836,21066,47637,54501,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,53.20000076293945,0.05607659880396065,-6864,0.029359119564744567,35770,0.022304102027894627,5.9633730834752985,0.8364611948345357,0.0,0.0,0.03508862567661046
2017-02-14,2183943,683254,174798,734170,1260587,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",53.20000076293945,0.24103971578012795,-526417,-4.244575340675142,508456,3.8616875265514197,0.9487967707344804,0.909210630591153,0.0,0.0,0.036136895982456084
2017-02-14,127450,20079,57968,53614,19241,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,53.20000076293945,-0.26969792075323656,34373,0.25677867966334283,-37889,-0.25016449605140795,26.379822935968704,9.994042051584302,0.0,0.016165424774780446,0.028317668104698705
2017-02-21,131102,20718,59132,54159,19621,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,54.060001373291016,-0.26344373083553263,34538,0.0012946253432718714,-38414,-0.004119262455865045,0.012537272973705611,0.02257983719474014,0.016165424774780446,0.0,0.020534479008521764
2017-02-21,2103278,712717,156110,659481,1231266,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",54.060001373291016,0.2718542199366893,-571785,-4.624818843343351,556607,4.53861115772452,0.9609783857914359,0.9080944768060846,0.0,0.0,0.022228586923464785
2017-02-21,593462,83889,70786,335686,348816,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",54.060001373291016,0.022124415716591794,-13130,0.2656115834426072,13103,-0.25840806588572696,1.7622227546449827,4.617113302085017,0.0,0.0,0.022096425838048016
2017-02-21,123262,57035,21030,47761,54605,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,54.060001373291016,0.05552400577631387,-6844,0.01059208508716649,36005,0.038590507901095604,5.686810073657269,0.981361685774675,0.0,-0.0009249546890044424,0.025918892412674064
2017-02-28,128372,59784,21204,50165,55127,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,54.0099983215332,0.03865328887919484,-4962,0.01526829030844867,38580,0.02089046096931739,0.027789385708315923,0.03609176668148368,-0.0009249546890044424,0.0,0.0262578185692914
2017-02-28,2120334,690281,165027,677820,1223836,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",54.0099983215332,0.2575141463561873,-546016,-4.214735300532826,525254,3.791122674726576,0.9446314159869083,0.9053113030627563,0.0,0.0,0.02955148319146175
2017-02-28,610345,89870,61143,343233,370761,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",54.0099983215332,0.04510236014057623,-27528,0.24453128610869798,28727,-0.23417395561265347,1.6634061350655607,4.663803778482647,0.0,0.0,0.02751821671318306
2017-02-28,137458,19992,57248,57750,23512,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,54.0099983215332,-0.24907971889595368,34238,0.10119850248629873,-37256,-0.10810770957409334,7.786320789544929,0.9551139306059037,0.0,-0.016108108848763014,0.02552096845879306
2017-03-07,2137532,682176,173651,682956,1218455,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",53.13999938964844,0.2505220974469622,-535499,-4.144807868585313,508525,3.9705291798222,0.9572622647076303,0.9097481149811819,-0.016108108848763014,0.0,0.032452288102841516
2017-03-07,128785,20102,54243,50949,19913,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,53.13999938964844,-0.24099079861785147,31036,0.2650416461601511,-34141,-0.2538750297071576,25.832590104710565,10.511560965767705,0.0,0.0,0.026184023485830907
2017-03-07,608829,92285,68821,338805,362456,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",53.13999938964844,0.03884670408275558,-23651,-0.42463796249563224,23464,0.44729588073145166,0.8989506046963969,0.5385336362394945,0.0,0.0,0.023270943079237962
2017-03-07,124554,58124,20313,46837,53130,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,53.13999938964844,0.05052427059749185,-6293,0.028510468456660245,37811,0.02356490903028601,6.0149249252253245,1.0539541287912593,0.0,-0.1019946976138113,0.024536003421802108
2017-03-14,132928,21994,56354,53357,21583,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,47.720001220703125,-0.23903165623495426,31774,0.30562647526374104,-34360,-0.5794354255985356,0.5079663730984788,0.921159442487364,-0.1019946976138113,0.0,0.018223414078860595
2017-03-14,2240261,687026,253226,775342,1222748,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",47.720001220703125,0.19971155146654787,-447406,-3.6048086181993257,433800,3.521906596051998,0.9624941819437562,0.9166734024495561,0.0,0.0,0.01797207678535737
2017-03-14,624077,91841,68682,341064,365728,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",47.720001220703125,0.03952076426466606,-24664,0.1887021199761992,23159,-0.18330051721652074,1.826984459360038,4.8574285304909575,0.0,0.0,0.018517097381713418
2017-03-14,124773,57766,19727,47323,55849,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,47.720001220703125,0.06833209107739656,-8526,0.025858988554296986,38039,0.023843211654972062,5.850618384833094,1.0714516149845792,0.0,-0.007963140368705046,0.022253922383645684
2017-03-21,134205,21519,58042,55905,22652,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,47.34000015258789,-0.24777765358965761,33253,0.33484006956633244,-36523,-0.5975812074727705,0.5318303906717415,0.9371677077965335,-0.007963140368705046,0.0,0.02117940282699952
2017-03-21,126310,57939,19735,47659,56793,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,47.34000015258789,0.07231414773177104,-9134,-0.31583771096456914,38204,0.5568123393316196,0.40580362271665454,0.9620593763678966,0.0,0.0,0.02225479063957825
2017-03-21,2194206,659029,240512,776277,1209714,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",47.34000015258789,0.19753705896347015,-433437,-3.3592193808882906,418517,3.0109492518407093,0.9474056025430125,0.9136515178296487,0.0,0.0,0.026025999299760086
2017-03-21,602603,86812,70338,331567,348391,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",47.34000015258789,0.0279188785983475,-16824,0.18986959291880526,16474,-0.18322937773390466,1.9207553995982105,4.724091632198537,0.0,0.021757473087810508,0.022260701333491485
2017-03-28,136237,18787,56788,60155,24247,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,48.369998931884766,-0.2635701021014849,35908,0.08750703199287092,-38001,-0.0903994835737625,7.056183502760598,1.0793913331128018,0.021757473087810508,0.0,0.021160742353566107
2017-03-28,604651,84489,71202,344442,357380,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",48.369998931884766,0.02139746729931812,-12938,-0.35853696132475027,13287,0.376461607346022,0.8797387371726734,0.5145833734769512,0.0,0.0,0.021632964886903694
2017-03-28,128459,58352,19681,48577,57435,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,48.369998931884766,0.06895585361866433,-8858,0.006747694124379188,38671,0.041981242071872864,5.620212806097423,0.9951943408557917,0.0,0.0,0.022859637460743668
2017-03-28,2222462,647981,249901,778335,1188424,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",48.369998931884766,0.18452014027686411,-410089,-3.123416810032773,398080,2.7978498976327075,0.9460981238677438,0.9130921435110627,0.0,0.05499276216974813,0.022073087921653134
2017-04-04,120812,15208,51170,51962,18810,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,51.029998779296875,-0.27440982683839354,33152,0.19943693075517152,-35962,-0.19529782736442738,26.790072344995195,12.526801048540179,0.05499276216974813,0.0,0.012499739012836951
2017-04-04,118733,55111,16119,42429,45674,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,51.029998779296875,0.027330228327423715,-3245,-0.3012697414164156,38992,0.6204185014733635,0.41311873602488,1.0522813421311246,0.0,0.0,0.011578651783520204
2017-04-04,2213064,649987,241605,748325,1154097,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",51.029998779296875,0.18335303452588808,-405772,-3.3901863845771607,408382,3.111098009820353,0.9536890342941787,0.9201091979290976,0.0,0.0,0.015224465474693864
2017-04-04,637258,84260,71651,368422,383371,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",51.029998779296875,0.023458316725721764,-14949,0.176598146280451,12609,-0.17883486424251627,1.5305130534601945,4.718595865589984,0.0,0.046443323599363984,0.019998826049686027
2017-04-11,122222,54918,16454,45533,48464,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,53.400001525878906,0.02398095269264126,-2931,0.018858923701232468,38464,0.0405722642948382,6.998053129355192,1.1844841114162417,0.046443323599363984,0.0,0.02491255230010459
2017-04-11,2193567,645953,208910,736046,1165444,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",53.400001525878906,0.19575330956382914,-429398,-3.4892817986941793,437043,3.2611068383760697,0.9505666608817296,0.9165105987743065,0.0,0.0,0.027095898248417558
2017-04-11,633068,85119,65175,372943,393149,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",53.400001525878906,0.03191758231343236,-20206,0.1865418289024224,19944,-0.19014646008077254,1.4820648172804312,4.687938307583803,0.0,0.0,0.02699124562488096
2017-04-11,121722,14719,49838,53031,21866,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,53.400001525878906,-0.25603424196119023,31165,0.08114610120871692,-35119,-0.0869780181591867,9.228607287341282,1.3280821599516706,0.0,-0.018539356744906033,0.017835143330586334
2017-04-18,612427,88520,49122,357756,396795,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",52.40999984741211,0.06374474018944298,-39039,-0.5767568722170191,39398,0.6121900724601962,0.9007396451664632,0.5413827174844887,-0.018539356744906033,0.0,0.014804075752161305
2017-04-18,126663,12972,50390,53814,21064,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,52.40999984741211,-0.2585601162138904,32750,0.11722050138220555,-37418,-0.12542882661933585,9.07707203718048,1.212335469208674,0.0,0.0,0.008960058863368509
2017-04-18,2161434,637850,193967,728324,1173574,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",52.40999984741211,0.20599749980799784,-445250,-3.7737934519157132,443883,3.7998547326369976,0.9606298550185131,0.923826995601196,0.0,0.0,0.011429884893260776
2017-04-18,126487,54892,16613,49001,56168,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,52.40999984741211,0.056661949449350525,-7167,0.20268164561120072,38279,-0.18765504752863146,17.084207323450826,10.632990699951053,0.0,-0.05437890636173737,0.017354993677767716
2017-04-25,599243,89294,59476,349640,380570,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",49.560001373291016,0.05161512107775977,-30930,-0.18786910907840332,29818,-0.06689224979642176,0.8559743087604935,0.5193587416817906,-0.05437890636173737,0.0,0.01729331513080381
2017-04-25,139471,12734,52243,59694,25553,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,49.560001373291016,-0.24478923934007787,34141,0.10858866937118998,-39509,-0.11569096343219695,7.565814632773001,1.2895793896301768,0.0,0.0,0.01680152753776527
2017-04-25,2188272,618756,206934,738168,1171793,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",49.560001373291016,0.19815863841423736,-433625,-3.353858508220347,411822,3.2360203913358334,0.9553671514758678,0.9213058169530938,0.0,0.0,0.016162168725352637
2017-04-25,127804,55771,16652,49305,56635,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,49.560001373291016,0.05735344746643298,-7330,0.19480896341953835,39119,-0.17031840648694496,17.02870492731735,10.400936166687378,0.0,-0.03833739857204399,0.01572621244900688
2017-05-02,118895,18201,50632,50327,21658,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,47.65999984741211,-0.24112872702804997,28669,0.2816735000469469,-32431,-0.5598416324997653,0.5000902965895673,1.0394723461130562,-0.03833739857204399,0.0,0.015006968367523103
2017-05-02,603641,90484,56399,357459,391053,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",47.65999984741211,0.055652283393606464,-33594,-0.5236805584759662,34085,0.5594516169729593,0.9038291971271002,0.5313753123234138,0.0,0.0,0.014995483688917743
2017-05-02,2215531,630692,257548,756754,1166614,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",47.65999984741211,0.18499402626277853,-409860,-0.6233274413103153,373144,0.5616898123222246,0.6108326643679213,0.834635909213726,0.0,0.0,0.014065132963106604
2017-05-02,121094,54485,15812,47081,56225,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,47.65999984741211,0.07551158604059656,-9144,0.18086679897505384,38673,-0.15096651773322062,17.61816351421989,11.635532099520605,0.0,-0.03734785532932661,0.013921449658354568
2017-05-09,123351,55093,16442,48089,57573,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,45.880001068115234,0.07688628385663675,-9484,-0.0028077361388673264,38651,-0.00018167704427965052,0.022297514716738277,0.017306213741525127,-0.03734785532932661,0.0,0.020557534644143415
2017-05-09,604583,99203,48181,345326,393862,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",45.880001068115234,0.08028012696354346,-48536,-0.3165924881030555,51022,0.10029103939165471,0.8570566621752518,0.514635238560495,0.0,0.0,0.017673771833277615
2017-05-09,121536,16441,49056,52855,24955,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,45.880001068115234,-0.2295616113744076,27900,0.12642763690014439,-32615,-0.13833832575510724,8.499910037270274,1.2769592500419866,0.0,0.0,0.012289894064107548
2017-05-09,2276413,655196,326445,832830,1172624,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",45.880001068115234,0.14926729025005567,-339794,-3.0253916535018432,328751,2.973324776197999,0.9612008054036643,0.9332780517521171,0.0,0.0605928228983601,0.013697088019007661
2017-05-16,2337124,646041,317089,863704,1197211,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",48.65999984741211,0.14269974549916906,-333507,0.0027618011318684263,328952,8.829680730166274e-05,0.02691086240820218,0.01921962767227685,0.0605928228983601,0.0,0.01566404992018771
2017-05-16,123823,55006,16238,50209,57907,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,48.65999984741211,0.062169386947497636,-7698,0.13940595364216876,38768,-0.12416285999373589,18.062072218728034,12.518752456347201,0.0,0.0,0.015781218922948037
2017-05-16,589773,91698,52828,323924,363306,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",48.65999984741211,0.0667748438806117,-39382,-0.2558813790652787,38870,0.0008237564911203896,0.8426785792238406,0.5070506344879122,0.0,0.0,0.012429971386418878
2017-05-16,123955,16740,46757,51524,24750,06765T,BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,48.65999984741211,-0.21599774111572748,26774,0.1121719712499555,-30017,-0.11680256641114463,8.010016519390618,1.2761075326393372,0.0,0.05774766506581597,0.013462667148678668
2017-05-23,2211099,595499,222510,816945,1185496,067651,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",51.470001220703125,0.16668226976720626,-368551,-3.189262232261708,372989,3.2512282683231817,0.9619094894681042,0.9223761596755048,0.05774766506581597,0.0,0.021734321006423647
2017-05-23,126102,54918,15885,50819,59757,06765A,WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE,51.470001220703125,0.07087912959350368,-8938,0.16263993606799154,39033,-0.15103620416815347,17.10918282448271,10.553309887999095,0.0,0.0,0.017869415422900846
2017-05-23,567614,94428,55641,316761,356492,067411,"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE",51.470001220703125,0.06999651171394645,-39731,-0.24419121029008264,38787,-0.0019508017319312936,0.8357586226871622,0.5281970293664914,0.0,0.0,0.018790032653619206
