,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-03-01,196308,73504,46559,81194,92661,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,70.4000015258789,0.05841330969700675,-11467,-0.006972603585616368,26945,0.012488936459255294,0.03917632509850162,0.02021438744659054,0.00643323226975534,-0.008877840716668861,-0.03469084949599087
2016-03-08,199069,78521,49793,79363,91580,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,69.7750015258789,0.06137068051781041,-12217,-0.003820526927073782,28728,0.009082666014630071,0.017034918072105908,0.06430319372788627,-0.008877840716668861,0.013615147652699777,-0.03366803690235544
2016-03-15,220979,91495,48312,81620,108824,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,70.7249984741211,0.12310672054810638,-27204,-0.07528545378738026,43183,0.07261301357820656,0.10239755518682657,0.10339253399329075,0.013615147652699777,-0.008130038326583877,-0.031074117782107002
2016-03-22,230984,96478,47345,83395,116536,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,70.1500015258789,0.14347747030097321,-33141,-0.026866806348114527,49133,0.02692563546762362,0.0474513707228994,0.04137029543258033,-0.008130038326583877,0.001425494967155494,-0.027162277627336938
2016-03-29,234354,96474,45869,86061,120195,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,70.25,0.14565145036995314,-34134,-0.004298999064870294,50605,0.006372735773906418,0.030665774571406408,0.010397420315716263,0.001425494967155494,-0.040925266903914626,-0.02277896035484018
2016-04-05,226021,89404,45287,87600,114444,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,67.375,0.11876772512288682,-26844,0.031106787168130264,44117,-0.02768461387473651,0.03608124962879373,0.05681151673088774,-0.040925266903914626,-0.011502805578907704,-0.018472827063351623
2016-04-12,230526,89223,46901,89822,115852,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,66.5999984741211,0.11291567979316866,-26030,0.003601435264864769,42322,-0.007941739926820958,0.01764928965255696,0.013186506420616497,-0.011502805578907704,0.14414412453554903,-0.014517651273815286
2016-04-19,219320,80351,44895,90349,109313,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,76.19999694824219,0.0864672624475652,-18964,0.030651640162064148,35456,-0.029784059064921094,0.03538980877683285,0.08685307315203679,0.14414412453554903,-0.01870072807655343,-0.011095330406496354
2016-04-26,224126,77672,46874,95101,109931,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,74.7750015258789,0.06616813756547656,-14830,0.0188491701623199,30798,-0.021238373153383186,0.02619103359475594,0.03739983620509691,-0.01870072807655343,0.04948173684706192,-0.008575155185707187
2016-05-03,228102,83584,43578,90818,117070,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,78.4749984741211,0.11508886375393464,-26252,-0.05096240507571634,40006,0.04108403308853056,0.054943046255676135,0.07241156949403124,0.04948173684706192,-0.022618688249662733,-0.005565586109933211
2016-05-10,230224,87110,43017,87946,116244,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,76.69999694824219,0.12291507401487248,-28298,-0.008969671462766657,44093,0.01791742290729586,0.018110583280278172,0.03140777855479647,-0.022618688249662733,0.0788787912969593,-0.0028436564775148757
2016-05-17,243829,93850,43370,90060,127186,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,82.75,0.1522624462225576,-37126,-0.03834526374313712,50480,0.02774254638960317,0.060097769349032895,0.051690715639119665,0.0788787912969593,-0.03716008396667292,0.00035540361292153873
2016-05-24,229482,80228,44992,94422,116513,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,79.67500305175781,0.09626463077714156,-22091,0.061662066448207556,35236,-0.06251922453850854,0.07127788181193259,0.1217377415748283,-0.03716008396667292,0.011295812513489656,0.0027418551083384906
2016-05-31,229073,79471,45336,92854,114556,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,80.57499694824219,0.09473835851453467,-21702,0.0016951220575034207,34135,-0.004797761915967266,0.016995323272744806,0.008821620582178884,0.011295812513489656,0.01582378621370495,0.005395621684518254
2016-06-07,248591,92883,47231,93485,127671,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,81.8499984741211,0.13751905740754894,-34186,-0.0544979111462285,45652,0.05027654939691714,0.062155220749154444,0.10924675621279815,0.01582378621370495,-0.0021380015348272385,0.009019305784112062
2016-06-14,266712,108518,53026,94988,136432,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,81.67500305175781,0.15538858394073007,-41444,-0.029196551765751776,55492,0.039583090296913405,0.044352259960245444,0.13265735650968158,-0.0021380015348272385,0.055402433148571406,0.013265951099118932
2016-06-21,266488,112984,51482,97349,144259,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,86.19999694824219,0.17603044039506469,-46910,-0.020494016017277062,61502,0.022533669276223044,0.042167477898082846,0.03654250726593947,0.055402433148571406,-0.0353827787742802,0.01812178191983084
2016-06-28,257426,104531,46649,99298,144012,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,83.1500015258789,0.1736965186111737,-44714,0.008240521149169944,57882,-0.013584101347903095,0.009025522995355719,0.08788199497288,-0.0353827787742802,-0.013229085435178756,0.023006651034706956
2016-07-05,260168,107027,46135,102560,148828,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,82.05000305175781,0.17783893484210203,-46268,-0.0060366862710060365,60892,0.011692680615011693,0.032133594284532274,0.019652394196994032,-0.013229085435178756,-0.025594223344402867,0.028187452392944498
2016-07-12,237160,95703,43341,93474,129900,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,79.94999694824219,0.1535925113847192,-36426,0.0378294025398973,52362,-0.03278650717997601,0.12541298450132962,0.10153620436696298,-0.025594223344402867,-0.032520307359164446,0.03263658746664878
2016-07-19,233835,91411,44964,91234,123963,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,77.3499984741211,0.13996621549383112,-32729,0.015588632147073705,46447,-0.024940968122786306,0.03799774160420452,0.04337305224564619,-0.032520307359164446,-0.035552683312851885,0.036900076285122735
2016-07-26,223501,86888,49475,90524,112102,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,74.5999984741211,0.09654542932693813,-21578,0.047687471935339024,37413,-0.038634079586032884,0.06204040942425947,0.06624964249833167,-0.035552683312851885,-0.07607232625255278,0.039892773455791036
2016-08-02,224120,88881,55577,85063,101257,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,68.92500305175781,0.07225593432089952,-16194,0.024089377676162524,33304,-0.018384705213846917,0.08751610133104337,0.05603704883080203,-0.07607232625255278,-0.029017046230642052,0.04219503834711647
2016-08-09,219821,91469,62939,80330,90781,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,66.92500305175781,0.04754322835397892,-10451,0.025624665357844013,28530,-0.021301088702480812,0.08888382395053503,0.06443966633853168,-0.029017046230642052,-0.10571541658601225,0.044376189882053066
2016-08-16,206776,82014,60984,81440,89508,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,59.849998474121094,0.039018067860873605,-8068,0.010840638519522702,21030,-0.03411866928091493,0.013939911552050916,0.07979132575280773,-0.10571541658601225,0.011278246766366795,0.04632548917532416
2016-08-23,205125,83151,60406,77374,85867,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,60.525001525878906,0.04140402193784278,-8493,-0.0020553642589081905,22745,0.008293999303594228,0.047212403746607776,0.011946474222782588,0.011278246766366795,0.02519616146609427,0.048062295840682986
2016-08-30,207484,81881,63113,78272,81044,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,62.04999923706055,0.013360066318366717,-2772,0.027890310786106032,18768,-0.01938817794028032,0.03590976424213513,0.02742872118846297,0.02519616146609427,-0.050362611416980174,0.04920136834942409
2016-09-06,208974,78842,63175,80012,81279,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,58.92499923706055,0.006062955200168442,-1267,0.007253571359719303,15667,-0.014945730755142566,0.012244948571216,0.021835414070146532,-0.050362611416980174,-0.03691131548954851,0.04972839014041391
2016-09-13,208137,82122,65763,77140,80345,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,56.75,0.015398511557291591,-3205,-0.009273880961267909,16359,0.0033114167312680047,0.024167381020414644,0.0396794806775535,-0.03691131548954851,-0.02114538789320619,0.05019236718284597
2016-09-20,219128,87625,74952,80013,79181,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,55.54999923706055,-0.0037968675842429997,832,0.019395878676064324,12673,-0.017709489422832077,0.025358995942058118,0.09036948645872417,-0.02114538789320619,-0.06930690417638286,0.05004393957792969
2016-09-27,222575,92173,81029,77210,77339,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,51.70000076293945,0.0005795799168819499,-129,-0.0043855646015114455,11144,-0.006977656894600416,0.030055192851458114,0.06134455722220298,-0.06930690417638286,-0.059477770165599964,0.049500913540211355
2016-10-04,220590,99947,89836,72291,72026,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,48.625,-0.0012013237227435514,265,0.0017701898236549478,10111,-0.004641132202628327,0.07089947823194773,0.08736820473909676,-0.059477770165599964,0.05809770206559284,0.04854726258038367
2016-10-11,230138,101592,93772,72994,69753,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,51.45000076293945,-0.01408285463504506,3241,0.01349109207126343,7820,-0.010385783580398024,0.020848073864949877,0.028567187404025307,0.05809770206559284,-0.20068028396175985,0.04682383590117118
2016-10-18,229977,101936,92737,75050,69940,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,41.125,-0.022219613265674395,5110,0.008121214227984948,9199,0.005992056939749194,0.015470032416028692,0.007083673647603931,-0.20068028396175985,0.0851063829787233,0.04467589753711717
2016-10-25,230736,98679,96840,78823,69370,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,44.625,-0.0409688995215311,9453,0.018884497145366712,1839,-0.032003200320032,0.029306377494213626,0.03764340038564027,0.0851063829787233,0.040896375640099736,0.042609372335300384
2016-11-01,223537,90847,84090,78973,71177,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,46.45000076293945,-0.034875658168446386,7796,-0.007181367450246169,6757,0.021314402607308786,0.013033633033633033,0.11765378393364469,0.040896375640099736,0.011302426319883097,0.04150021726613773
2016-11-08,224577,87457,79951,77162,69718,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,46.974998474121094,-0.033146760353909795,7444,-0.0015746833857482206,7506,0.0033506757270608447,0.022263071895424837,0.04497395584440409,0.011302426319883097,-0.018094699345000853,0.04116740691246775
2016-11-15,230369,84082,75780,78635,70845,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,46.125,-0.033815313692380486,7790,0.0015406742453590529,8302,0.003544441327473428,0.017393631255017392,0.047203212771015,-0.018094699345000853,0.06883467180619074,0.041338697549578744
2016-11-22,225845,82112,72213,78790,73117,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,49.29999923706055,-0.025118997542562378,5673,-0.00918960450407824,9899,0.006932356350029735,0.015976880591414482,0.035878827150494084,0.06883467180619074,0.021298159296343933,0.04190870852383948
2016-11-29,218089,85483,71559,75535,73047,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,50.349998474121094,-0.011408186566034968,2488,-0.014102592485997033,13924,0.017821957537248998,0.02237821539621219,0.02563008621897327,0.021298159296343933,0.060079476018925826,0.042936037469138696
2016-12-06,210283,81476,70757,72255,69043,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,53.375,-0.015274653680991805,3212,0.003319745608444259,10719,-0.01469583518655228,0.051550623504932835,0.031589734157508556,0.060079476018925826,0.07119436509715316,0.04427827874304316
2016-12-13,204523,85028,61663,72962,77343,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,57.17499923706055,0.0214205737252045,-4381,-0.036108482378508965,23365,0.06013800449869937,0.05992481953361498,0.08620842451138788,0.07119436509715316,0.11937036911258092,0.04626917005082973
2016-12-20,192541,80592,47516,69828,86895,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,64.0,0.08864086090754697,-17067,-0.062027253658512735,33076,0.04748121238198149,0.08094536219954952,0.14505729540700035,0.11937036911258092,0.01171875,0.049998588641356756
2016-12-27,194794,79743,45649,71561,88543,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,64.75,0.08717927656909351,-16982,0.0004414644153712716,34094,0.005287185586446523,0.021117523609653726,0.02166007400791119,0.01171875,-0.019305019305019266,0.053589109405054194
2017-01-03,196202,78443,46918,73644,87375,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,63.5,0.06998399608566681,-13731,0.016689425752333235,31525,-0.013188291220468802,0.020190163893701984,0.02049281674523975,-0.019305019305019266,0.024409496878075698,0.05653567297827149
2017-01-10,200591,78370,44688,74506,92469,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,65.05000305175781,0.08955037863114497,-17963,-0.021569606833773357,33682,0.010993771725058868,0.03567001048061087,0.01871475239318045,0.024409496878075698,0.011529592080161022,0.059589357164112074
2017-01-17,218245,82499,45494,81020,102561,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,65.80000305175781,0.09870100116841164,-21541,-0.01783729080566925,37005,0.016566047330139437,0.09045598400705955,0.03855679607478534,0.011529592080161022,-0.008738670987361918,0.06258197713286291
2017-01-24,215162,78467,43513,83885,103790,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,65.2249984741211,0.09251168886699324,-19905,0.007496162569589223,34954,-0.009397695250750304,0.021814306647129345,0.049294966387932446,-0.008738670987361918,0.059026424901315044,0.06489592218176019
2017-01-31,220649,83476,41573,84477,115674,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,69.07499694824219,0.14138745246975967,-31197,-0.05248138611836663,41903,0.032296595123674256,0.062332938631333344,0.055570216475141744,0.059026424901315044,0.04777420481437744,0.06754108670637989
2017-02-07,232270,87656,47635,85703,115175,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,72.375,0.12688681276101088,-29472,0.007817846443899587,40021,-0.008529383772416825,0.008587301745337967,0.07570348360201344,0.04777420481437744,0.03868743422117871,0.06961390773364057
2017-02-14,237466,89959,48271,85239,118086,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,75.17500305175781,0.13832295991847254,-32847,-0.014530503293580747,41688,0.007176992293451587,0.016599040944300997,0.021261665340374738,0.03868743422117871,-0.06418362995362592,0.07143304617720357
2017-02-21,229629,82996,41711,85620,115959,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,70.3499984741211,0.1321218138823929,-30339,0.010561511963817978,41285,-0.0016970850563870197,0.012441772208414567,0.10843817909179115,-0.06418362995362592,-0.03909026381872083,0.07297318370704872
2017-02-28,220881,78949,41915,83397,107712,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,67.5999984741211,0.11008189930324473,-24315,0.026233620317991195,37034,-0.01851247011483741,0.05478548890947051,0.03517176330420969,-0.03909026381872083,0.006656872600507402,0.07396681043024561
2017-03-07,216581,75344,44925,81700,99487,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,68.05000305175781,0.08212631763635776,-17787,0.029554375432925422,30419,-0.02994825267904437,0.05476110316965345,0.05500170451238474,0.006656872600507402,0.04077874756851596,0.07436595729790998
2017-03-14,216584,74621,44329,81286,99905,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,70.82499694824219,0.08596664573560374,-18619,-0.003841518877463859,30292,-0.0005863856940359496,0.004591839550529552,0.01108869272803699,0.04077874756851596,-0.03988700416473934,0.07365172508997724
2017-03-21,217286,75714,41491,82121,103568,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,68.0,0.09870401222352107,-21447,-0.013057289550474643,34223,0.018150001846858492,0.024223298095202194,0.033539524764301866,-0.03988700416473934,-0.042647081262925046,0.07279069705002625
2017-03-28,205451,70780,42246,81950,95316,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,65.0999984741211,0.0650568748752744,-13366,0.03719061513397089,28534,-0.026182082600811833,0.04751616215179448,0.05033355157220463,-0.042647081262925046,-0.02188938971522436,0.07124080136743627
2017-04-04,203853,70555,46891,79647,88606,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,63.67499923706055,0.04394833532005906,-8959,0.021450370161254995,23664,-0.02370394887345401,0.05356813845815528,0.041465865163564535,-0.02188938971522436,-0.016097333701812877,0.06980196694815112
2017-04-11,204759,70471,52552,78758,83841,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,62.650001525878906,0.02482430564712662,-5083,0.019013701049285514,17919,-0.028182072375682477,0.03477266157848449,0.04669858481747315,-0.016097333701812877,0.07182761197764975,0.06810790206072723
2017-04-18,214782,72892,55458,82290,85819,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,67.1500015258789,0.016430613366110753,-3529,0.0075894099893044995,17434,-0.0023686382527752137,0.03277635343735315,0.04150370081807558,0.07182761197764975,-0.028667207863218525,0.06676104342454542
2017-04-25,216636,67563,59641,87921,84121,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,65.2249984741211,-0.017540944256725567,3800,0.034122971198703805,7922,-0.044286765185164494,0.042600062775368805,0.07477752271941134,-0.028667207863218525,0.026446891751258583,0.06515125338950306
2017-05-02,221089,70056,58452,91628,91291,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,66.94999694824219,-0.0015242730303181072,337,-0.015985339463431746,11604,0.016996251777174617,0.05946347837020758,0.028651912721386997,0.026446891751258583,0.05003743474559763,0.06290869306672897
2017-05-09,212259,73917,50491,85362,95687,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,70.30000305175781,0.04864340263545951,-10325,-0.04822492299481204,23426,0.053471678826174075,0.05889013471491143,0.09502604334126423,0.05003743474559763,0.11984345742005797,0.06148039169404795
2017-05-16,220752,78556,47903,85042,103111,054642,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,78.7249984741211,0.08185203305066319,-18069,-0.03648372978295385,30653,0.034048026232103235,0.041157993760397124,0.05714895736958223,0.11984345742005797,0.018101023555132212,0.060126345286896136
