Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-12-16,154924,48218,12071,83410,119890,083731 ,COFFEE C - ICE FUTURES U.S. ,176.6999969482422,0.23547029511244222,-36480,0.012569778134673418,36147,-0.01069823466176223,0.00954746679783571,0.02740135016337972,-0.0153246032140818,-0.03225804780241048,0.24371538955521035
2014-12-23,156285,45803,13059,87245,119785,083731 ,COFFEE C - ICE FUTURES U.S. ,171.0,0.20820936110311292,-32540,0.025431824636596007,32744,-0.021965608943740157,0.01903105830072936,0.05781319017362645,-0.03225804780241048,-0.03625729209498352,0.24848561832889318
2014-12-30,159202,46078,16256,88884,118644,083731 ,COFFEE C - ICE FUTURES U.S. ,164.8000030517578,0.18693232497079182,-29760,0.017788015484531464,29822,-0.0186966119589212,0.01339578273775105,0.05569993903808516,-0.03625729209498352,0.06128635107824909,0.25286485801025077
2015-01-06,163882,48830,17816,88857,120403,083731,COFFEE C - ICE FUTURES U.S.,174.89999389648438,0.1924921589924458,-31546,-0.011218452029497117,31014,0.007487343123830103,0.00853483704482462,0.06470005701767548,0.06128635107824909,0.01172100127671305,0.256708251564836
2015-01-13,166898,51532,13593,85663,123863,083731,COFFEE C - ICE FUTURES U.S.,176.9499969482422,0.22888231135184364,-38200,-0.04060238464260871,37939,0.0422560134731087,0.03175739526359497,0.10633397312859885,0.01172100127671305,-0.07148908796073328,0.26076959819310297
2015-01-20,164622,51025,16331,85059,120640,083731,COFFEE C - ICE FUTURES U.S.,164.3000030517578,0.21613757577966494,-35581,0.015692219199750747,34694,-0.019443013097820226,0.01860485466628423,0.04817685135696894,-0.07148908796073328,0.023737028752554457,0.2647101978569935
2015-01-27,169601,49766,20949,87179,117114,083731,COFFEE C - ICE FUTURES U.S.,168.1999969482422,0.1765024970371637,-29935,0.03429675256041113,28817,-0.03569996719757991,0.027636776590485235,0.08310825143180373,0.023737028752554457,-0.04429249157795567,0.26821275530109867
2015-02-03,167838,48908,22994,87433,113192,083731,COFFEE C - ICE FUTURES U.S.,160.75,0.15347537506404985,-25759,0.0246224963296207,25914,-0.017116644359408257,0.020814953271028037,0.0403743984868293,-0.04429249157795567,-0.008398171717049041,0.2697033342277936
2015-02-10,173921,52995,25844,86955,115230,083731,COFFEE C - ICE FUTURES U.S.,159.39999389648438,0.16257381224808964,-28275,-0.014990645741727142,27151,0.007370202218806229,0.012444048767218142,0.08798944684737249,-0.008398171717049041,-0.02352572235627115,0.27013882386284876
2015-02-17,170223,48652,27165,88695,111152,083731,COFFEE C - ICE FUTURES U.S.,155.64999389648438,0.13192694289255857,-22457,0.03345196957239206,21487,-0.03256651008216374,0.02911227088722873,0.07470620045636203,-0.02352572235627115,-0.06617403274566647,0.2689752639320575
2015-02-24,173849,46923,33542,95265,108783,083731,COFFEE C - ICE FUTURES U.S.,145.35000610351562,0.0777571340646193,-13518,0.05251346762775888,13381,-0.047619886854302886,0.04380831961107191,0.10073945193562418,-0.06617403274566647,-0.13140698521823901,0.26618993206002445
2015-03-03,184961,48753,44670,100495,105372,083731,COFFEE C - ICE FUTURES U.S.,126.25,0.02636772076275539,-4877,0.049704053517707895,4083,-0.053483195186627475,0.04197370146745229,0.13870246085011187,-0.13140698521823901,0.043168292659343965,0.2621589638950127
2015-03-10,192829,50365,48810,102485,105020,083731,COFFEE C - ICE FUTURES U.S.,131.6999969482422,0.013146362839614373,-2535,0.012662128773092706,1555,-0.01366774617351766,0.0112864750246982,0.05799848752205697,0.043168292659343965,0.017084282856014488,0.25765613148542044
2015-03-17,196301,50114,49830,105001,106197,083731,COFFEE C - ICE FUTURES U.S.,133.9499969482422,0.006092684194171197,-1196,0.006943976269129643,284,-0.006591332216627167,0.01748596104129774,0.01271712158808933,0.017084282856014488,0.02500937797564906,0.25261509258066
2015-03-24,198350,48473,50668,106479,105119,083731,COFFEE C - ICE FUTURES U.S.,137.3000030517578,-0.006856566675069322,1360,0.013020820067141788,-2195,-0.012628565315510364,0.012079509258121532,0.0250047911560303,0.02500937797564906,-0.03204667922414228,0.24732686074297763
2015-03-31,204283,47878,50771,111652,109692,083731,COFFEE C - ICE FUTURES U.S.,132.89999389648438,-0.00959453307421567,1960,0.003024955886059995,-2893,-0.0035190320141164607,0.044031010553708255,0.00707559123762025,-0.03204667922414228,0.06809633910748603,0.24235586033404105
2015-04-07,199144,46694,45254,110958,114372,083731,COFFEE C - ICE FUTURES U.S.,141.9499969482422,0.01714337363917567,-3414,-0.026306643235119907,1440,0.021210771331926788,0.023849465228775575,0.07287814851872798,0.06809633910748603,-0.05177873196719063,0.23787074724755322
2015-04-14,190341,44029,49368,112599,109106,083731,COFFEE C - ICE FUTURES U.S.,134.60000610351562,-0.01835127481730158,3493,0.03468344514522155,-5339,-0.034040694171052106,0.031154010960510587,0.07258263113376233,-0.05177873196719063,0.042347672286571436,0.23205368676726496
2015-04-21,178742,45968,46930,102922,104012,083731,COFFEE C - ICE FUTURES U.S.,140.3000030517578,0.006098175023217823,-1090,-0.024077839246405136,-962,0.022995571106592904,0.07138024684198827,0.04711619195246399,0.042347672286571436,-0.015324369982232189,0.22630813832983793
2015-04-28,186486,46879,48241,103217,103072,083731,COFFEE C - ICE FUTURES U.S.,138.14999389648438,-0.0007775382602447368,145,0.006909400140985331,-1362,-0.002237862393841403,0.005986746748493618,0.023359966358284273,-0.015324369982232189,-0.04053558517651934,0.22052146235008716
2015-05-05,190513,46115,49678,103870,101498,083731,COFFEE C - ICE FUTURES U.S.,132.5500030517578,-0.012450593922724433,2372,0.011941915210793304,-3563,-0.011802494557232179,0.010843948424292003,0.02297662668462205,-0.04053558517651934,0.014711406287035267,0.21457775341846488
2015-05-12,188317,44307,49550,102662,98890,083731,COFFEE C - ICE FUTURES U.S.,134.5,-0.020030055703946007,3772,0.0073485798869368495,-5243,-0.00881829586432422,0.018933079304596333,0.020627124242198237,0.014711406287035267,0.03977699705216087,0.20898309797148792
2015-05-19,184474,43723,42820,99667,102332,083731,COFFEE C - ICE FUTURES U.S.,139.85000610351562,0.014446480262801263,-2665,-0.034181725494777424,903,0.03263645873712941,0.03186649438858608,0.0845129011011867,0.03977699705216087,-0.11297820780975021,0.20399014228947215
2015-05-26,195178,44016,56830,106006,94911,083731,COFFEE C - ICE FUTURES U.S.,124.0500030517578,-0.05684554611687793,11095,0.07459045719179938,-12814,-0.07435736201307501,0.06848599172792745,0.1418301172084168,-0.11297820780975021,0.06972989668428564,0.19778482166052155
2015-06-02,194722,43852,54582,105302,95435,083731,COFFEE C - ICE FUTURES U.S.,132.6999969482422,-0.050672240424810756,9867,-0.006291692711268688,-10730,0.01067743290739735,0.006117457170327344,0.02450372838653311,0.06972989668428564,0.0350415166707736,0.19175633323109142
2015-06-09,189236,42534,42986,100587,100589,083731,COFFEE C - ICE FUTURES U.S.,137.35000610351562,1.0568813544991439e-05,-2,-0.05068251147790183,-452,0.05278294183502635,0.04905654750069591,0.15100561272217025,0.0350415166707736,-0.05824535598470015,0.1868821602691946
2015-06-16,180352,41178,45539,97204,94307,083731,COFFEE C - ICE FUTURES U.S.,129.35000610351562,-0.016063032292405962,2897,0.015319495233465092,-4361,-0.02065674607368577,0.05046707499830297,0.04507766643218746,-0.05824535598470015,-0.012756158310135435,0.1810194820128627
2015-06-23,181352,42610,51019,103209,97017,083731,COFFEE C - ICE FUTURES U.S.,127.6999969482422,-0.03414354404693634,6192,0.018269827892122073,-8409,-0.02244499645138396,0.04352581582811423,0.07382328124833118,-0.012756158310135435,0.023100994665159025,0.17450096548242178
2015-06-30,174382,40846,47123,96655,91934,083731,COFFEE C - ICE FUTURES U.S.,130.64999389648438,-0.027072748334117054,4721,-0.008111297366447572,-6277,0.011756142750011028,0.06170561379507818,0.06434084734395071,0.023100994665159025,-0.05931873503756824,0.16829358864855104
2015-07-07,185414,39329,56243,103409,89948,083731,COFFEE C - ICE FUTURES U.S.,122.9000015258789,-0.07259969581584994,13461,0.05011985181956853,-16914,-0.06099826816987992,0.04520136328139142,0.11129828820156532,-0.05931873503756824,0.05655007722821925,0.1613638657804015
2015-07-14,182704,39780,53737,102341,90652,083731,COFFEE C - ICE FUTURES U.S.,129.85000610351562,-0.06397780015763202,11689,-0.009556991381449081,-13957,0.015948094534393303,0.009181680164565555,0.03161991937294823,0.05655007722821925,-0.046207218693631535,0.15542640701082425
2015-07-21,185511,41124,54914,102694,90864,083731,COFFEE C - ICE FUTURES U.S.,123.8499984741211,-0.06376980340788417,11830,0.0007717400823189421,-13790,0.0009140467641649882,0.0029190216885894666,0.026250026031362585,-0.046207218693631535,-0.029067408304194076,0.14928667538988638
2015-07-28,194985,41804,61106,109067,92237,083731,COFFEE C - ICE FUTURES U.S.,120.25,-0.08631433187168244,16830,0.026952579631396523,-19302,-0.029712523785651524,0.03847911616261972,0.06677679525799242,-0.029067408304194076,0.03866945135866029,0.14219570414297536
2015-08-04,195037,42802,57954,106608,93024,083731,COFFEE C - ICE FUTURES U.S.,124.9000015258789,-0.0696483231386865,13584,-0.016647434418032157,-15152,0.021283688488858116,0.016259918249579227,0.04118861407757354,0.03866945135866029,0.09847874517291144,0.13491806798670303
2015-08-11,189198,43371,47056,99805,97616,083731,COFFEE C - ICE FUTURES U.S.,137.1999969482422,-0.011569889745134726,2189,-0.05842481170239493,-3685,0.058793972425744856,0.057719290247744665,0.12680947062271225,0.09847874517291144,-0.013848352323223012,0.12879661309485174
2015-08-18,169434,41773,35697,91699,99233,083731,COFFEE C - ICE FUTURES U.S.,135.3000030517578,0.04446569165574796,-7534,-0.05139060666603241,6076,0.05159145445512109,0.05092388913330401,0.16725183942171162,-0.013848352323223012,-0.13488543672108155,0.12350640866711148
2015-08-25,169849,37500,50278,94526,83559,083731,COFFEE C - ICE FUTURES U.S.,117.0500030517578,-0.06456911727475581,10967,0.10919296009065477,-12778,-0.11127636719902735,0.10388859252604093,0.21479186128642713,-0.13488543672108155,0.0,0.11569475820786404
2015-09-01,175913,38322,55329,97212,81994,083731,COFFEE C - ICE FUTURES U.S.,117.0500030517578,-0.08650867190031436,15218,0.025028113206436307,-17007,-0.02489858639144181,0.02372130397419729,0.06271155673724786,0.0,0.0055531301113849185,0.10719893858420994
2015-09-08,179552,39685,59986,102776,84741,083731,COFFEE C - ICE FUTURES U.S.,117.6999969482422,-0.10044443949385136,18035,0.016013597630646966,-20301,-0.018725165280564823,0.04432131486745202,0.06039871176169598,0.0055531301113849185,-0.018691563341413087,0.09867806318032632
2015-09-15,188257,40401,63828,108715,87911,083731,COFFEE C - ICE FUTURES U.S.,115.5,-0.11050850698778797,20804,0.01542171627160934,-23427,-0.01740999821778649,0.04632652853640922,0.04373063159005651,-0.018691563341413087,-0.0004329268550459231,0.09083772523258747
2015-09-22,193509,40960,65735,110568,89208,083731,COFFEE C - ICE FUTURES U.S.,115.4499969482422,-0.11038246283118615,21360,0.0029534094349745296,-24775,-0.007160424313571341,0.015767659778952427,0.023112610712779418,-0.0004329268550459231,0.04677350947267489,0.08361146129613949
2015-09-29,194475,41495,62807,111664,93073,083731,COFFEE C - ICE FUTURES U.S.,120.8499984741211,-0.09559583494022368,18591,-0.014309411965334945,-21312,0.017895808463689027,0.02423108671124418,0.03320166439761462,0.04677350947267489,0.05999178916785053,0.07621400138906723
2015-10-06,190831,39995,55172,108850,96057,083731,COFFEE C - ICE FUTURES U.S.,128.10000610351562,-0.06703837426833166,12793,-0.029813600719886875,-15177,0.03154647126880062,0.02829576344390382,0.095989155904883,0.05999178916785053,0.04879000548172874,0.06901878636532913
2015-10-13,181065,39406,44712,100815,96980,083731,COFFEE C - ICE FUTURES U.S.,134.35000610351562,-0.0211802391406401,3835,-0.04694205868019347,-5306,0.051726396654631586,0.04528931469450694,0.1313511971278442,0.04879000548172874,-0.07145519663109579,0.06225111612581285
2015-10-20,182654,39485,43017,97622,96713,083731,COFFEE C - ICE FUTURES U.S.,124.75,-0.004976622466521401,909,-0.016159942562063347,-3532,0.009797586502084886,0.017804306995651838,0.02150250903008412,-0.07145519663109579,-0.059719414414767136,0.055952819107883404
2015-10-27,195212,38752,50854,105878,97064,083731,COFFEE C - ICE FUTURES U.S.,117.3000030517578,-0.04515091285371801,8814,0.043278548512488094,-12102,-0.046919311923089554,0.042411132244680745,0.09564091690288597,-0.059719414414767136,0.025149163439838418,0.04931315823000521
2015-11-03,199749,38882,54539,109029,96798,083731,COFFEE C - ICE FUTURES U.S.,120.25,-0.061231845966688195,12231,0.01750404688236379,-15657,-0.018210970637051002,0.016601320526461544,0.04083664272486914,0.025149163439838418,-0.03284820746978967,0.04250810261257717
2015-11-10,200154,39448,59053,112572,95599,083731,COFFEE C - ICE FUTURES U.S.,116.3000030517578,-0.08479970422774463,16973,0.023739793440768164,-19605,-0.019764804830061728,0.02277934966926229,0.05157308047634034,-0.03284820746978967,-0.017626852948967486,0.03517201009666635
2015-11-17,186049,38382,63890,105525,83619,083731,COFFEE C - ICE FUTURES U.S.,114.25,-0.1177431751850319,21906,0.02464602256262678,-25508,-0.029492290935979295,0.10059531362348263,0.05771863266583229,-0.017626852948967486,0.07177240217279834,0.026854622896216016
2015-11-24,172995,37127,54229,96902,82895,083731,COFFEE C - ICE FUTURES U.S.,122.4499969482422,-0.08096765802479841,14007,-0.04245655714354821,-17102,0.045181645695488826,0.051986406892217334,0.11948859407154429,0.07177240217279834,-0.04328293633689129,0.018823116050762884
2015-12-01,172338,37093,53241,97071,83335,083731,COFFEE C - ICE FUTURES U.S.,117.1500015258789,-0.0797038378071,13736,-0.0015665192635625307,-16148,0.0055146102488511225,0.0033757192111127125,0.011313569641552461,-0.04328293633689129,0.04353391726584377,0.01145006907052373
2015-12-08,165755,36499,41223,92090,89943,083731,COFFEE C - ICE FUTURES U.S.,122.25,-0.012952852100992429,2147,-0.06724576123663963,-4724,0.0662883403544198,0.06366428065240917,0.1622706569568462,0.04353391726584377,-0.05398771757972265,0.006416136010242413
2015-12-15,166913,36278,42523,94084,90303,083731,COFFEE C - ICE FUTURES U.S.,115.6500015258789,-0.022652519576066572,3781,0.00985792283792344,-6245,-0.009176193779976471,0.012766626714464685,0.019301785510336164,-0.05398771757972265,0.030263726362483423,0.0014522357277710906
2015-12-22,173177,35130,46578,100161,91563,083731,COFFEE C - ICE FUTURES U.S.,119.1500015258789,-0.049648625394827256,8598,0.02885934588677934,-11448,-0.031171927890577725,0.038268552711189,0.06367797522886376,0.030263726362483423,0.019303360410480197,-0.003506571704881605
2015-12-29,172364,35045,45523,98756,91779,083731,COFFEE C - ICE FUTURES U.S.,121.4499969482422,-0.040478290130189595,6977,-0.009360365406491624,-10478,0.005601205702835827,0.008507623271314982,0.014149538278224605,0.019303360410480197,0.012762479133024307,-0.007879852764515864
2016-01-05,172537,34747,38024,96253,95378,083731,COFFEE C - ICE FUTURES U.S.,123.0,-0.005071375994714177,875,-0.03540182404678471,-3277,0.04177786544754125,0.03184244720321869,0.10714432947190501,0.012762479133024307,-0.07032521565755212,-0.01167915151426894
2016-01-12,190471,36860,53860,108901,94571,083731,COFFEE C - ICE FUTURES U.S.,114.3499984741211,-0.07523455014149136,14330,0.07798327315300486,-17000,-0.07953656317195731,0.0661270346779901,0.1978505291005291,-0.07032521565755212,0.011368631999169043,-0.017527552696833072
2016-01-19,200017,36511,57314,116383,98385,083731,COFFEE C - ICE FUTURES U.S.,115.6500015258789,-0.08998235150012249,17998,0.019257524767549914,-20803,-0.019966294081513722,0.052596289950085674,0.04053290700772715,0.011368631999169043,0.009079078326932333,-0.023414474375290525
2016-01-26,203588,35634,54316,118914,102455,083731,COFFEE C - ICE FUTURES U.S.,116.6999969482422,-0.08084464703224159,16459,-0.0076943459805916496,-18682,0.010604098651614612,0.029818990012151655,0.04307948860478043,0.009079078326932333,0.02699230169882494,-0.02836345791508678
2016-02-02,201589,38749,46756,112118,106124,083731,COFFEE C - ICE FUTURES U.S.,119.8499984741211,-0.029733765235206287,5994,-0.05140283317287856,-8007,0.052434328152936326,0.04795135675076292,0.1248465002046664,0.02699230169882494,-0.0425531792995586,-0.0318867106131494
2016-02-09,197231,36744,42272,111279,107718,083731,COFFEE C - ICE FUTURES U.S.,114.75,-0.018054971074526825,3561,-0.012069110913789939,-5528,0.012297297967647045,0.011109741229331909,0.08212260807937632,-0.0425531792995586,0.0013072028399032654,-0.035360341061661256
2016-02-16,188424,34590,45509,109546,101559,083731,COFFEE C - ICE FUTURES U.S.,114.9000015258789,-0.04238844308580648,7987,0.022440691372045976,-10919,-0.027333431357139597,0.037384240070107294,0.06730421103883943,0.0013072028399032654,0.025239351500145224,-0.03871256002278366
2016-02-23,181121,37899,45170,102804,97790,083731,COFFEE C - ICE FUTURES U.S.,117.8000030517578,-0.02768315104267313,5014,-0.015778244809578398,-7271,0.019360591007514968,0.05239937385963688,0.043915299329473086,0.025239351500145224,-0.044991535776354175,-0.04074025781330851
2016-03-01,195239,36553,53877,108522,95171,083731,COFFEE C - ICE FUTURES U.S.,112.5,-0.0683828538355554,13351,0.046030002042833244,-17324,-0.05550433135859453,0.0409292415546926,0.11116885989162889,-0.044991535776354175,0.06844441731770856,-0.04256238424789142
2016-03-08,193513,42520,45490,102461,101636,083731,COFFEE C - ICE FUTURES U.S.,120.1999969482422,-0.0042632794695963575,825,-0.06415726366146109,-2970,0.07352014710175733,0.06137277862976918,0.16309510282922396,0.06844441731770856,0.03244593697916831,-0.04289718506153008
