Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2014-09-30,151310,50585,47848,71815,62570,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,558.0,-0.06109972903311083,9245,-0.1510815677415391,2737,0.1392237855107259,1.1706589277077055,2.3752908069448253,0.0,0.054211469534050094,0.011030755520063027
2014-10-07,418862,131903,190458,181644,110618,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,588.25,-0.16956897498460113,71026,0.40830744828497784,-58555,-0.4050756724605115,0.5401899665368745,0.6946497870399956,0.054211469534050094,0.0,0.002812426311734637
2014-10-07,66257,16796,8684,33039,39516,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,588.25,0.09775570883076505,-6477,-0.1850323018082328,8112,0.1591622061681413,3.028144166494384,11.651530612244898,0.0,0.0,0.005376077633604955
2014-10-07,157656,50706,49474,73785,64113,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,588.25,-0.061348759324098036,9672,0.24373273767300058,1232,-0.10383808503252487,0.4738502371317931,0.7456578159313236,0.0,0.003399915002124887,0.002890866193308641
2014-10-14,65350,16005,8373,34570,40541,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,590.25,0.09136954858454475,-5971,-0.09922235753793068,7632,0.04059471253869183,0.835922834205376,3.109442940356059,0.003399915002124887,0.0,0.0004372447500411543
2014-10-14,155622,50865,47734,71292,63177,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,590.25,-0.05214558352932105,8115,0.21554705432287682,3131,-0.06887528691660291,0.44142516118956787,0.7527561131451638,0.0,0.0,-0.001607411219016726
2014-10-14,418509,132129,184102,181706,114362,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,590.25,-0.16091410220568733,67344,0.3805952885838763,-51973,-0.3540887535181401,0.5458171771349825,0.6882057736275065,0.0,0.020330368487928796,-0.008525678434358733
2014-10-21,63625,14638,8848,33876,39239,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,602.25,0.08429076620825147,-5363,-0.17372864143901326,5790,0.13802092667063312,3.0493469192368186,12.464659797326066,0.020330368487928796,0.0,-0.006030103874782111
2014-10-21,154405,51447,43305,69180,66285,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,602.25,-0.01874939283054305,2895,0.1297917485265226,8142,0.03696660117878193,0.4602664894991326,0.7521318811212429,0.0,0.0,-0.010037140926610665
2014-10-21,415401,129356,176097,186723,126779,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,602.25,-0.14430393764097824,59944,0.3694763770603284,-46741,-0.35544833392701014,0.5678974934769156,0.6897984305277735,0.0,-0.0004151100041510647,-0.014717616752534258
2014-10-28,63993,15068,10462,33768,37939,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,602.0,0.06517900395355743,-4171,-0.1543448378795429,4606,0.1236082724885111,3.3719859985775447,10.964473168820994,-0.0004151100041510647,0.0,-0.01125512450607206
2014-10-28,425445,134476,169395,190085,141121,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,602.0,-0.1150889069092362,48964,0.830325191817855,-34919,-0.6176456799962496,0.7834972796386539,0.9159840853520079,0.0,0.0,-0.015509148524305776
2014-10-28,159186,51584,43127,69702,66641,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,602.0,-0.01922907793398917,3061,-0.10789408736734478,8457,0.10195442419114104,1.4292116206919314,2.2084024030999565,0.0,-0.019518272425249172,-0.01840622969682408
2014-11-04,419547,129951,157457,190055,147598,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,590.25,-0.10119724369379354,42457,0.2474840752327466,-27506,-0.22591810837636475,0.5962037950203315,0.6704649835773534,-0.019518272425249172,0.0,-0.018087611053385636
2014-11-04,157692,51060,41771,69424,67394,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,590.25,-0.012873195850138245,2030,-0.09635869163645551,9289,0.08770173544322805,1.4678989606630706,2.0960347297777684,0.0,0.0,-0.019710233551476036
2014-11-04,65132,15054,11310,34986,38864,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,590.25,0.059540625191917954,-3878,-0.03746543895695406,3744,-0.03516348324582097,0.8526472579553148,2.521127294795934,0.0,-0.019906819144430377,-0.020883688454325113
2014-11-11,68688,15413,12282,36200,39767,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,578.5,0.05193046820405311,-3567,0.004774918626788675,3131,-0.00941165632868636,0.02786736346044993,0.0480592164650659,-0.019906819144430377,0.0,-0.01745389878693528
2014-11-11,414831,126204,155451,183673,141600,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,578.5,-0.10142202487277951,42073,0.6644537619380386,-29247,-0.4713778243652457,0.7664515653005322,0.9016704833928032,0.0,0.0,-0.019784339384379006
2014-11-11,160533,49253,46212,71010,63065,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,578.5,-0.0494913818342646,7945,-0.08226964715751715,3041,0.07783410593711657,1.4260525825097894,1.9503482951867177,0.0,0.025929127052722656,-0.022551652913592478
2014-11-18,66646,14146,10395,34893,38962,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,593.5,0.06105392671728236,-4069,-0.07483819526203335,3751,0.004422766658568643,0.8153814907589195,2.8900207815492442,0.025929127052722656,0.0,-0.018927125876625508
2014-11-18,150426,44160,41062,71572,65593,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,593.5,-0.03974711818435643,5979,0.15076673768868348,3098,-0.009798037391591394,0.4615608938140196,0.7120344511980474,0.0,0.0,-0.019962190184162763
2014-11-18,411446,126417,146779,186489,155792,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,593.5,-0.07460760342791034,30697,0.16431999787270818,-20362,-0.15595708188743967,0.5992620098690842,0.688055462012621,0.0,0.040016849199663085,-0.018771100333997266
2014-11-25,143534,41962,39827,69620,63679,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,617.25,-0.04139088996335363,5941,-0.060168284537946655,2135,0.05467789211707004,1.5677687004403633,2.340253579332184,0.040016849199663085,0.0,-0.021652076610784922
2014-11-25,371924,117870,126243,168177,146006,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,617.25,-0.059611641087964205,22171,0.11307425418367774,-8373,-0.07320913511781181,0.5757281584299596,0.6649543449140357,0.0,0.0,-0.022738750778517922
2014-11-25,63347,14638,10562,32004,38353,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,617.25,0.10022574076120416,-6349,-0.07668233294974242,4076,0.0334718921069896,3.4655542447801926,8.68702380952381,0.0,0.051032806804374164,-0.017690496760690514
2014-12-02,375363,116599,121737,173240,157668,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,648.75,-0.041485175683271924,15572,0.3460463794654838,-5138,-0.14545282333812176,0.7873819913692023,0.894266917293233,0.051032806804374164,0.0,-0.02023419554738187
2014-12-02,139445,43451,32201,66187,70034,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,648.75,0.027587937896661766,-3847,-0.051733921563926116,11250,0.04365907135226434,1.4291996094581598,2.1504256331623752,0.0,0.0,-0.016898529432429192
2014-12-02,65488,15605,10288,33334,40058,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,648.75,0.10267529929147325,-6724,-0.020631790311592384,5317,-0.04254724084764602,0.8560742315238719,1.9217162939790677,0.0,-0.04894026974951826,-0.017165452235856582
2014-12-09,131160,43638,30165,62981,67923,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,617.0,0.037679170478804515,-4942,0.02721109210847789,13473,0.12454190080625459,0.43934486341135487,0.6491606032275111,-0.04894026974951826,0.0,-0.016497883712989166
2014-12-09,65037,16211,8851,32687,41988,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,617.0,0.14301090148684595,-9301,-0.033234217749313816,7360,-0.046607197316254956,0.7529829260127218,1.94481685420158,0.0,0.0,-0.01380496980833648
2014-12-09,373848,124484,117483,169965,167849,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,617.0,-0.005660054353641052,2116,0.17554622753202023,7001,-0.005519934806341006,0.7789464024581575,0.8964238925142685,0.0,0.061183144246353294,-0.016554022798252317
2014-12-16,66217,15012,9512,33154,41741,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,654.75,0.12967968950571607,-8587,-0.02862928248913997,5500,-0.004015000748967495,3.5105013685826822,8.866538900668733,0.061183144246353294,0.0,-0.011526423977007353
2014-12-16,128499,42546,28833,60005,68370,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,654.75,0.06509778286212344,-8365,0.0033526133772294126,13713,0.12403159309542866,0.4165920155793574,0.6564255593381807,0.0,0.0,-0.012481750474971205
2014-12-16,368598,132356,110203,163316,176033,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,654.75,0.03450100109061905,-12717,-0.033867967844107734,22153,0.06568144499178982,0.6217021414531942,0.7057252050016697,0.0,0.015273004963726633,-0.011841969188289949
2014-12-23,374826,139027,117131,156993,171076,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,664.75,0.037572100121122866,-14083,-0.003705934378374272,21896,-0.0006972365558141932,0.03438301089100159,0.05308832829737896,0.015273004963726633,0.0,-0.008736629623755161
2014-12-23,68900,17164,10868,34490,43525,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,664.75,0.1311320754716981,-9035,0.013467582291516598,6296,-0.041619311360471256,3.2052041274113954,8.138056506849315,0.0,0.0,-0.008680587229818263
2014-12-23,129362,46838,26047,57832,73313,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,664.75,0.119671928387007,-15481,-0.09355587808417998,20791,0.21037735849056605,0.40512409927942356,0.6153941140152295,0.0,-0.04324934185784124,-0.006011273562268094
2014-12-30,130717,45385,26313,58836,72838,001612 ,WHEAT-HRW - CHICAGO BOARD OF TRADE ,636.0,0.10711690139767589,-14002,0.011433032884463753,19072,-0.013288291770380791,0.011232285796740434,0.02397556417194343,-0.04324934185784124,0.0,-0.001403846948080729
2014-12-30,68028,17614,11022,34054,42699,001626 ,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE ,636.0,0.1270800258716999,-8645,0.040981662675857004,6592,-0.09547342732773854,0.7155550923090954,1.503771476463193,0.0,0.0,0.0015383157288768033
2014-12-30,371977,131999,118465,160033,166060,001602 ,WHEAT-SRW - CHICAGO BOARD OF TRADE ,636.0,0.016202614677789218,-6027,0.038484153583818424,13534,0.10204621626389133,0.7646284955518824,0.885668199821132,0.0,-0.0074685534591194536,-0.0009082369121206434
2015-01-06,130911,44099,26694,60018,72208,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,631.25,0.0931166976037155,-12190,-0.016568228680805534,17405,0.010406557394677628,1.4661791175714307,2.5379769186218977,-0.0074685534591194536,0.0,0.003523409938710047
2015-01-06,69490,17840,10425,36556,44497,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,631.25,0.11427543531443374,-7941,0.03245716555522454,7415,-0.07631138712560442,0.6313523250218992,1.504617017512825,0.0,0.0,0.0026925708397865897
2015-01-06,375872,127118,120140,158548,158931,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,631.25,0.0010189639026051422,-383,0.10876385091380054,6978,-0.0062886746294430855,0.7446980745183146,0.8856862063108171,0.0,-0.07841584158415837,0.003068728752490019
2015-01-13,132736,42998,28788,64555,71159,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,581.75,0.049752892960462876,-6604,-0.016550847096884046,14210,0.019240592542142006,1.3393238722607836,2.4443763407906833,-0.07841584158415837,0.0,0.007057440954251022
2015-01-13,368985,120028,113594,155111,151022,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,581.75,-0.011081751290702874,4089,0.08055840163934426,6434,-0.0585824493731919,0.5566828796634142,0.6927258562977802,0.0,0.0,0.01000448590622122
2015-01-13,69020,16413,10474,37559,41995,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,581.75,0.06427122573167197,-4436,-0.023103920213558816,5939,-0.0013415179478840603,2.8481157452799355,7.689031874139919,0.0,-0.006875805758487341,0.008674429271790232
2015-01-20,382543,118632,117264,158715,148460,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,577.75,-0.026807443869055245,10255,0.21285134743552594,1368,-0.06622718052738337,0.7410140799218686,0.8860218062196901,-0.006875805758487341,0.0,0.009055532325953488
2015-01-20,67822,16510,10036,37377,40186,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,577.75,0.041417239243903156,-2809,-0.034150409235040244,6474,0.0133475191024277,2.9603290228588373,7.886310555262563,0.0,0.0,0.011210045253875003
2015-01-20,143695,42276,34791,71175,72217,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,577.75,0.007251470127701033,-1042,0.0260534929668839,7485,0.014906667453038838,0.4590841887971435,0.6555464725498592,0.0,-0.04759844223279963,0.008617354102111497
2015-01-27,387290,119886,119964,158168,145848,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,550.25,-0.031810787781765604,12320,0.09298862173353283,-78,-0.05263231149309301,0.5283406136519131,0.678686679174484,-0.04759844223279963,0.0,0.011569346634708358
2015-01-27,153825,44711,41518,77025,73814,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,550.25,-0.02087437022590606,3211,-0.023519843011696663,3193,0.00844586743783728,1.0154999701668666,1.7815468113975577,0.0,0.0,0.009000385294056196
2015-01-27,66772,15523,10240,36871,38340,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,550.25,0.02200023962139819,-1469,-0.030424183325207216,5283,0.013586868194376727,1.0055444017497441,2.3470092768699296,0.0,0.015901862789641008,0.012749004518966088
2015-02-03,166438,48345,48642,83966,75591,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,559.0,-0.0503190377197515,8375,0.14742706523692567,-297,-0.08356796261906188,0.5286261336074256,0.7343664614845289,0.015901862789641008,0.0,0.01295632550576146
2015-02-03,427575,122940,142306,181090,149721,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,559.0,-0.07336490674150734,31369,0.13815354666602578,-19366,-0.11457119167497808,0.5176792791049875,0.6343507536400171,0.0,0.0,0.014806403741205572
2015-02-03,68681,14470,10768,37969,38505,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,559.0,0.007804196211470421,-536,-0.07461848798456411,3702,0.05395076887095831,3.3257970029029473,9.509786829384263,0.0,-0.008944543828264706,0.013076566960065289
2015-02-10,160200,47702,46882,77735,70926,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,554.0,-0.042503121098626716,6809,0.10694369621875045,820,-0.041962114704212225,0.4855812889728981,0.7331684005751501,-0.008944543828264706,0.0,0.013438983079785895
2015-02-10,67419,13538,12058,37983,38109,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,554.0,0.001868909357896142,-126,-0.0432896379525593,1480,0.004119850187265918,0.9537007832623666,2.695264885138303,0.0,0.0,0.01171781694081188
2015-02-10,424104,120580,137716,172235,144730,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,554.0,-0.06485437534189727,27505,0.4098399560954627,-17136,-0.2761239413221792,0.7599356395816573,0.9009043887632794,0.0,0.014891696750902517,0.011473417098262337
2015-02-17,156821,48169,48200,76039,70065,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,562.25,-0.03809438786897163,5974,-0.05076820779808726,-31,0.040332088355686344,1.1694477906149046,1.6802810032271789,0.014891696750902517,0.0,0.013835334681660717
2015-02-17,410585,122657,140827,167756,142553,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,562.25,-0.0613831484345507,25203,0.12261750658393965,-18170,-0.11566690685558695,0.5291660892851964,0.6342510361160449,0.0,0.0,0.011033913246222214
2015-02-17,68420,13696,12383,40284,40782,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,562.25,0.007278573516515638,-498,-0.06259605197462158,1313,0.047451806568676404,2.8278563146078506,9.103301506959623,0.0,-0.04713205869275239,0.011534451060588726
2015-02-24,401742,124096,147364,162616,130159,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,535.75,-0.08079065669011455,32457,0.48165741011400176,-23268,-0.3592662964045601,0.7231116044744258,0.903930597509762,-0.04713205869275239,0.0,0.012755860309643798
2015-02-24,157937,46032,55167,83932,69224,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,535.75,-0.09312574001025725,14708,-0.04418009568329923,-9135,0.035179294173872784,0.9116129958996056,1.6824375734938093,0.0,0.0,0.00971153831033967
2015-02-24,68035,13107,13021,40060,40291,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,535.75,0.003395311236863379,-231,-0.09458834851871316,86,0.05838403920550599,0.9060870430984057,2.8732011635027557,0.0,-0.009799346710219314,0.01199008096699543
2015-03-03,404555,123959,153066,159430,122226,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,530.5,-0.09196277391207623,37204,0.5502314984934225,-29107,-0.42908796942750055,0.7147193739881273,0.9056836025629456,-0.009799346710219314,0.0,0.01059135604433991
2015-03-03,164037,47849,61382,86795,66486,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,530.5,-0.12380743368874096,20309,-0.04176193595432018,-13533,0.038496619742680226,0.8375141080760172,1.536139008157025,0.0,0.0,0.010156544698283228
2015-03-03,68105,13336,13143,40725,39998,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,530.5,-0.010674693487996476,727,-0.11937550674542939,193,0.08367624377427044,0.8988516284082604,3.125193549605348,0.0,0.008011310084825585,0.010198823589862878
2015-03-10,424445,129031,165819,171121,123779,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,534.75,-0.11153859746256876,47342,0.6844578224799941,-36788,-0.5429997797518538,0.7262699220074602,0.9101950144141089,0.008011310084825585,0.0,0.006908838538815057
2015-03-10,66718,11126,12218,42581,39740,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,534.75,-0.04258221169699331,2841,-0.10484515072624251,-1092,0.08410041348113419,2.58231799905249,11.630654557916381,0.0,0.0,0.005091287002256472
2015-03-10,161141,49529,62156,82616,62250,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,534.75,-0.126386208351692,20366,0.26267274198866875,-12627,-0.17289187325759164,0.4317438184253034,0.7909835698616645,0.0,0.014960261804581654,0.004611206550738924
2015-03-17,160160,48085,60884,78169,59702,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,542.75,-0.11530344655344656,18467,-0.011784710284781652,-12799,-0.001067388187984436,0.05073583277121367,0.024924519817562794,0.014960261804581654,0.0,0.0033455899215238862
2015-03-17,426797,132301,164632,166138,126987,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,542.75,-0.09173213494940217,39151,0.12914585414585414,-32331,-0.12195304695304696,0.5296511727078891,0.6330182229661236,0.0,0.0,0.000407396427933799
2015-03-17,67633,11091,11456,43971,42264,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,542.75,-0.025239158399006402,1707,-0.08773257543984611,-365,0.07489743367455723,2.3991418797472024,12.169512573734865,0.0,0.04145555043758642,0.0006863956545751456
2015-03-24,427942,118638,158508,170895,126031,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,565.25,-0.10483663674049287,44864,0.6381056584803276,-39870,-0.5841083494743691,0.7095741026383678,0.9186457679345904,0.04145555043758642,0.0,0.00010506809087163536
2015-03-24,153978,43679,53176,75043,58481,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,565.25,-0.10756082037693697,16562,-0.06613513046160462,-9497,0.07097457132041259,1.2237650160270812,1.8614526870063497,0.0,0.0,-0.001167430570928044
2015-03-24,67176,10087,10961,43655,41953,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,565.25,-0.02533642967726569,1702,-0.09650729324968502,-874,0.0560015067087506,0.5597140454163162,3.601624857468643,0.0,-0.010614772224679325,-0.0005082918899530727
2015-03-31,68719,10177,11046,43996,42676,001626,WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,559.25,-0.019208661360031434,1320,-0.005686554721924497,-869,7.443134452780755e-05,0.012276167620454127,0.008245771097394336,-0.010614772224679325,0.0,-0.0028051073153614495
2015-03-31,431772,113490,162267,178555,124789,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,559.25,-0.1245240543620244,53766,0.7631950406728852,-48777,-0.6971579912396862,0.7142781792288623,0.9230373118361456,0.0,0.0,-0.004402008828414382
2015-03-31,154679,42689,50772,76446,63083,001612,WHEAT-HRW - CHICAGO BOARD OF TRADE,559.25,-0.08639181789383174,13363,-0.0935748496891878,-8083,0.09424881650500727,1.1740570060704227,1.9505034185382137,0.0,0.01072865444792126,-0.006593927209000794
2015-04-07,447444,116405,159616,181158,136581,001602,WHEAT-SRW - CHICAGO BOARD OF TRADE,565.25,-0.09962587496982862,44577,0.2017985634766193,-43211,-0.22710258018218374,0.5608691410245515,0.6613989515290504,0.01072865444792126,0.0,-0.010484334406333524
