Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-06-23,865764,248057,270409,446575,426540,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.25,-0.02314141036125318,20035,0.009280405312634441,-22352,-0.012327343957381762,0.023161897344565148,0.020780533342591414,-0.0053050766923607995,0.09155553181966147,0.02644998430175005
2015-06-30,838247,239238,233461,432116,440652,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.279999732971191,0.010183156038733213,-8536,-0.033000910178755415,5777,0.03249037844031399,0.032736076483097454,0.09682059830886039,0.09155553181966147,0.004071676858478757,0.02260522264277804
2015-07-07,790993,236496,202901,401992,433355,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.329999923706056,0.0396501612530073,-31363,-0.027231830236195298,33595,0.033185922526415244,0.044796952643631927,0.07579023070253096,0.004071676858478757,0.025141964439162834,0.02024194333168531
2015-07-14,794716,240805,172429,396673,476098,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.640000343322754,0.0999413627006377,-79425,-0.060761599660173984,68376,0.043971312009082254,0.055068282516261426,0.08416780807000392,0.025141964439162834,-0.0965190058458576,0.020123544779088533
2015-07-21,811703,242981,219937,411847,433465,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.420000076293944,0.02663289405114925,-21618,0.07273919236557462,23044,-0.057041760830284026,0.06838540089339794,0.10732786368212081,-0.0965190058458576,-0.02189141841767228,0.019163243422347816
2015-07-28,819269,249347,234204,408557,421458,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.170000076293944,0.015746964672165065,-12901,0.010739149664347674,15143,-0.009733855856144428,0.01842978741348048,0.04266974941629735,-0.02189141841767228,-0.014324068605126916,0.018521291187852486
2015-08-04,824041,243607,237035,413375,418476,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.010000228881836,0.006190225971765968,-5101,0.009520682462048485,6572,-0.010461765305412507,0.009376679237026824,0.01783239916611532,-0.014324068605126916,-0.03542237377068269,0.017910668833868496
2015-08-11,843937,242951,244280,427881,422842,080732,SUGAR NO. 11 - ICE FUTURES U.S.,10.619999885559082,-0.0059708248364510625,5039,0.012305212968772185,-1329,-0.0095881151544644,0.02218348393072716,0.016216127463154026,-0.03542237377068269,0.010357783226233597,0.017247534504449387
2015-08-18,851159,242238,251889,429838,418500,080732,SUGAR NO. 11 - ICE FUTURES U.S.,10.729999542236328,-0.013320660417148852,11338,0.007463827276206637,-9651,-0.009860925637814197,0.0074251065023610875,0.016841824065473045,0.010357783226233597,-0.012115486142835863,0.0167306457658701
2015-08-25,835978,238244,249519,421395,408607,080732,SUGAR NO. 11 - ICE FUTURES U.S.,10.600000381469728,-0.015297053271736817,12788,0.001703559499458973,-11275,-0.0019079866393940498,0.022091513032498716,0.013047320112431652,-0.012115486142835863,0.010377325728170739,0.015948873044499937
2015-09-01,818040,230003,215866,418584,433233,080732,SUGAR NO. 11 - ICE FUTURES U.S.,10.710000038146973,0.017907437289130117,-14649,-0.03282024168100117,14137,0.030397929132106347,0.03220996998181534,0.09396033364059847,0.010377325728170739,0.03361341320214728,0.015582443611916257
2015-09-08,817130,224551,173980,421365,481001,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.06999969482422,0.07298226720350495,-59636,-0.054993643342623834,50571,0.04453816439293922,0.05601828969619866,0.11878122404530639,0.03361341320214728,0.029810292032830255,0.016426574266957514
2015-09-15,781009,212765,155995,414596,488483,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.399999618530272,0.09460454360961269,-73887,-0.017440309375497166,56770,0.007586308176177598,0.015780457745114215,0.0807327258921792,0.029810292032830255,-0.04561399311313252,0.018246615747352885
2015-09-22,770935,215916,170101,418946,464166,080732,SUGAR NO. 11 - ICE FUTURES U.S.,10.880000114440918,0.058656047526704586,-45220,0.036705082783937186,45815,-0.01402672696473408,0.032461341256828126,0.04470528500040154,-0.04561399311313252,0.08088236260888482,0.019558511206926046
2015-09-29,750053,214717,134816,398655,489831,080732,SUGAR NO. 11 - ICE FUTURES U.S.,11.760000228881836,0.12155940980170735,-91176,-0.059610732422318354,79901,0.044213844228112614,0.0517239438775625,0.10437927177119184,0.08088236260888482,0.15901359261596593,0.02216861551686626
2015-10-06,743349,213865,83340,386603,533063,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.630000114440918,0.19702723754252713,-146460,-0.07370679138674201,130525,0.06749389709793842,0.06011312802691412,0.17606702444440706,0.15901359261596593,0.014673500189720468,0.025894206368694824
2015-10-13,742311,232455,73548,373215,561205,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.829999923706056,0.2532496487321352,-187990,-0.05586877765356515,158907,0.03818125806317087,0.044444682262794036,0.09275072466609804,0.014673500189720468,0.016630549326063226,0.03065783216547247
2015-10-20,756639,240225,75769,365987,560641,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.0600004196167,0.25726138885254396,-194654,-0.008977369323639283,164456,0.007475303477922327,0.008408983971993076,0.03161768894346095,0.016630549326063226,0.0256045267377778,0.03543221498730315
2015-10-27,801494,248315,76330,394844,600724,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.420000076293944,0.2568702947246018,-205880,-0.014836665834037104,171985,0.009950584096246691,0.06924690227086447,0.026647568882933667,0.0256045267377778,0.07420247497663124,0.040256762510236646
2015-11-03,827353,257996,72638,406867,636650,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.489999771118164,0.2777327210996999,-229783,-0.02982305544395841,185358,0.016685090593316982,0.04594941912781488,0.04044653604892419,0.07420247497663124,-0.05035505129093276,0.04573210417493844
2015-11-10,834411,250539,79407,414584,631744,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.710000038146973,0.26025543766800774,-217160,0.015257090987764593,171132,-0.01719459529366546,0.012064094624247845,0.04311614627848193,-0.05035505129093276,0.0047586468145948135,0.05050988417309082
2015-11-17,838081,246718,73708,416624,628967,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.779999732971191,0.25336811119688907,-212343,0.005772934441180665,173010,0.0022506894084569832,0.004606963908449863,0.029710447966145068,0.0047586468145948135,0.014884998038128039,0.05506905793875167
2015-11-24,861967,265054,70578,411004,653419,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.0,0.2812346644361095,-242415,-0.03588197322215872,194476,0.0256132760437237,0.02825192616093414,0.06395695285312485,0.014884998038128039,0.029333305358886674,0.05983191325399813
2015-12-01,863941,262940,66455,415150,661063,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.4399995803833,0.2846409650659015,-245913,-0.004058159999164701,196485,0.0023307156770502814,0.01095508045340467,0.018934713641676405,0.029333305358886674,-0.028497382923657888,0.06534850754415761
2015-12-08,864728,266263,60541,408295,664576,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.0,0.2963718070884718,-256281,-0.012000819500405699,205722,0.010691702326895008,0.009663789961700893,0.028264647923526027,-0.028497382923657888,-0.027333323160807277,0.07141867046338589
2015-12-15,846065,249158,56243,414689,649445,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.59000015258789,0.2774680432354488,-234756,0.024892220443885244,192915,-0.01481043750173465,0.020227715682423455,0.07008163038104001,-0.027333323160807277,0.03084302978470621,0.07738229290679592
2015-12-22,867617,252100,55420,425806,671667,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.039999961853027,0.28337503760299765,-245861,-0.01312546908334466,196680,0.0044500127058795715,0.03037796829625877,0.012243106139438084,0.03084302978470621,-0.017287249304607233,0.08328251588710846
2015-12-29,859958,246059,53997,423281,662039,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.779999732971191,0.27763914051616473,-238758,0.008186792098356764,192062,-0.005322625075350068,0.011197619135370214,0.024875356600101314,-0.017287249304607233,-0.014208392553519689,0.08915187092405454
2016-01-05,868697,250492,60449,430993,662912,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.56999969482422,0.26697340960081595,-231919,0.007952713969752011,190043,-0.0023477890780712546,0.007848030679080907,0.03500664113127571,-0.014208392553519689,-0.03568974021832538,0.09464909736878072
2016-01-12,852726,231898,65262,437791,640042,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.050000190734863,0.23718169728611535,-202251,0.034152299363299284,166636,-0.02694495318851107,0.027525599976990868,0.07876901332615426,-0.03568974021832538,0.04982204980514848,0.09909982960342144
2016-01-19,868576,236461,61083,438626,660754,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.75,0.2557381276940648,-222128,-0.023309949503122925,175378,0.010251827667973066,0.01959922865615165,0.029380528594090287,0.04982204980514848,-0.049491494388903656,0.10306030022397263
2016-01-26,884344,224652,70033,457093,646359,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.020000457763672,0.21401852672715596,-189266,0.03783434034557713,154619,-0.023900038684006926,0.029781086988831414,0.07044471215026214,-0.049491494388903656,-0.07346652303960077,0.10552170302229245
2016-02-02,877254,199504,93918,490745,616046,080732,SUGAR NO. 11 - ICE FUTURES U.S.,12.989999771118164,0.14283320452229342,-125301,0.07233045059388654,105586,-0.05544561844712013,0.057793205763328394,0.16710744252305554,-0.07346652303960077,0.0307929622211347,0.10749500810173834
2016-02-09,862851,195422,111416,480679,572961,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.390000343322754,0.10695009914805685,-92282,0.037639041828250425,84006,-0.02459948885955493,0.05044512357161839,0.07033027200020858,0.0307929622211347,-0.01269604719455586,0.1087428209546582
2016-02-16,822756,193540,115283,461623,543848,080732,SUGAR NO. 11 - ICE FUTURES U.S.,13.220000267028809,0.09993849938499386,-82225,0.011655546554387722,78257,-0.0066627957781818644,0.04790690134275379,0.018615841436680557,-0.01269604719455586,0.059001491468690936,0.10930797269779456
2016-02-23,798205,195073,128425,437529,514994,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.0,0.09704900370205649,-77465,0.00578543334840463,66648,-0.01410989406336751,0.055587109182665406,0.04536349529208836,0.059001491468690936,0.027857167380196612,0.110301897614564
2016-03-01,752262,184697,98185,410316,513762,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.390000343322754,0.1375132600078164,-103446,-0.032549282452502805,86512,0.02488583759811076,0.030782033551280303,0.1435793016169286,0.027857167380196612,0.032661522038988755,0.11306119310618439
2016-03-08,751073,174952,62593,403068,542426,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.859999656677246,0.1855452133148176,-139358,-0.047738686787316124,112359,0.034359039802621956,0.03798226112487229,0.19085646930055358,0.032661522038988755,0.030955588746617302,0.1166618561499916
2016-03-15,768590,199349,61690,398922,574984,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.31999969482422,0.22907141648993612,-176062,-0.04886875177246419,137659,0.03368514112476417,0.03768741541791508,0.09692038354422136,0.030955588746617302,0.0822454473878036,0.12118393789972963
2016-03-22,827890,237051,62452,405266,626989,080732,SUGAR NO. 11 - ICE FUTURES U.S.,16.579999923706055,0.2678169805167353,-221723,-0.05940878752000416,174599,0.048062035675717873,0.056525761560854634,0.12842609256000775,0.0822454473878036,-0.0434258305393207,0.12674692741680074
2016-03-29,865776,258383,69263,408621,649698,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.859999656677246,0.27845193213949104,-241077,-0.023377501842032154,189120,0.017539769776177994,0.02462773511578267,0.0858945325137496,-0.0434258305393207,-0.07692303529406808,0.1327058832083567
2016-04-05,865816,259853,73618,415351,647924,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.640000343322754,0.26861711957274986,-232573,0.009822402099388294,186235,-0.0033322707028145848,0.00799793092097529,0.017467785804462756,-0.07692303529406808,-0.03893446961280356,0.1381180937443314
2016-04-12,840440,237875,75115,428613,629542,080732,SUGAR NO. 11 - ICE FUTURES U.S.,14.06999969482422,0.23907596021131788,-200929,0.03654818113779371,162760,-0.027113151062119433,0.029904881609972074,0.07500239624269146,-0.03893446961280356,0.07818055474971808,0.14238018318526588
2016-04-19,800540,225749,59207,404487,615749,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.170000076293944,0.26389936792664953,-211262,-0.012294750368854409,166542,0.0045000237970586835,0.037166890797815405,0.09838010078749,0.07818055474971808,0.039551771816227266,0.14718873137668667
2016-04-26,772450,241124,51143,366329,604781,080732,SUGAR NO. 11 - ICE FUTURES U.S.,15.770000457763672,0.30869570846009453,-238452,-0.033964573912608986,189981,0.029278986683988307,0.05058747206804584,0.0801972169283566,0.039551771816227266,0.030437509721188416,0.15180496072607183
2016-05-03,789143,261390,54891,358945,620603,080732,SUGAR NO. 11 - ICE FUTURES U.S.,16.25,0.33157235127220286,-261658,-0.030042073920642114,206499,0.021383908343582107,0.023690518484035493,0.07592615427420553,0.030437509721188416,-0.01415381798377402,0.15719743225858837
2016-05-10,805306,297398,65622,346692,625433,080732,SUGAR NO. 11 - ICE FUTURES U.S.,16.020000457763672,0.3461305391987642,-278741,-0.02164753409711548,231776,0.03203095003060282,0.017572842998585574,0.12875048206710374,-0.01415381798377402,0.04993752897633952,0.16207794278683177
2016-05-17,848078,310859,58525,356834,663360,080732,SUGAR NO. 11 - ICE FUTURES U.S.,16.81999969482422,0.36143609432151286,-306526,-0.03450241274745252,252334,0.025528184317514087,0.047117509022793706,0.05565481991640136,0.04993752897633952,-0.012485082537621928,0.16761877159018365
2016-05-24,868549,309409,59055,373264,674558,080732,SUGAR NO. 11 - ICE FUTURES U.S.,16.610000610351562,0.3468934970853688,-301294,0.006169243866719807,250354,-0.002334690912864147,0.026367073796885347,0.005373659299144557,-0.012485082537621928,0.0529800799777318,0.17353993738755133
2016-05-31,895498,311304,55945,389376,700608,080732,SUGAR NO. 11 - ICE FUTURES U.S.,17.489999771118164,0.34755186499579005,-311232,-0.011442071777182405,255359,0.0057624843273091095,0.03868130174387881,0.013628355693276225,0.0529800799777318,0.08633506281545822,0.17935673028274493
2016-06-07,899793,318851,63177,389573,706893,080732,SUGAR NO. 11 - ICE FUTURES U.S.,19.0,0.3526588893223219,-317320,-0.006798451811170991,255674,0.00035175957958588405,0.005911720016854148,0.03868564607829793,0.08633506281545822,0.017894744873046875,0.1852843968542141
2016-06-14,940081,328829,66760,413629,737165,080732,SUGAR NO. 11 - ICE FUTURES U.S.,19.34000015258789,0.3441575779108396,-323536,-0.006908255565446719,262069,0.007107190209303695,0.04720914429515621,0.034280528528346337,0.017894744873046875,-0.005170650500555762,0.19216517999624977
2016-06-21,899424,349725,32409,392812,767114,080732,SUGAR NO. 11 - ICE FUTURES U.S.,19.239999771118164,0.4161574518803145,-374302,-0.05400172963819075,317316,0.058768340174942375,0.04376658510973976,0.14457493968084495,-0.005170650500555762,0.029625764116684827,0.20061323503935685
2016-06-28,855761,346059,32988,363089,729596,080732,SUGAR NO. 11 - ICE FUTURES U.S.,19.809999465942383,0.42828196190291445,-366507,0.008666657772085246,313071,-0.004719687266517237,0.061537405565190335,0.011199138893066032,0.029625764116684827,0.05350839989235667,0.2086535966905911
2016-07-05,842090,340083,36450,346402,713032,080732,SUGAR NO. 11 - ICE FUTURES U.S.,20.8700008392334,0.4353810162809201,-366630,-0.00014373171948709978,303633,-0.011028780231863803,0.03138562666480404,0.025065532104755758,0.05350839989235667,-0.05510308958478927,0.21626380544112786
2016-07-12,840414,338562,36127,343891,705803,080732,SUGAR NO. 11 - ICE FUTURES U.S.,19.719999313354492,0.430635377325937,-361912,0.005602726549418708,302435,-0.001422650785545488,0.009278894611191453,0.004921414826696274,-0.05510308958478927,-0.0182555129583164,0.22262330572238362
2016-07-19,832463,332870,35113,338333,693214,080732,SUGAR NO. 11 - ICE FUTURES U.S.,19.36000061035156,0.4263024302581616,-354881,0.008366114795803022,297757,-0.005566304226250395,0.017592024406061963,0.018223667941182065,-0.0182555129583164,0.008264454667762822,0.23030925834174928
2016-07-26,830909,330593,38638,332041,682804,080732,SUGAR NO. 11 - ICE FUTURES U.S.,19.520000457763672,0.4221437004533589,-350763,0.0049467664028311166,291955,-0.006969679132886386,0.016457685656430292,0.01571374017891239,0.008264454667762822,-0.02407793082382803,0.23812458018369528
2016-08-02,846754,336519,46724,351678,687178,080732,SUGAR NO. 11 - ICE FUTURES U.S.,19.049999237060547,0.3962189726886439,-335500,0.018369039208866435,289795,-0.0025995626476545564,0.0231129242166383,0.03656165931275979,-0.02407793082382803,0.07034121817606209,0.24562513300517372
2016-08-09,866930,347273,49882,346040,699645,080732,SUGAR NO. 11 - ICE FUTURES U.S.,20.38999938964844,0.4078818359037062,-353605,-0.021381652758652454,297391,0.008970728216223366,0.017314009477041366,0.03502914479233549,0.07034121817606209,-0.006375633381951129,0.2535838380194075
2016-08-16,883140,348427,51518,363961,709715,080732,SUGAR NO. 11 - ICE FUTURES U.S.,20.260000228881836,0.39150531059628146,-345754,0.009056094494365174,296909,-0.0005559849122766544,0.02607024838033075,0.006975959194389228,-0.006375633381951129,0.023198386379309044,0.26136895284658884
2016-08-23,903799,367444,58163,356743,716595,080732,SUGAR NO. 11 - ICE FUTURES U.S.,20.729999542236328,0.39815489948539445,-359852,-0.015963493896777408,309281,0.014009103879339629,0.013134725501193474,0.06029506093649775,0.023198386379309044,-0.0101302020795897,0.2693199519380722
2016-08-30,908026,369812,57140,358970,719173,080732,SUGAR NO. 11 - ICE FUTURES U.S.,20.520000457763672,0.3966879803001236,-360203,-0.00038836068639155387,312672,0.0037519404203810803,0.00445673718606901,0.00794234480691038,-0.0101302020795897,-0.014619938485219475,0.27660419314982204
