Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZS_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2016-07-19,34360,10091,4903,13,10444,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1044.0,0.30357974388824216,-10431,0.2007237116662217,5188,-0.255266479863345,79.90073634885722,24.368680805655597,0.0,-0.048371647509578564,0.0954038884026942
2016-07-26,33704,9345,4437,15,10794,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,993.5,0.319813671967719,-10779,-0.010128055878928987,4908,-0.008149010477299184,0.03256545471366454,0.08794079233783196,-0.048371647509578564,0.0,0.10123617952879226
2016-07-26,702484,253504,72033,312202,457239,005602,SOYBEANS - CHICAGO BOARD OF TRADE,993.5,0.2064630653509546,-145037,-3.9834441015903157,181471,5.238636363636363,0.9859521392803346,0.9576637985851071,0.0,-0.008303975842979372,0.1054710042007118
2016-08-02,682021,244594,79893,310421,438329,005602,SOYBEANS - CHICAGO BOARD OF TRADE,985.25,0.18754261232425395,-127908,0.024383473502599347,164701,-0.02387242983470086,0.02763405676126878,0.05168157738214474,-0.008303975842979372,0.0,0.11024247786323377
2016-08-02,33379,9839,4224,11,10979,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,985.25,0.32858983193025554,-10968,0.171460996069036,5615,-0.23325674722625842,67.13011828935396,22.07381070895257,0.0,0.03730017761989335,0.11760617892699303
2016-08-09,33002,10085,3701,12,11100,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1022.0,0.33597963759772137,-11088,-0.0035950747475957936,6384,0.023038437340843047,0.010979121670266379,0.05578122733207602,0.03730017761989335,0.0,0.12527970575500189
2016-08-09,674104,244234,74187,302668,434202,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1022.0,0.19512419448631071,-131534,-3.6496575965093023,170047,4.959184291861099,0.9849199994571634,0.9567051168107631,0.0,-0.0024461839530333096,0.12999289935680955
2016-08-16,670757,229734,72814,310247,433372,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1019.5,0.18356125988994523,-123125,0.012474336304190451,156920,-0.019473256352135575,0.011308210252831087,0.05246440234276875,-0.0024461839530333096,0.0,0.1340949180114971
2016-08-16,32930,10153,3851,14,11016,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1019.5,0.33410264196781053,-11002,0.16715889658997224,6302,-0.22454927790541135,66.41786038077969,20.604398743216223,0.0,0.014467876410004799,0.14147241626607118
2016-08-23,669874,248985,69606,295783,438482,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1034.25,0.21302364325231313,-142699,-3.999301548739751,179379,5.255906468266019,0.984978175454366,0.9560439560439561,0.014467876410004799,0.0,0.14672134386266528
2016-08-23,33055,10985,3675,14,11141,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1034.25,0.33662078354258057,-11127,0.19641305678381307,7310,-0.25686770944983683,64.82384580905423,20.731991814461118,0.0,-0.06647328982354361,0.15530189994462856
2016-08-30,632779,217512,70966,296394,399935,005602,SOYBEANS - CHICAGO BOARD OF TRADE,965.5,0.16362900791587584,-103541,-2.7957646346997427,146546,4.212252306761458,0.9839802736924643,0.94918156670526,-0.06647328982354361,0.0,0.1612095157116621
2016-08-30,32067,8713,3188,15,10948,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,965.5,0.34094240184613467,-10933,0.14635125375526054,5525,-0.22285979781250642,62.5162820395877,23.239811780522643,0.0,0.009062661833246999,0.16991106483145849
2016-09-06,628449,207423,75335,295286,384732,005602,SOYBEANS - CHICAGO BOARD OF TRADE,974.25,0.14232817619249932,-89446,-2.4484049022359433,132088,3.9468300745314497,0.9838783679255549,0.9579110051704992,0.009062661833246999,0.0,0.174086179401493
2016-09-06,31879,8749,3327,15,10987,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,974.25,0.3441764170770727,-10972,0.1248693211382308,5422,-0.20155334800437266,60.80858025813488,22.414872474329247,0.0,-0.006158583525789019,0.18220522883258136
2016-09-13,625277,199463,80511,295142,371890,005602,SOYBEANS - CHICAGO BOARD OF TRADE,968.25,0.12274240056806823,-76748,-2.063301860158725,118952,3.561278584648201,0.9835060386907974,0.9568674234036018,-0.006158583525789019,0.0,0.1859541333139138
2016-09-13,31350,8944,3323,15,10816,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,968.25,0.3445295055821372,-10801,0.10546845638013233,5621,-0.18124927032339266,60.585449173668174,21.823347191652402,0.0,0.022205009036922352,0.19477952839545123
2016-09-20,650105,203582,78366,304312,392743,005602,SOYBEANS - CHICAGO BOARD OF TRADE,989.75,0.13602571892232793,-88431,-2.4762360446570972,125216,3.8148325358851674,0.9844617713092941,0.9564919772440308,0.022205009036922352,0.0,0.1991177103236889
2016-09-20,29347,9367,2979,13,9375,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,989.75,0.31901046103519953,-9362,0.12162496827435568,6388,-0.18278278124302996,73.2495739241585,21.837194232949944,0.0,-0.03763576660772927,0.20646152853339322
2016-09-27,645605,188927,90457,309982,365565,005602,SOYBEANS - CHICAGO BOARD OF TRADE,952.5,0.08609443854988731,-55583,-1.5749821106075579,98470,3.137697209254779,0.9861031134769306,0.9558099246914641,-0.03763576660772927,0.0,0.2104158985939263
2016-09-27,26828,9437,2244,47,8354,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,952.5,0.3096391829431937,-8307,0.07322743782963267,7193,-0.14138211445078647,79.41268896559933,22.91781525554319,0.0,0.011548556430446277,0.21791033080118855
2016-10-04,651042,189926,84986,308832,376538,005602,SOYBEANS - CHICAGO BOARD OF TRADE,963.5,0.10399636275386227,-67706,-2.2140673922767258,104940,3.64346950946772,0.9877423873236354,0.9575100395763008,0.011548556430446277,0.0,0.220045347431354
2016-10-04,21760,9578,1417,167,4881,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,963.5,0.2166360294117647,-4714,0.09675566246110082,8161,-0.14865246788993644,134.77060221870047,24.003365165984537,0.0,-0.009600415153087738,0.22360463453109675
2016-10-11,652265,190996,72161,311944,390942,005602,SOYBEANS - CHICAGO BOARD OF TRADE,954.25,0.12111335116862011,-78998,-3.413786764705882,118835,5.086121323529412,0.9928181810421605,0.958218857944117,-0.009600415153087738,0.0,0.22491274651343665
2016-10-11,20532,9351,1363,509,4715,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,954.25,0.2048509643483343,-4206,0.11466505178110124,7988,-0.16994166481414763,133.54938744257274,23.561974985999626,0.0,0.019124967251768377,0.22822108812885591
2016-10-18,19218,10687,1175,890,3518,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,972.5,0.13674679987511706,-2628,0.07685563997662186,9512,0.07422559906487435,0.35798548094373867,0.12847749114820434,0.019124967251768377,0.0,0.22990015368336852
2016-10-18,687868,213024,73251,323035,423737,005602,SOYBEANS - CHICAGO BOARD OF TRADE,972.5,0.146397273895573,-100702,-5.103236549068582,139773,6.778072640233114,0.9940972612792124,0.9585643175268536,0.0,0.01876606683804627,0.23083158197230733
2016-10-25,639067,193959,68982,305378,386925,005602,SOYBEANS - CHICAGO BOARD OF TRADE,990.75,0.12760320905319786,-81547,0.027846912489024055,124977,-0.021509940860746538,0.07867797770629334,0.08874234143781305,0.01876606683804627,-0.006560686348725753,0.23031571417452204
2016-11-01,615146,209926,70289,288714,381618,005602,SOYBEANS - CHICAGO BOARD OF TRADE,984.25,0.15102756093675324,-92904,-0.01777121960608199,139637,0.022939691769407588,0.03277629592500433,0.06164552218831968,-0.006560686348725753,0.017780035560071017,0.2301923592361722
2016-11-08,620641,220604,67933,283210,390206,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1001.75,0.17239595837207017,-106996,-0.022908382725401775,152671,0.02118846582762466,0.02092614372096891,0.045172716150788286,0.017780035560071017,-0.012228599950087293,0.23012877349489608
2016-11-15,617685,197119,77779,301760,372825,005602,SOYBEANS - CHICAGO BOARD OF TRADE,989.5,0.11505055165658871,-71065,0.05789337153040163,119340,-0.05370415425342509,0.05326385852042367,0.12124860857481684,-0.012228599950087293,0.0409297625063163,0.22877843036430037
2016-11-22,668531,226723,86478,312498,400344,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1030.0,0.13140153560567872,-87846,-0.027167569230271093,140245,0.03384411148077094,0.05366827431604759,0.12229526725649024,0.0409297625063163,0.012135922330097193,0.22731570291561912
2016-11-29,721091,260207,96034,330868,436745,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1042.5,0.14682890231607384,-105877,-0.02697107538767836,164173,0.035791907929475224,0.07135236115073611,0.12081708730887236,0.012135922330097193,0.0,0.22596145282862706
2016-11-29,18956,9552,1091,2250,2826,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1042.5,0.03038615741717662,-576,0.1460301127042218,8461,-0.21593945840400172,150.2239952718676,32.47185943812835,0.0,0.005035971223021685,0.2218620192975934
2016-12-06,20339,7779,1172,2138,3172,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1047.75,0.05083829096809086,-1034,-0.024161215446296687,6607,-0.09780544418653725,0.08625235404896422,0.2071276952295833,0.005035971223021685,0.0,0.2189091866442914
2016-12-06,736998,247987,92552,344955,439864,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1047.75,0.12877782572001553,-94909,-4.615516987069177,155435,7.317370568857859,0.9932341087562865,0.9737151985528824,0.0,-0.018849916487711726,0.2166649755290234
2016-12-13,742646,240582,88588,345408,436057,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1028.0,0.12206219383124665,-90649,0.005780205645062809,151994,-0.004668940756962705,0.005451299802294409,0.03453838442142358,-0.018849916487711726,-0.02213035019455256,0.2151222460712155
2016-12-20,716574,224360,87786,346879,422134,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1005.25,0.10502055614632962,-75255,0.02072858400907027,136574,-0.020763593959975547,0.020017867058164166,0.054538581304902196,-0.02213035019455256,0.009450385476249767,0.21232617985292063
2016-12-27,677946,204189,70456,334584,404852,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1014.75,0.10364837317426462,-70268,0.00695950453128358,133733,-0.003964698691272639,0.03999940495188224,0.13654353802180996,0.009450385476249767,-0.02759300320275926,0.21031974524724634
2017-01-03,629759,195403,69573,309388,373895,005602,SOYBEANS - CHICAGO BOARD OF TRADE,986.75,0.10243124750896772,-64507,0.008497726957604293,125830,-0.011657270638074419,0.08218117529632671,0.03649009721635167,-0.02759300320275926,0.019001773498859897,0.20713296538318413
2017-01-10,628625,196625,77523,312319,370519,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1005.5,0.0925830184927421,-58200,0.010014942223930106,119102,-0.010683451923672389,0.009236451398428325,0.03345638122473992,0.019001773498859897,0.0634012928891099,0.20451329918856118
2017-01-17,682682,242587,87822,321708,410075,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1069.25,0.12944094029138017,-88367,-0.047988864585404654,154765,0.05673175581626566,0.06688458190474499,0.17027683870596746,0.0634012928891099,-0.010053776011222815,0.20248382936522585
2017-01-24,728991,275598,94587,323578,438594,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1058.5,0.15777423863943452,-115016,-0.03903574431433669,181011,0.038445425542199735,0.03987157754417638,0.1074489782135959,-0.010053776011222815,-0.03212092583845061,0.20022988525513633
2017-01-31,722216,252060,83611,331882,431429,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1024.5,0.13783549519811247,-99547,0.02121974071010479,168449,-0.017232037158209087,0.020265658427560982,0.10282091690971219,-0.03212092583845061,0.017813567593948365,0.1974686966108069
2017-02-07,729898,245413,84880,337402,430353,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1042.75,0.12734793080677026,-92951,0.009133001761245943,160533,-0.010960709815346102,0.008591282375236892,0.02396659935269594,0.017813567593948365,0.002157755933828831,0.19540111571928703
2017-02-14,772254,261521,85200,339978,449139,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1045.0,0.1413537514859101,-109161,-0.022208582569071295,176321,0.021630419592874622,0.027070763904465372,0.04738103547232501,0.002157755933828831,-0.01794258373205737,0.1929824097460714
2017-02-21,756976,251562,84793,343645,441965,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1026.25,0.12988522753693643,-98320,0.014038127351881634,166769,-0.012368987405698126,0.013799467929379718,0.03081862912696407,-0.01794258373205737,-0.0012180267965895553,0.18984643319657538
2017-02-28,684523,231070,82878,311577,392442,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1025.0,0.1181333570968397,-80865,0.02305885523451206,148192,-0.024541068673247235,0.11589317901931624,0.07137169212735867,-0.0012180267965895553,-0.010000000000000009,0.18751965170937895
2017-03-07,676564,228137,84758,314327,387509,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1014.75,0.10816715048391579,-73182,0.011223874143016378,143379,-0.007031173532518265,0.010947001863683253,0.015382156953610636,-0.010000000000000009,-0.027100271002710064,0.18382645471606876
2017-03-14,676014,201032,95554,338671,374394,005602,SOYBEANS - CHICAGO BOARD OF TRADE,987.25,0.05284358016254101,-35723,0.05536652851762731,105478,-0.05601982960961564,0.05253237783371782,0.1277909274207144,-0.027100271002710064,0.0,0.18043876781926624
2017-03-14,20882,8217,1549,1302,3271,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,987.25,0.09429173450818887,-1969,0.04993091859044339,6668,-0.146165611954782,154.92936802973978,29.369240221175506,0.0,0.0144340339326412,0.17643521394877354
2017-03-21,699616,183694,112737,366747,369159,005602,SOYBEANS - CHICAGO BOARD OF TRADE,1001.5,0.003447605543612496,-2412,-0.02121444306100948,70957,3.0786802030456855,0.9937858911328349,0.9670547277443992,0.0144340339326412,0.0,0.17238146098531948
2017-03-21,20934,8255,1553,1310,3484,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,1001.5,0.10385019585363524,-2174,0.0003401866166582811,6702,-0.091843239720075,152.50563204005007,29.22338907014682,0.0,-0.029455816275586577,0.1685405081385001
2017-03-28,708598,168007,116342,382723,365227,005602,SOYBEANS - CHICAGO BOARD OF TRADE,972.0,-0.024691009571012053,17496,0.939619757332569,51665,2.14784561001242,0.9935904806471021,0.9655071760407106,-0.029455816275586577,0.0,0.16191541810890914
2017-03-28,19647,3332,1568,1386,3536,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,972.0,0.10943146536366875,-2150,-0.027725169983544972,1764,-0.07042215755618841,150.96058512799675,57.03040816326531,0.0,-0.03523662551440332,0.16004942580146134
2017-04-04,741939,162637,140480,406335,363411,005602,SOYBEANS - CHICAGO BOARD OF TRADE,937.75,-0.057853812779756826,42924,2.294192497582328,22157,1.037970173563394,0.9936056829135845,0.9838346249138121,-0.03523662551440332,0.0015995734470808376,0.15533026378023035
2017-04-11,19343,3248,1434,1375,3601,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,939.25,0.11508039083906323,-2226,-0.06085405943076183,1814,-0.027418696146179134,153.69172025723472,63.74092268261427,0.0015995734470808376,0.0,0.1512243129900151
2017-04-11,768817,162933,162879,416964,352791,005602,SOYBEANS - CHICAGO BOARD OF TRADE,939.25,-0.08346979840456181,64173,3.4327146771441863,54,-0.09098898826448845,0.9935356054848621,0.9856297496715898,0.0,0.007186585041256244,0.14315797768227892
2017-04-18,771596,162272,174945,424722,350863,005602,SOYBEANS - CHICAGO BOARD OF TRADE,946.0,-0.09572237284796707,73859,0.012598576774446976,-12673,-0.016554004398966204,0.012488637609030602,0.03774127638879416,0.007186585041256244,0.008985200845665897,0.13756477446431203
2017-04-25,673587,134464,178201,386142,286794,005602,SOYBEANS - CHICAGO BOARD OF TRADE,954.5,-0.1474909699860597,99348,0.03303412666732331,-43737,-0.04025941036500967,0.15253902302744987,0.09935234196344331,0.008985200845665897,0.0036668412781561965,0.131198385428235
2017-05-02,641899,139076,178859,363590,270204,005602,SOYBEANS - CHICAGO BOARD OF TRADE,958.0,-0.14548394685145172,93386,-0.008851120939091758,-39783,0.005870065782148408,0.06175823690347337,0.01657571516190416,0.0036668412781561965,0.00756784968684765,0.12197556641247996
2017-05-09,18044,3365,1328,1248,3466,005603,MINI SOYBEANS - CHICAGO BOARD OF TRADE,965.25,0.1229217468410552,-2218,-0.14893931911406624,2037,0.06515043643937754,133.44929995757317,66.74664393777967,0.00756784968684765,0.0,0.12024283763534038
2017-05-09,640178,148470,178357,357230,272018,005602,SOYBEANS - CHICAGO BOARD OF TRADE,965.25,-0.13310672969080475,85212,4.845377964974507,-29887,-1.7692307692307692,0.9925085181041498,0.9856407212378414,0.0,0.01139601139601143,0.11120961622700605
2017-05-16,647710,146042,174865,359175,272569,005602,SOYBEANS - CHICAGO BOARD OF TRADE,976.25,-0.1337110744005805,86606,0.002177519377423154,-28823,0.0016620377457519627,0.00395096748049843,0.01844771226554734,0.01139601139601143,-0.028681177976952577,0.10549153772092033
2017-05-23,666788,142384,190315,377940,276355,005602,SOYBEANS - CHICAGO BOARD OF TRADE,948.25,-0.15234977234143385,101585,0.02312609037995399,-47931,-0.029500856864954995,0.034466104738688205,0.05743329556145345,-0.028681177976952577,-0.03743738465594515,0.0960051497557748
2017-05-30,688531,144585,207932,392965,275773,005602,SOYBEANS - CHICAGO BOARD OF TRADE,912.75,-0.170205844036071,117192,0.023406240064308297,-63347,-0.023119792197819997,0.023337988868585305,0.05621856534578474,-0.03743738465594515,0.0117775951794028,0.0899948801359946
2017-06-06,706764,156847,223729,396016,284720,005602,SOYBEANS - CHICAGO BOARD OF TRADE,923.5,-0.15747264999349148,111296,-0.008563158376311306,-66882,-0.005134118870464801,0.017625041131951298,0.07372771798536955,0.0117775951794028,0.009745533297238707,0.08034778269232991
2017-06-13,700351,159501,205457,385745,295935,005602,SOYBEANS - CHICAGO BOARD OF TRADE,932.5,-0.128235698956666,89810,-0.03040052973835679,-45956,0.029608186042299835,0.03151918788874545,0.05733810465861825,0.009745533297238707,-0.005093833780160817,0.07552128077839272
2017-06-20,706456,157994,208484,393350,299505,005602,SOYBEANS - CHICAGO BOARD OF TRADE,927.75,-0.13283912940084025,93845,0.005761396785326215,-50490,-0.006473896660388862,0.01612891586262638,0.01237182040941066,-0.005093833780160817,-0.017784963621665373,0.06634111472102776
2017-06-27,684964,137240,231780,393371,258944,005602,SOYBEANS - CHICAGO BOARD OF TRADE,911.25,-0.1962541097050356,134427,0.057444483449783146,-94540,-0.06235349406049351,0.06221227474456359,0.11937022383610645,-0.017784963621665373,0.12510288065843622,0.05995111801665539
